Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7, ,19.1, ,-1.3, ,1.5, ,2.2, ,0.0, ,65.0, ,94, ,36, ,6.0, ,140, ,0.7, ,283.8, ,3.3, ,2550,34.614981,-118.03249
2020-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5, ,16.3, ,1.7, ,3.1, ,1.82, ,0.0, ,69.0, ,92, ,39, ,7.2, ,139, ,0.8, ,199.1, ,2.3, ,2550,34.614981,-118.03249
2020-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,18.4, ,0.0, ,2.5, ,1.55, ,0.0, ,72.0, ,96, ,37, ,7.9, ,141, ,0.7, ,130.2, ,1.5, ,2550,34.614981,-118.03249
2020-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.9, ,19.6, ,1.1, ,1.5, ,2.41, ,0.0, ,56.0, ,90, ,33, ,7.3, ,143, ,0.7, ,221.0, ,2.6, ,2550,34.614981,-118.03249
2020-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,15.4, ,-1.1, ,2.0, ,1.85, ,0.0, ,73.0, ,94, ,48, ,7.0, ,139, ,0.7, ,219.4, ,2.5, ,2550,34.614981,-118.03249
2020-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.5, ,17.4, ,-2.6, ,-0.3, ,1.92, ,0.0, ,66.0, ,96, ,21, ,6.7, ,153, ,0.6, ,179.5, ,2.1, ,2550,34.614981,-118.03249
2020-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,16.8, ,-2.1, ,-1.2, ,1.58, ,0.0, ,62.0, ,90, ,28, ,6.4, ,142, ,0.6, ,122.7, ,1.4, ,2550,34.614981,-118.03249
2020-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9, ,15.4, ,0.6, ,-0.7, ,2.59, ,0.0, ,55.0, ,79, ,32, ,6.3, ,145, ,0.6, ,393.3, ,4.6, ,2550,34.614981,-118.03249
2020-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,13.6, ,-1.3, ,0.5, ,2.08, ,0.0, ,68.0, ,91, ,51, ,6.2, ,146, ,0.6, ,304.8, ,3.5, ,2550,34.614981,-118.03249
2020-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.3, ,14.3, ,-2.9, ,-0.7, ,1.66, ,0.1, ,70.0, ,92, ,35, ,6.0, ,143, ,0.6, ,161.4, ,1.9, ,2550,34.614981,-118.03249
2020-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.6, ,16.2, ,-1.9, ,-0.8, ,3.29, ,0.0, ,51.0, ,85, ,32, ,6.0, ,148, ,0.6, ,433.7, ,5.0, ,2550,34.614981,-118.03249
2020-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,19.1, ,-3.3, ,-1.5, ,2.38, ,0.0, ,56.0, ,90, ,18, ,5.9, ,151, ,0.5, ,234.9, ,2.7, ,2550,34.614981,-118.03249
2020-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.0, ,25.7,Y,-2.1, ,0.9, ,2.59, ,0.0, ,53.0, ,86, ,29, ,5.9, ,152, ,0.7, ,231.8, ,2.7, ,2550,34.614981,-118.03249
2020-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2, ,20.4, ,-0.1, ,1.6, ,2.57, ,0.0, ,59.0, ,94, ,29, ,6.0, ,156, ,0.7, ,326.2, ,3.8, ,2550,34.614981,-118.03249
2020-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,16.7, ,-2.4, ,0.7, ,1.69, ,0.0, ,71.0, ,96, ,36, ,6.1, ,148, ,0.6, ,157.2, ,1.8, ,2550,34.614981,-118.03249
2020-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9, ,16.9, ,-3.9, ,2.8, ,2.08, ,0.5, ,75.0, ,97, ,44, ,6.0, ,151, ,0.7, ,316.4, ,3.7, ,2550,34.614981,-118.03249
2020-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,14.8, ,-1.5, ,0.7, ,1.89, ,0.2, ,64.0, ,91, ,32, ,6.1, ,149, ,0.6, ,274.1, ,3.2, ,2550,34.614981,-118.03249
2020-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.2, ,17.6, ,-3.2, ,-2.1, ,2.15, ,0.0, ,59.0, ,91, ,24, ,6.0, ,156, ,0.5, ,182.2, ,2.1, ,2550,34.614981,-118.03249
2020-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.3, ,16.3, ,-4.5, ,-0.8, ,1.65, ,0.0, ,60.0, ,88, ,29, ,5.8, ,118, ,0.6, ,146.5, ,1.7, ,2550,34.614981,-118.03249
2020-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8, ,15.5, ,3.8, ,2.0, ,1.18, ,0.0, ,58.0, ,78, ,36, ,5.9, ,75, ,0.7, ,130.8, ,1.5, ,2550,34.614981,-118.03249
2020-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.3, ,17.9, ,7.3,Y,6.4, ,2.2, ,0.4, ,72.0, ,91, ,50, ,6.4, ,138, ,1.0, ,325.5, ,3.8, ,2550,34.614981,-118.03249
2020-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.3, ,18.3, ,1.6, ,4.5, ,2.38, ,0.0, ,63.0, ,91, ,43, ,6.9, ,159, ,0.8, ,248.4, ,2.9, ,2550,34.614981,-118.03249
2020-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7, ,18.9, ,-1.0, ,2.9, ,2.04, ,0.0, ,72.0, ,96, ,37, ,7.1, ,164, ,0.8, ,156.1, ,1.8, ,2550,34.614981,-118.03249
2020-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5, ,20.4, ,0.4, ,2.1, ,2.45, ,0.0, ,60.0, ,87, ,37, ,7.2, ,154, ,0.7, ,210.8, ,2.4, ,2550,34.614981,-118.03249
2020-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,19.2, ,0.4, ,1.9, ,2.07, ,0.0, ,62.0, ,87, ,37, ,7.3, ,162, ,0.7, ,147.4, ,1.7, ,2550,34.614981,-118.03249
2020-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.7, ,19.9, ,1.8, ,4.4, ,2.89, ,0.0, ,65.0, ,88, ,38, ,7.5, ,157, ,0.8, ,352.5, ,4.1, ,2550,34.614981,-118.03249
2020-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.7, ,18.6, ,3.9, ,3.1, ,2.35, ,0.0, ,60.0, ,85, ,32, ,7.9, ,161, ,0.8, ,230.3, ,2.7, ,2550,34.614981,-118.03249
2020-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.0, ,20.6, ,0.9, ,1.0, ,3.11, ,0.0, ,54.0, ,84, ,22, ,8.7, ,170, ,0.7, ,366.1, ,4.2, ,2550,34.614981,-118.03249
2020-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2, ,19.8, ,1.4, ,-0.4, ,3.53, ,0.0, ,48.0, ,85, ,22, ,8.7, ,177, ,0.6, ,334.7, ,3.9, ,2550,34.614981,-118.03249
2020-01-30,30,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8, ,24.1, ,-0.3, ,-0.8, ,2.62, ,0.0, ,48.0, ,74, ,23, ,9.0, ,161, ,0.6, ,169.8, ,2.0, ,2550,34.614981,-118.03249
2020-01-31,31,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.9, ,26.6,Y,-1.2, ,2.6, ,2.51, ,0.0, ,60.0, ,82, ,27, ,9.8, ,168, ,0.7, ,165.8, ,1.9, ,2550,34.614981,-118.03249
2020-02-01,32,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.4, ,,S,-0.2, ,5.0, ,2.53,R,0.0, ,65.0, ,86, ,30, ,10.1, ,182, ,0.9, ,152.2, ,1.8, ,2550,34.614981,-118.03249
2020-02-02,33,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.7, ,29.7,Y,0.1, ,3.5, ,3.77, ,0.0, ,57.0, ,89, ,25, ,10.0, ,169, ,0.8, ,483.3, ,5.6, ,2550,34.614981,-118.03249
2020-02-03,34,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2, ,30.7,Y,-6.0, ,-3.3, ,3.12, ,0.0, ,47.0, ,71, ,23, ,9.1, ,183, ,0.5, ,300.3, ,3.5, ,2550,34.614981,-118.03249
2020-02-04,35,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.9,Y,9.6, ,-8.4, ,-17.8,Y,2.97, ,0.0, ,23.0,Y,47, ,9, ,7.9, ,194,R,0.2,Y,343.1, ,4.0, ,2550,34.614981,-118.03249
2020-02-05,36,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.7, ,14.7, ,-8.4, ,-10.5, ,2.06, ,0.0, ,37.0, ,65, ,17, ,6.9, ,179, ,0.3, ,137.9, ,1.6, ,2550,34.614981,-118.03249
2020-02-06,37,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,22.2, ,-2.3, ,-0.1, ,2.42, ,0.0, ,54.0, ,79, ,29, ,7.2, ,189, ,0.6, ,157.3, ,1.8, ,2550,34.614981,-118.03249
2020-02-07,38,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.8, ,24.6, ,0.0, ,2.3, ,2.59, ,0.0, ,56.0, ,84, ,25, ,8.3, ,196,R,0.7, ,155.1, ,1.8, ,2550,34.614981,-118.03249
2020-02-08,39,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.1, ,23.6, ,0.1, ,2.1, ,3.99, ,0.0, ,47.0, ,72, ,26, ,8.6, ,196,R,0.7, ,314.6, ,3.6, ,2550,34.614981,-118.03249
2020-02-09,40,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8, ,14.4, ,5.7, ,-0.4, ,3.7, ,0.0, ,49.0, ,89, ,23, ,8.6, ,127, ,0.6, ,489.8,Y,5.7,Y,2550,34.614981,-118.03249
2020-02-10,41,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.0, ,19.3, ,-0.8, ,-4.6, ,3.81, ,0.0, ,35.0, ,70, ,22, ,8.2, ,111, ,0.4, ,420.4, ,4.9, ,2550,34.614981,-118.03249
2020-02-11,42,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,17.1, ,-1.8, ,-8.1, ,3.86, ,0.0, ,33.0, ,66, ,16, ,7.8, ,205,R,0.3, ,325.6, ,3.8, ,2550,34.614981,-118.03249
2020-02-12,43,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,20.1, ,-3.1, ,-0.5, ,3.11, ,0.0, ,52.0, ,77, ,28, ,7.4, ,201, ,0.6, ,235.2, ,2.7, ,2550,34.614981,-118.03249
