Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.8, ,9.1, ,-5.5, ,-4.8, ,1.82, ,0, ,62, ,91, ,32, ,6.3, ,141, ,0.4, ,242.9, ,2.8, 
2022-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.2,Y,8.9, ,-7.3, ,-6.2,Y,1.4, ,0, ,64,Y,89, ,34, ,5.6, ,144, ,0.4, ,139, ,1.6, 
2022-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.7, ,12.2, ,-7.4, ,-5.4, ,1.35, ,0, ,59, ,87, ,32, ,4.9, ,145, ,0.4, ,135, ,1.6, 
2022-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.9, ,17, ,1.1, ,0.1, ,2.44, ,0, ,54, ,81, ,36, ,4.8, ,140, ,0.6, ,297.1, ,3.4, 
2022-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,15.9, ,-0.5, ,0.9, ,1.65, ,0, ,70, ,91, ,42, ,5.3, ,141, ,0.7, ,149.9, ,1.7, 
2022-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9, ,20.1, ,-1.8, ,1.9, ,1.61, ,0, ,71, ,95, ,36, ,5.5, ,142, ,0.7, ,115, ,1.3, 
2022-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.9, ,20.5, ,1.5, ,0.5, ,2.85, ,0, ,46, ,87, ,21, ,5.7, ,144, ,0.6, ,247.9, ,2.9, 
2022-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.1, ,15.6, ,0.2, ,1.7, ,1.89, ,0, ,64, ,86, ,38, ,6.3, ,144, ,0.7, ,220.9, ,2.6, 
2022-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.7, ,16.7, ,-4.4, ,-3.5, ,2.15, ,0, ,56, ,90, ,25, ,6.2, ,150, ,0.5, ,203, ,2.3, 
2022-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.8, ,14.6, ,-3.7, ,-3.4, ,1.2, ,0, ,59, ,85, ,32, ,5.7, ,108, ,0.5, ,147.7, ,1.7, 
2022-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.2, ,17, ,-5.9, ,-4.7, ,1.99, ,0, ,52, ,82, ,23, ,5.4, ,154, ,0.4, ,181.4, ,2.1, 
2022-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.8, ,16.5, ,-5.2, ,-2.5, ,1.42, ,0, ,59, ,83, ,30, ,5.2, ,113, ,0.5, ,131.8, ,1.5, 
2022-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.9, ,16.2, ,1.1, ,2.1, ,0.79, ,0, ,62, ,85, ,38, ,5.3, ,59, ,0.7, ,125.3, ,1.5, 
2022-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.3, ,19.2, ,-0.2, ,-2.1, ,2.87, ,0, ,42, ,76, ,20, ,5.9, ,151, ,0.5, ,276.6, ,3.2, 
2022-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.9, ,14.3, ,2.7, ,-1.7, ,1.34, ,0, ,47, ,67, ,28, ,6.2, ,47, ,0.5, ,205.9, ,2.4, 
2022-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.4, ,18.1, ,1.7, ,0.4, ,1.8, ,0, ,50, ,78, ,24, ,6.4, ,144, ,0.6, ,111.8, ,1.3, 
2022-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.2, ,17, ,5.3, ,6.8, ,1.06, ,0, ,74, ,89, ,40, ,6.9, ,91, ,1, ,168, ,1.9, 
2022-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.6, ,18, ,6.1, ,7.5,Y,2.05, ,0, ,76,Y,95, ,45, ,7.5, ,151, ,1,Y,209.8, ,2.4, 
2022-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5, ,17.9, ,1.7, ,3.7, ,1.88, ,0, ,72, ,94, ,41, ,7.7, ,155, ,0.8, ,145.9, ,1.7, 
2022-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,18.4, ,-0.8, ,1.4, ,2.12, ,0, ,62, ,93, ,30, ,7.3, ,161, ,0.7, ,169.9, ,2, 
2022-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.4, ,17.6, ,0.1, ,-2.7, ,3.73, ,0, ,42, ,79, ,19, ,7, ,155, ,0.5, ,389.8, ,4.5, 
2022-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.6, ,15.6, ,-0.6, ,-6.2, ,3.67, ,0, ,34, ,58, ,22, ,7, ,162, ,0.4, ,412.7, ,4.8, 
2022-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,17.7, ,-4.1, ,-4.6, ,2.27, ,0, ,46, ,78, ,22, ,6.7, ,164, ,0.4, ,180.3, ,2.1, 
2022-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,21.5, ,-3.6, ,-3, ,1.99, ,0, ,45, ,76, ,19, ,6.4, ,167, ,0.5, ,134.8, ,1.6, 
2022-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9, ,18.8, ,-1.2, ,-4.9, ,2.86, ,0, ,40, ,74, ,17, ,6.4, ,170, ,0.4, ,243.6, ,2.8, 
