Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-1.1,Y,8.4, ,-10.7,Y,-11.6,Y,1.39, ,0.0, ,45.0,Y,80.0, ,20.0, ,6.4, ,138.0, ,0.3, ,104.2, ,1.2, ,2550,34.614981,-118.03249
2016-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.1, ,12.0, ,-7.0, ,-9.0, ,1.35, ,0.0, ,44.0, ,75.0, ,20.0, ,6.3, ,139.0, ,0.3, ,93.8, ,1.1, ,2550,34.614981,-118.03249
2016-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.3, ,11.9, ,-4.0, ,-6.8, ,0.93, ,0.0, ,51.0, ,73.0, ,28.0, ,6.5, ,95.0, ,0.4, ,97.5, ,1.1, ,2550,34.614981,-118.03249
2016-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,15.5, ,-0.7, ,-1.4, ,1.27, ,0.0, ,57.0, ,82.0, ,33.0, ,6.9, ,106.0, ,0.6, ,105.8, ,1.2, ,2550,34.614981,-118.03249
2016-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.1, ,9.5, ,0.9, ,3.6, ,0.1, ,17.8, ,90.0, ,98.0, ,73.0, ,7.6, ,22.0, ,0.8, ,196.0, ,2.3, ,2550,34.614981,-118.03249
2016-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3, ,8.4, ,2.2, ,2.4, ,0.52, ,9.4, ,81.0, ,93.0, ,74.0, ,7.9, ,38.0, ,0.7, ,415.6, ,4.8, ,2550,34.614981,-118.03249
2016-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.9, ,9.9, ,0.6, ,1.1, ,1.6, ,1.8, ,76.0, ,89.0, ,62.0, ,7.8, ,128.0, ,0.7, ,408.5, ,4.7, ,2550,34.614981,-118.03249
2016-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.9, ,13.0, ,-1.5, ,-1.1, ,1.56, ,0.0, ,70.0, ,89.0, ,41.0, ,7.7, ,142.0, ,0.6, ,186.2, ,2.2, ,2550,34.614981,-118.03249
2016-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.5, ,12.0, ,-2.7, ,0.9, ,1.05, ,0.0, ,77.0, ,91.0, ,54.0, ,7.7, ,84.0, ,0.7, ,204.1, ,2.4, ,2550,34.614981,-118.03249
2016-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7, ,12.7, ,-0.9, ,2.5, ,1.24, ,0.0, ,80.0, ,94.0, ,53.0, ,7.8, ,110.0, ,0.7, ,201.5, ,2.3, ,2550,34.614981,-118.03249
