Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6, ,19.8, ,-1.8, ,-5.6, ,1.95, ,0.0, ,38.0, ,69, ,14, ,9.4, ,127, ,0.4, ,144.8, ,1.7, ,2550,34.614981,-118.03249
2018-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8, ,21.2, ,3.3, ,-5.9, ,2.06, ,0.0, ,32.0, ,58, ,11, ,9.4, ,109, ,0.4, ,138.8, ,1.6, ,2550,34.614981,-118.03249
2018-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.5, ,15.9, ,-0.6, ,-4.9, ,1.18, ,0.0, ,41.0, ,68, ,22, ,9.4, ,67, ,0.4, ,130.7, ,1.5, ,2550,34.614981,-118.03249
2018-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.6, ,21.7, ,0.6, ,3.2, ,2.1, ,0.0, ,57.0, ,81, ,28, ,9.5, ,129, ,0.8, ,232.3, ,2.7, ,2550,34.614981,-118.03249
2018-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.9,Y,23.5,Y,3.8, ,8.0,Y,1.94, ,0.0, ,67.0,Y,97, ,33, ,10.1, ,130, ,1.1,Y,171.0, ,2.0, ,2550,34.614981,-118.03249
2018-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.4,Y,21.3, ,7.8,Y,6.7,Y,2.45, ,0.0, ,60.0,Y,85, ,26, ,10.8,Y,104, ,1.0,Y,299.7, ,3.5, ,2550,34.614981,-118.03249
2018-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.5, ,20.0, ,2.2, ,4.9, ,1.57, ,0.0, ,68.0, ,95, ,35, ,11.0,R,119, ,0.9, ,144.5, ,1.7, ,2550,34.614981,-118.03249
2018-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.6, ,11.2, ,7.7,Y,7.2,Y,0.21, ,7.4, ,85.0,Y,97, ,66, ,11.1,R,33, ,1.0,Y,94.0, ,1.1, ,2550,34.614981,-118.03249
2018-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,13.5, ,4.8,Y,5.7,Y,1.1,R,5.1, ,84.0,Y,99, ,54, ,11.1,R,94, ,0.9,Y,167.6, ,1.9, ,2550,34.614981,-118.03249
2018-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5, ,15.2, ,4.0, ,4.9,Y,2.17, ,0.0, ,73.0,Y,88, ,55, ,10.9,R,136, ,0.9,Y,334.4, ,3.9, ,2550,34.614981,-118.03249
2018-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,19.2, ,0.4, ,4.2, ,1.68, ,0.0, ,73.0, ,95, ,47, ,10.6,Y,143, ,0.8, ,135.9, ,1.6, ,2550,34.614981,-118.03249
2018-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.9, ,21.9, ,3.0, ,3.5, ,2.2, ,0.1, ,60.0, ,88, ,29, ,10.6,Y,141, ,0.8, ,201.5, ,2.3, ,2550,34.614981,-118.03249
2018-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,20.3, ,0.2, ,2.1, ,2.08, ,0.0, ,65.0, ,98, ,26, ,10.5,Y,145, ,0.7, ,173.6, ,2.0, ,2550,34.614981,-118.03249
2018-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.0, ,20.9, ,-0.6, ,1.0, ,1.75, ,0.0, ,61.0, ,89, ,28, ,10.3,Y,140, ,0.7, ,138.5, ,1.6, ,2550,34.614981,-118.03249
2018-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.9, ,20.2, ,-0.4, ,1.7, ,1.92, ,0.0, ,57.0, ,90, ,29, ,10.2,Y,133, ,0.7, ,127.2, ,1.5, ,2550,34.614981,-118.03249
