Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.2, ,15.7, ,-3, ,-3.4, ,2.18, ,0, ,50, ,89, ,25, ,5.3, ,121, ,0.5, ,247.4, ,2.9, 
2007-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,16.5, ,-0.1, ,-6.3, ,2.07, ,0, ,40, ,60, ,17, ,5.3, ,108, ,0.4, ,220.8, ,2.6, 
2007-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.3, ,22.4, ,-1.6, ,-5.5, ,2.68, ,0, ,35, ,68, ,17, ,5.4, ,117, ,0.4, ,249.9, ,2.9, 
2007-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5, ,18.3, ,2.5, ,-0.3, ,2.93, ,1.2, ,50, ,82, ,27, ,5.8, ,119, ,0.6, ,496.5,Y,5.7,Y
2007-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.4, ,9.1, ,-1.5, ,-8.5, ,2.9, ,0.1, ,41, ,86, ,13, ,5.9, ,122, ,0.3, ,445.6, ,5.2, 
2007-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.8, ,12.9, ,-8.2,Y,-11.5, ,1.6, ,0, ,36, ,79, ,12, ,5,Y,126, ,0.3, ,159.7, ,1.8, 
2007-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.9, ,15, ,-5.8, ,-6.7, ,2.55, ,0, ,46, ,80, ,25, ,4.6,Y,119, ,0.4, ,287.5, ,3.3, 
2007-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3, ,18.5, ,-4.5, ,-6.4, ,2.31, ,0, ,42, ,80, ,14, ,4.6,Y,126, ,0.4, ,223.4, ,2.6, 
2007-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,18.3, ,-2.9, ,-4.3, ,1.64, ,0, ,47, ,77, ,20, ,4.7,Y,122, ,0.4, ,135.6, ,1.6, 
2007-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5, ,20.6, ,-2.5, ,-5.7, ,2.97, ,0, ,36, ,81, ,14, ,5.1,Y,99, ,0.4, ,306.2, ,3.5, 
