Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-04-06,96,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.6,H,25.9, ,1.6, ,2.0, ,3.98,H,3.0,R,45, ,52,H,20,H,10.2,H,272,H,0.7,H,144.8,H,1.7,H,2550,34.614981,-118.03249
2005-04-07,97,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.1, ,20.9, ,6.2, ,1.8, ,4.84, ,0.1, ,46, ,78, ,20, ,11.1, ,244, ,0.7, ,373.4, ,4.3, ,2550,34.614981,-118.03249
2005-04-08,98,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.7, ,17.3, ,3.8, ,1.8, ,5.11, ,4.4, ,58, ,84, ,29, ,10.7, ,300, ,0.7, ,493.6, ,5.7, ,2550,34.614981,-118.03249
2005-04-09,99,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3, ,13.4, ,2.5, ,1.7, ,4.39, ,0.0, ,68, ,88, ,51, ,10.2, ,296, ,0.7, ,367.7, ,4.3, ,2550,34.614981,-118.03249
2005-04-10,100,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.6, ,20.4, ,0.4, ,0.8, ,4.84, ,0.9, ,51, ,88, ,22, ,10.1, ,305, ,0.6, ,225.6, ,2.6, ,2550,34.614981,-118.03249
2005-04-11,101,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.1, ,23.9, ,0.0, ,2.3, ,4.95, ,1.5, ,51, ,87, ,22, ,10.6, ,298, ,0.7, ,168.3, ,1.9, ,2550,34.614981,-118.03249
2005-04-12,102,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.1, ,24.9, ,0.6, ,3.1, ,5.42, ,2.8,H,51, ,90, ,19, ,11.3, ,307, ,0.8, ,200.8, ,2.3, ,2550,34.614981,-118.03249
2005-04-13,103,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.1, ,17.9, ,1.3, ,2.0, ,5.46, ,0.9, ,57, ,94, ,43, ,11.7, ,303, ,0.7, ,408.8, ,4.7, ,2550,34.614981,-118.03249
2005-04-14,104,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.7, ,21.2, ,-1.3, ,-1.2, ,4.97, ,4.9, ,43, ,82, ,20, ,11.0, ,307, ,0.6, ,201.6, ,2.3, ,2550,34.614981,-118.03249
2005-04-15,105,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.4, ,24.8, ,-0.3, ,0.5, ,4.96, ,5.8, ,44, ,94, ,14, ,11.1, ,296, ,0.6, ,144.1, ,1.7, ,2550,34.614981,-118.03249
2005-04-16,106,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.4, ,28.0, ,0.8, ,2.2, ,5.51, ,0.0, ,41, ,84, ,17, ,11.7, ,308, ,0.7, ,164.3, ,1.9, ,2550,34.614981,-118.03249
2005-04-17,107,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.9, ,24.6, ,7.3, ,3.0, ,6.41, ,0.0, ,39, ,63, ,22, ,12.4, ,315, ,0.8, ,301.1, ,3.5, ,2550,34.614981,-118.03249
2005-04-18,108,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.5, ,17.8, ,8.1, ,5.7, ,5.3, ,0.0, ,63, ,82, ,46, ,12.6, ,313, ,0.9, ,408.9, ,4.7, ,2550,34.614981,-118.03249
