Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.6,9,-6.1,-14.4,2.1,0,29,45,16,7.2,152,0.2,280.9,3.3
2019-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.7,11.9,-8.4,-11.4,2.06,0,40,68,16,6.7,148,0.3,223.3,2.6
2019-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.2,13.4,-8.1,-9.3,1.63,0,45,74,21,6.3,150,0.3,153.7,1.8
2019-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2,13.6,-7.4,-6.6,1.51,0,53,82,24,6.1,150,0.4,132.1,1.5
2019-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.8,9.3,-2.5,-3.4,0.82,2.4,59,91,33,6.2,55,0.5,160.9,1.9
2019-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.5,12.5,2.2,3,1.86,0.2,73,97,51,6.8,143,0.8,243.3,2.8
2019-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.3,16.3,2.8,6.1,1.84,0,75,97,58,7.9,147,0.9,183.3,2.1
2019-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6,14.9,-0.4,4.2,1.28,0,85,100,57,9.1,119,0.8,123.9,1.4
2019-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9,17.4,-1.6,4,1.59,0,77,97,46,10.1,145,0.8,151,1.7
2019-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8,17,0.1,3.3,1.76,0,73,98,40,10.9,155,0.8,147.6,1.7
2019-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.5,14.6,-1.9,1.9,1.13,0,77,93,50,10.6,110,0.7,114.9,1.3
2019-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2,12.2,2.8,4.8,0.82,0.8,85,96,77,9.7,84,0.9,213.3,2.5
2019-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6,13.6,0.5,3,1.49,0.1,78,100,45,9.2,117,0.8,186.1,2.2
2019-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4,7.9,2.6,4.7,0.14,11.5,96,99,88,8.8,36,0.9,122.7,1.4
2019-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6,10.1,4.6,5.8,0.5,1.7,95,100,81,8.5,65,0.9,72.7,0.8
2019-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.5,15.8,4.5,8.2,1.5,2.6,86,100,67,8.7,128,1.1,145.9,1.7
2019-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.3,15,8.1,,0.13,6.2,,93,76,9.2,29,1.2,59.1,0.7
2019-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.5,16.7,3.2,6,1.66,0,74,94,50,9.5,149,0.9,48.8,0.6
2019-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7,16.7,0.7,4.8,1.82,0,82,98,52,9.4,162,0.9,149.6,1.7
