Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,13.8, ,4.9, ,4.4, ,0.43, ,3.9, ,77, ,95, ,40, ,7.5, ,32, ,0.8, ,223.7, ,2.6, 
2006-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2, ,13.3, ,6.4, ,6.3, ,1.17, ,10.4, ,77, ,82, ,67, ,7.6, ,44, ,1, ,610.8,R,7.1,R
2006-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3, ,16.2, ,2.1, ,1, ,1.8, ,0, ,64, ,89, ,30, ,7.5, ,132, ,0.7, ,228.4, ,2.6, 
2006-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6, ,14.6, ,0.8, ,0.6, ,1.35, ,0, ,66, ,89, ,43, ,7, ,114, ,0.6, ,139.7, ,1.6, 
2006-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7, ,17.5, ,-0.2, ,2.6, ,1.7, ,0, ,74, ,96, ,43, ,6.7, ,133, ,0.7, ,152.2, ,1.8, 
2006-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,18.4, ,-0.6, ,2.2, ,1.59, ,0, ,73, ,96, ,37, ,6.4, ,144, ,0.7, ,106, ,1.2, 
2006-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,14.6, ,-1, ,2.3, ,2.15, ,0, ,73, ,95, ,53, ,6.3, ,141, ,0.7, ,299, ,3.5, 
2006-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.2, ,17.5, ,-1.1, ,1.1, ,1.72, ,0, ,70, ,92, ,38, ,6.2, ,137, ,0.7, ,162.1, ,1.9, 
2006-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.2, ,14.3, ,-2.6, ,-2, ,2, ,0, ,64, ,97, ,26, ,6, ,143, ,0.5, ,176, ,2, 
2006-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.2, ,14.9, ,-3.5, ,-3.6, ,1.57, ,0, ,61, ,89, ,25, ,5.4, ,142, ,0.5, ,125, ,1.4, 
