Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.0, ,16.3, ,-4.5, ,-0.7, ,1.36, ,0.0, ,71.0, ,89, ,37, ,4.7,Y,130.0, ,0.6, ,127.4, ,1.5, ,2550,34.614981,-118.03249
2009-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7, ,18.0, ,-2.1, ,0.8, ,2.44, ,0.0, ,61.0, ,96, ,31, ,4.9,Y,129.0, ,0.6, ,313.5, ,3.6, ,2550,34.614981,-118.03249
2009-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3, ,12.3, ,2.2, ,0.2, ,1.93, ,0.0, ,60.0, ,87, ,30, ,5.5, ,121.0, ,0.6, ,334.6, ,3.9, ,2550,34.614981,-118.03249
2009-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.7,H,7.8, ,-6.6,Y,-9.9, ,1.84, ,0.0, ,45.0, ,78,H,17,H,5.6, ,136.0, ,0.3, ,216.4, ,2.5, ,2550,34.614981,-118.03249
2009-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.8, ,14.2, ,-7.7,Y,-7.2, ,1.77, ,0.0, ,48.0, ,81, ,17, ,4.8,Y,93.0, ,0.4, ,238.6, ,2.8, ,2550,34.614981,-118.03249
2009-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.0, ,15.1, ,-3.0, ,-0.9, ,1.33, ,0.0, ,70.0, ,90, ,40, ,4.6,Y,123.0, ,0.6, ,144.2, ,1.7, ,2550,34.614981,-118.03249
2009-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7, ,18.1, ,-3.2, ,0.1, ,1.59, ,0.0, ,67.0, ,92, ,31, ,4.9,Y,134.0, ,0.6, ,140.1, ,1.6, ,2550,34.614981,-118.03249
2009-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,21.6, ,-1.6, ,1.2, ,1.91, ,0.0, ,61.0, ,92, ,30, ,5.3, ,135.0, ,0.7, ,179.0, ,2.1, ,2550,34.614981,-118.03249
2009-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.8, ,15.4, ,-1.9, ,-5.6, ,2.95, ,0.0, ,44.0, ,88, ,15, ,5.6, ,141.0, ,0.4, ,320.8, ,3.7, ,2550,34.614981,-118.03249
2009-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.8, ,15.1, ,-4.1, ,-8.9, ,2.57, ,0.0, ,36.0, ,61, ,15, ,5.2, ,140.0, ,0.3, ,271.0, ,3.1, ,2550,34.614981,-118.03249
2009-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,19.1, ,-3.8, ,-6.4, ,2.13, ,0.0, ,41.0, ,74, ,18, ,5.0,Y,140.0, ,0.4, ,172.2, ,2.0, ,2550,34.614981,-118.03249
2009-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2, ,20.4, ,-3.0, ,-5.1, ,2.51, ,0.0, ,41.0, ,75, ,16, ,5.0,Y,142.0, ,0.4, ,214.5, ,2.5, ,2550,34.614981,-118.03249
2009-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3, ,20.4, ,-1.7, ,-2.5, ,2.49, ,0.0, ,50.0, ,78, ,19, ,5.3, ,143.0, ,0.5, ,217.0, ,2.5, ,2550,34.614981,-118.03249
2009-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4, ,19.4, ,-3.2, ,-2.2, ,1.89, ,0.0, ,58.0, ,86, ,23, ,5.3, ,145.0, ,0.5, ,158.9, ,1.8, ,2550,34.614981,-118.03249
2009-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,20.2, ,-3.4, ,-4.9, ,2.43, ,0.0, ,47.0, ,84, ,12, ,5.2,Y,145.0, ,0.4, ,212.5, ,2.5, ,2550,34.614981,-118.03249
2009-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,18.8, ,-3.1, ,-4.7, ,2.41, ,0.0, ,47.0, ,80, ,17, ,4.8,Y,144.0, ,0.4, ,199.4, ,2.3, ,2550,34.614981,-118.03249
2009-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,19.7, ,-2.5, ,-3.7, ,2.07, ,0.0, ,50.0, ,83, ,20, ,4.6,Y,145.0, ,0.5, ,165.8, ,1.9, ,2550,34.614981,-118.03249
2009-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,19.1, ,-4.2, ,-4.9, ,2.47, ,0.0, ,46.0, ,82, ,16, ,4.6,Y,146.0, ,0.4, ,211.2, ,2.4, ,2550,34.614981,-118.03249
2009-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.2, ,16.5, ,-2.2, ,-3.1, ,0.94, ,0.0, ,55.0, ,78, ,24, ,4.8,Y,86.0, ,0.5, ,116.4, ,1.3, ,2550,34.614981,-118.03249
2009-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.8, ,18.9, ,0.1, ,-2.4, ,1.76, ,0.0, ,45.0, ,78, ,17, ,5.2, ,121.0, ,0.5, ,122.0, ,1.4, ,2550,34.614981,-118.03249
2009-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.6, ,18.5, ,2.4, ,0.0, ,1.25, ,0.0, ,51.0, ,74, ,28, ,6.0, ,89.0, ,0.6, ,117.7, ,1.4, ,2550,34.614981,-118.03249
2009-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.4, ,14.2, ,4.3, ,6.2, ,0.53, ,0.9, ,81.0, ,96, ,69, ,6.6, ,55.0, ,1.0, ,125.6, ,1.5, ,2550,34.614981,-118.03249
2009-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2, ,13.4, ,6.1, ,9.6, ,0.27,R,2.1, ,96.0, ,100, ,84, ,7.4, ,48.0, ,1.2, ,147.5, ,1.7, ,2550,34.614981,-118.03249
2009-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.0, ,15.3, ,3.4, ,6.4, ,2.04, ,0.0, ,78.0, ,94, ,62, ,8.0, ,144.0, ,1.0, ,324.2, ,3.8, ,2550,34.614981,-118.03249
2009-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,10.4, ,2.9, ,1.7, ,2.45, ,0.0, ,69.0, ,86, ,54, ,8.1, ,141.0, ,0.7, ,492.7,Y,5.7,Y,2550,34.614981,-118.03249
2009-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.5, ,9.9, ,-3.1, ,-2.4, ,1.96, ,0.0, ,65.0, ,84, ,45, ,7.5, ,150.0, ,0.5, ,316.7, ,3.7, ,2550,34.614981,-118.03249
2009-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.6, ,10.0, ,-4.5, ,-8.4, ,1.98, ,0.1, ,47.0, ,89, ,20, ,6.4, ,32.0, ,0.3, ,148.4, ,1.7, ,2550,34.614981,-118.03249
2009-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.4, ,14.4, ,-6.5,Y,-5.8, ,1.87, ,0.0, ,55.0, ,80, ,23, ,6.0, ,174.0, ,0.4, ,152.6, ,1.8, ,2550,34.614981,-118.03249
2009-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6, ,17.3, ,-3.8, ,-6.0, ,3.48, ,0.1, ,40.0, ,90, ,16, ,4.9,Y,178.0, ,0.4, ,333.8, ,3.9, ,2550,34.614981,-118.03249
2009-01-30,30,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.5, ,18.7, ,-2.5, ,-5.0, ,2.64, ,0.0, ,43.0, ,76, ,19, ,4.8,Y,178.0, ,0.4, ,209.5, ,2.4, ,2550,34.614981,-118.03249
2009-01-31,31,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.2, ,20.4, ,-3.8, ,-3.2, ,2.13, ,0.0, ,51.0, ,82, ,21, ,5.0,Y,179.0, ,0.5, ,138.1, ,1.6, ,2550,34.614981,-118.03249
2009-02-01,32,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,20.0, ,-3.8, ,-5.2, ,2.81, ,0.0, ,42.0, ,74, ,15, ,5.3,Y,180.0, ,0.4, ,228.4, ,2.6, ,2550,34.614981,-118.03249
