Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2013-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.1, ,9.7, ,-8.2,Y,-9.9, ,1.84, ,0.1, ,47.0, ,88, ,22, ,5.5, ,100, ,0.3, ,276.6, ,3.2, ,2550,34.614981,-118.03249
2013-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.9, ,12.2, ,-7.5,Y,-12.2, ,2.15, ,0.0, ,37.0, ,64, ,17, ,5.3, ,145, ,0.2, ,259.5, ,3.0, ,2550,34.614981,-118.03249
2013-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.2, ,13.0, ,-10.3,Y,-12.7, ,2.21, ,0.0, ,37.0, ,76, ,13, ,5.1,Y,145, ,0.2, ,238.9, ,2.8, ,2550,34.614981,-118.03249
2013-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.1, ,12.8, ,-11.2,R,-12.4, ,1.54, ,0.0, ,39.0, ,70, ,13, ,4.8,Y,146, ,0.2, ,148.2, ,1.7, ,2550,34.614981,-118.03249
2013-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.7, ,12.8, ,-6.9,Y,-10.4, ,1.5, ,0.0, ,40.0, ,72, ,14, ,4.6,Y,136, ,0.3, ,129.9, ,1.5, ,2550,34.614981,-118.03249
2013-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.1, ,9.2, ,-2.2, ,0.1, ,1.9, ,0.0, ,70.0, ,85, ,39, ,4.9,Y,135, ,0.6, ,381.2, ,4.4, ,2550,34.614981,-118.03249
2013-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.2, ,14.7, ,-2.8, ,-4.0, ,1.8, ,0.0, ,55.0, ,94, ,20, ,5.6, ,133, ,0.5, ,189.9, ,2.2, ,2550,34.614981,-118.03249
2013-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9, ,18.5, ,-3.7, ,-3.8, ,1.98, ,0.0, ,50.0, ,78, ,23, ,5.7, ,141, ,0.5, ,169.7, ,2.0, ,2550,34.614981,-118.03249
2013-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.5, ,17.2, ,-0.9, ,-1.2, ,1.99, ,0.0, ,51.0, ,84, ,29, ,6.1, ,111, ,0.6, ,212.3, ,2.5, ,2550,34.614981,-118.03249
2013-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.5, ,10.3, ,-0.8, ,-2.5, ,2.31, ,0.0, ,65.0, ,86, ,48, ,6.8, ,128, ,0.5, ,681.7,R,7.9,R,2550,34.614981,-118.03249
2013-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.8, ,4.6,Y,-2.3, ,-6.3, ,1.86, ,0.0, ,59.0, ,68, ,50, ,6.2, ,148, ,0.4, ,407.6, ,4.7, ,2550,34.614981,-118.03249
2013-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-1.2, ,7.1, ,-8.6,Y,-10.1, ,1.4, ,0.0, ,51.0, ,85, ,22, ,5.6, ,152, ,0.3, ,146.3, ,1.7, ,2550,34.614981,-118.03249
2013-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-2.6,H,6.1,Y,-10.1,Y,-11.4, ,1.38, ,0.0, ,51.0, ,85,H,24,H,5.1,Y,144, ,0.3, ,151.5, ,1.8, ,2550,34.614981,-118.03249
2013-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-4.1,H,3.9,Y,-11.8,R,-18.7,Y,1.78,R,0.0, ,31.0,Y,57,H,14,H,4.5,Y,152, ,0.1,Y,275.2, ,3.2, ,2550,34.614981,-118.03249
2013-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.4, ,10.6, ,-9.2,Y,-14.1, ,2.26, ,0.0, ,35.0, ,54, ,21, ,4.0,R,152, ,0.2, ,253.8, ,2.9, ,2550,34.614981,-118.03249
2013-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.3, ,14.6, ,-7.3,Y,-10.3, ,2.45, ,0.0, ,39.0, ,71, ,20, ,4.0,R,154, ,0.3, ,235.8, ,2.7, ,2550,34.614981,-118.03249
2013-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.3, ,16.9, ,-7.7,Y,-10.7, ,2.59, ,0.0, ,35.0, ,75, ,12, ,4.3,Y,158, ,0.3, ,236.2, ,2.7, ,2550,34.614981,-118.03249
2013-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.2, ,17.1, ,-6.7,Y,-10.8, ,2.25, ,0.0, ,35.0, ,70, ,13, ,4.5,Y,159, ,0.3, ,200.0, ,2.3, ,2550,34.614981,-118.03249
2013-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.4, ,18.1, ,-8.3,Y,-10.8, ,2.28, ,0.0, ,34.0, ,73, ,11, ,4.7,Y,161, ,0.3, ,196.5, ,2.3, ,2550,34.614981,-118.03249
2013-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.6, ,17.9, ,-7.0,Y,-10.5, ,2.17, ,0.0, ,35.0, ,66, ,11, ,4.8,Y,163, ,0.3, ,180.9, ,2.1, ,2550,34.614981,-118.03249
2013-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.7, ,19.1, ,-6.2, ,-10.5, ,2.47, ,0.0, ,32.0, ,69, ,9, ,5.0,Y,165, ,0.3, ,210.1, ,2.4, ,2550,34.614981,-118.03249
2013-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.9, ,18.1, ,-5.5, ,-8.9, ,2.1, ,0.0, ,36.0, ,66, ,12, ,5.1,Y,154, ,0.3, ,151.5, ,1.8, ,2550,34.614981,-118.03249
2013-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.1, ,16.3, ,-0.1, ,-5.7, ,1.46, ,0.0, ,37.0, ,59, ,14, ,5.6, ,78, ,0.4, ,120.0, ,1.4, ,2550,34.614981,-118.03249
2013-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.3, ,13.2, ,6.4, ,6.6, ,0.86, ,3.3, ,83.0, ,95, ,36, ,6.6, ,78, ,1.0, ,133.5, ,1.5, ,2550,34.614981,-118.03249
2013-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.8, ,10.2, ,7.0, ,7.9, ,0.06, ,3.8, ,94.0, ,99, ,87, ,7.6, ,30, ,1.1, ,119.1, ,1.4, ,2550,34.614981,-118.03249
2013-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.0, ,16.5, ,6.9, ,8.9, ,1.86, ,1.6, ,87.0, ,100, ,66, ,8.3, ,134, ,1.1, ,267.5, ,3.1, ,2550,34.614981,-118.03249
2013-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,9.7, ,2.2, ,1.4, ,1.47, ,0.0, ,74.0, ,90, ,57, ,8.7, ,65, ,0.7, ,556.2,Y,6.4,Y,2550,34.614981,-118.03249
2013-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.5, ,8.4, ,0.0, ,-3.1, ,2.04, ,0.0, ,62.0, ,75, ,43, ,7.7, ,148, ,0.5, ,324.4, ,3.8, ,2550,34.614981,-118.03249
2013-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,14.2, ,-1.3, ,-1.9, ,2.56, ,0.0, ,58.0, ,76, ,33, ,7.2, ,154, ,0.5, ,312.5, ,3.6, ,2550,34.614981,-118.03249
2013-01-30,30,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.3, ,17.9, ,-1.9, ,-0.6, ,2.16, ,0.0, ,61.0, ,92, ,28, ,7.1, ,168, ,0.6, ,146.9, ,1.7, ,2550,34.614981,-118.03249
2013-01-31,31,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.5, ,19.3, ,-1.2, ,-0.4, ,2.47, ,0.0, ,57.0, ,89, ,25, ,7.4, ,171, ,0.6, ,165.1, ,1.9, ,2550,34.614981,-118.03249
2013-02-01,32,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.1, ,19.4, ,-0.9, ,0.3, ,2.22, ,0.0, ,58.0, ,88, ,27, ,7.7, ,162, ,0.6, ,139.6, ,1.6, ,2550,34.614981,-118.03249
2013-02-02,33,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.6, ,18.2, ,3.5, ,2.4, ,1.68, ,0.3, ,57.0, ,84, ,29, ,8.1, ,107, ,0.7, ,143.9, ,1.7, ,2550,34.614981,-118.03249
