Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.9, ,18.5, ,-4.8, ,-8.1, ,1.84, ,0.0, ,38, ,73, ,13, ,6.9, ,139, ,0.3, ,154.7, ,1.8, ,2550,34.614981,-118.03249
2014-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.8, ,19.8, ,-3.7, ,-5.3, ,1.77, ,0.0, ,45, ,76, ,18, ,7.0, ,138, ,0.4, ,142.1, ,1.6, ,2550,34.614981,-118.03249
2014-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.0, ,18.5, ,-2.5, ,-3.4, ,1.83, ,0.0, ,48, ,78, ,22, ,7.2, ,130, ,0.5, ,143.2, ,1.7, ,2550,34.614981,-118.03249
2014-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.6, ,20.6, ,-1.3, ,-4.0, ,2.68, ,0.0, ,35, ,63, ,16, ,7.7, ,130, ,0.5, ,239.0, ,2.8, ,2550,34.614981,-118.03249
2014-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.0, ,16.6, ,-5.2, ,-10.2, ,2.48, ,0.0, ,32, ,80, ,8, ,7.8, ,146, ,0.3, ,221.4, ,2.6, ,2550,34.614981,-118.03249
2014-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.3, ,15.8, ,-6.7,Y,-12.8, ,2.03, ,0.0, ,30, ,60, ,11, ,7.3, ,136, ,0.2, ,170.3, ,2.0, ,2550,34.614981,-118.03249
2014-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.8, ,15.2, ,-5.5, ,-8.8, ,1.32, ,0.0, ,37, ,62, ,17, ,6.9, ,83, ,0.3, ,133.8, ,1.5, ,2550,34.614981,-118.03249
2014-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.8, ,20.2, ,-0.7, ,-1.9, ,2.16, ,0.0, ,47, ,90, ,20, ,7.0, ,141, ,0.5, ,191.6, ,2.2, ,2550,34.614981,-118.03249
2014-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,16.8, ,-1.8, ,-1.8, ,2.1, ,0.0, ,55, ,81, ,23, ,7.4, ,112, ,0.5, ,258.9, ,3.0, ,2550,34.614981,-118.03249
2014-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7, ,21.6, ,-1.9, ,-0.5, ,2.16, ,0.0, ,56, ,92, ,25, ,6.9, ,138, ,0.6, ,177.2, ,2.1, ,2550,34.614981,-118.03249
2014-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.3, ,22.8, ,-0.7, ,-0.4, ,3.12, ,0.0, ,47, ,83, ,22, ,7.3, ,141, ,0.6, ,296.3, ,3.4, ,2550,34.614981,-118.03249
2014-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,13.5, ,-0.7, ,1.4, ,1.08, ,0.0, ,69, ,94, ,49, ,7.6, ,76, ,0.7, ,245.8, ,2.8, ,2550,34.614981,-118.03249
2014-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.6, ,17.0, ,-4.2, ,-5.4, ,2.37, ,0.0, ,48, ,88, ,18, ,7.1, ,153, ,0.4, ,205.5, ,2.4, ,2550,34.614981,-118.03249
2014-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9, ,20.0, ,-4.6, ,-8.1, ,2.7, ,0.0, ,33, ,76, ,11, ,6.6, ,154, ,0.3, ,228.8, ,2.6, ,2550,34.614981,-118.03249
2014-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.4, ,21.2, ,-3.2, ,-8.4, ,2.47, ,0.0, ,31, ,65, ,12, ,6.6, ,155, ,0.3, ,174.7, ,2.0, ,2550,34.614981,-118.03249
2014-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,21.7, ,-3.8, ,-9.5, ,2.86, ,0.0, ,29, ,73, ,7, ,6.6, ,159, ,0.3, ,228.9, ,2.6, ,2550,34.614981,-118.03249
2014-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.5, ,20.7, ,-3.4, ,-8.8, ,2.21, ,0.0, ,33, ,66, ,11, ,6.5, ,158, ,0.3, ,167.1, ,1.9, ,2550,34.614981,-118.03249
2014-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,20.0, ,-4.4, ,-8.2, ,2.02, ,0.0, ,35, ,76, ,12, ,6.5, ,157, ,0.3, ,151.1, ,1.7, ,2550,34.614981,-118.03249
2014-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7, ,20.1, ,-2.9, ,-7.9, ,1.62, ,0.0, ,34, ,71, ,12, ,6.5, ,132, ,0.3, ,133.0, ,1.5, ,2550,34.614981,-118.03249
2014-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,19.8, ,-4.9, ,-7.9, ,2.11, ,0.0, ,36, ,72, ,12, ,6.6, ,159, ,0.3, ,146.1, ,1.7, ,2550,34.614981,-118.03249
2014-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9, ,16.9, ,-2.5, ,-4.7, ,1.52, ,0.0, ,43, ,76, ,18, ,6.7, ,104, ,0.4, ,133.9, ,1.6, ,2550,34.614981,-118.03249
2014-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2, ,21.6, ,-1.1, ,-6.9, ,2.25, ,0.0, ,31, ,66, ,11, ,7.1, ,164, ,0.4, ,151.7, ,1.8, ,2550,34.614981,-118.03249
2014-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,18.4, ,-4.1, ,-9.4, ,3.16, ,0.0, ,30, ,64, ,13, ,7.3, ,156, ,0.3, ,250.0, ,2.9, ,2550,34.614981,-118.03249
2014-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9, ,16.2, ,-0.5, ,-4.9, ,2.16, ,0.0, ,40, ,94, ,19, ,7.2, ,97, ,0.4, ,191.0, ,2.2, ,2550,34.614981,-118.03249
2014-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.9, ,20.6, ,2.7, ,-4.2, ,2.48, ,0.0, ,37, ,66, ,15, ,7.7, ,151, ,0.4, ,150.9, ,1.7, ,2550,34.614981,-118.03249
2014-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.1, ,19.3, ,0.8, ,0.6, ,1.58, ,0.0, ,55, ,96, ,24, ,7.9, ,97, ,0.6, ,161.4, ,1.9, ,2550,34.614981,-118.03249
2014-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.6, ,21.5, ,0.0, ,-1.8, ,2.28, ,0.0, ,42, ,74, ,16, ,8.5, ,164, ,0.5, ,139.1, ,1.6, ,2550,34.614981,-118.03249
2014-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.4, ,20.8, ,1.2, ,-1.8, ,2.21, ,0.0, ,45, ,94, ,17, ,8.5, ,142, ,0.5, ,140.0, ,1.6, ,2550,34.614981,-118.03249
2014-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.3, ,23.5, ,2.8, ,2.8, ,2.74, ,0.0, ,52, ,71, ,29, ,8.7, ,160, ,0.7, ,217.0, ,2.5, ,2550,34.614981,-118.03249
