Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.4, ,11.0, ,-6.1, ,-10.7, ,1.99, ,0.0, ,40, ,72, ,14, ,5.1,Y,99, ,0.3, ,229.8, ,2.7, ,2550,34.614981,-118.03249
2008-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.9, ,12.9, ,-1.7, ,-8.0, ,1.37, ,0.0, ,42, ,71, ,15, ,4.8,Y,111, ,0.3, ,131.9, ,1.5, ,2550,34.614981,-118.03249
2008-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.7, ,10.1, ,-1.3, ,-4.6, ,0.83,R,0.0, ,55, ,100, ,20, ,5.1,Y,62, ,0.4, ,136.9, ,1.6, ,2550,34.614981,-118.03249
2008-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.0, ,11.8, ,0.0, ,2.6, ,0.73, ,8.8, ,68, ,81, ,55, ,5.2, ,36, ,0.7, ,294.3, ,3.4, ,2550,34.614981,-118.03249
2008-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,12.5, ,6.8, ,4.9, ,0.67, ,2.1, ,77, ,87, ,69, ,6.1, ,21, ,0.9, ,504.8,Y,5.8,Y,2550,34.614981,-118.03249
2008-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.5, ,8.7, ,2.2, ,2.4, ,1.22, ,7.6, ,75, ,90, ,64, ,6.5, ,60, ,0.7, ,478.8,Y,5.5,Y,2550,34.614981,-118.03249
2008-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.1, ,7.8, ,-0.9, ,0.9, ,1.27, ,2.7, ,86, ,100, ,66, ,6.2, ,111, ,0.7, ,274.1, ,3.2, ,2550,34.614981,-118.03249
2008-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.8, ,10.2, ,-2.7, ,0.0, ,0.82, ,0.0, ,76, ,92, ,57, ,5.9, ,77, ,0.6, ,175.1, ,2.0, ,2550,34.614981,-118.03249
2008-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,16.9, ,-0.3, ,0.4, ,1.6, ,0.0, ,65, ,83, ,37, ,5.9, ,119, ,0.6, ,231.7, ,2.7, ,2550,34.614981,-118.03249
2008-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1, ,16.4, ,-0.4, ,0.8, ,1.53, ,0.0, ,64, ,86, ,35, ,6.0, ,125, ,0.6, ,173.1, ,2.0, ,2550,34.614981,-118.03249
2008-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9, ,18.4, ,0.6, ,0.9, ,2.07, ,0.0, ,61, ,90, ,27, ,6.4, ,129, ,0.7, ,212.3, ,2.5, ,2550,34.614981,-118.03249
2008-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.1, ,18.5, ,-0.8, ,-0.7, ,1.44, ,0.0, ,62, ,87, ,27, ,6.5, ,122, ,0.6, ,131.7, ,1.5, ,2550,34.614981,-118.03249
2008-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.9, ,16.3, ,-2.1, ,-1.6, ,1.7, ,0.0, ,63, ,87, ,28, ,6.4, ,132, ,0.5, ,155.8, ,1.8, ,2550,34.614981,-118.03249
2008-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.7, ,16.0, ,-3.6, ,-3.9, ,2.12, ,0.0, ,53, ,86, ,18, ,6.1, ,134, ,0.5, ,206.2, ,2.4, ,2550,34.614981,-118.03249
2008-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9, ,19.9, ,-2.9, ,-4.2, ,2.75, ,0.0, ,45, ,100, ,19, ,5.8, ,132, ,0.4, ,256.3, ,3.0, ,2550,34.614981,-118.03249
2008-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.7, ,11.3, ,-4.3, ,-7.3, ,2.41, ,0.0, ,48, ,91, ,22, ,5.7, ,133, ,0.4, ,294.5, ,3.4, ,2550,34.614981,-118.03249
2008-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.2, ,8.6, ,-5.8, ,-12.1, ,2.31, ,0.0, ,36, ,79, ,17, ,5.1,Y,137, ,0.2, ,278.7, ,3.2, ,2550,34.614981,-118.03249
2008-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.0, ,12.4, ,-6.9,Y,-6.8, ,2.23, ,0.0, ,52, ,79, ,28, ,4.6,Y,135, ,0.4, ,265.2, ,3.1, ,2550,34.614981,-118.03249
2008-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.9, ,13.3, ,-5.6, ,-5.1, ,1.83, ,0.0, ,55, ,85, ,26, ,4.4,Y,137, ,0.4, ,183.3, ,2.1, ,2550,34.614981,-118.03249
2008-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.8, ,13.4, ,-4.1, ,-3.6, ,3.04, ,0.0, ,51, ,82, ,25, ,4.4,Y,137, ,0.5, ,418.3, ,4.8, ,2550,34.614981,-118.03249
2008-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.5, ,8.5, ,-0.7, ,-0.3, ,1.76, ,0.0, ,71, ,88, ,57, ,4.7,Y,125, ,0.6, ,413.9, ,4.8, ,2550,34.614981,-118.03249
2008-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.6, ,8.8, ,-1.7, ,0.0, ,0.96, ,0.0, ,77, ,91, ,58, ,5.0,Y,99, ,0.6, ,142.9, ,1.7, ,2550,34.614981,-118.03249
