Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.4, ,6.1,Y,-3.8, ,-4.8, ,1.0, ,0.0, ,68, ,85, ,43, ,6.7, ,116, ,0.4, ,106.1, ,1.2, ,2550,34.614981,-118.03249
2011-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.2, ,2.5,Y,-1.5, ,-3.3, ,0.25, ,0.0, ,79, ,96, ,51, ,6.5, ,38, ,0.5, ,133.6, ,1.5, ,2550,34.614981,-118.03249
2011-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.4, ,5.1,Y,-3.1, ,-1.2, ,0.83, ,4.5, ,89, ,97, ,70, ,6.4, ,115, ,0.6, ,127.8, ,1.5, ,2550,34.614981,-118.03249
2011-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.3, ,7.8, ,-5.1, ,-1.6, ,0.71, ,0.0, ,91, ,96, ,69, ,6.2, ,98, ,0.5, ,113.7, ,1.3, ,2550,34.614981,-118.03249
2011-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.7, ,8.6, ,-5.2, ,-1.7, ,0.89, ,0.2, ,84, ,94, ,65, ,5.9, ,106, ,0.5, ,114.2, ,1.3, ,2550,34.614981,-118.03249
2011-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.0, ,10.1, ,-3.2, ,-0.5, ,1.03, ,0.0, ,78, ,92, ,54, ,5.7, ,110, ,0.6, ,100.1, ,1.2, ,2550,34.614981,-118.03249
2011-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.8, ,13.6, ,0.0, ,-0.4, ,1.22, ,0.0, ,64, ,88, ,33, ,6.1, ,110, ,0.6, ,159.2, ,1.8, ,2550,34.614981,-118.03249
2011-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.0, ,15.3, ,-0.2, ,0.2, ,2.16, ,0.0, ,62, ,81, ,39, ,6.4, ,137, ,0.6, ,343.8, ,4.0, ,2550,34.614981,-118.03249
2011-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.2, ,13.6, ,-2.6, ,0.8, ,2.04, ,0.0, ,68, ,86, ,44, ,6.6, ,146, ,0.6, ,394.6, ,4.6, ,2550,34.614981,-118.03249
2011-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.1, ,9.7, ,-5.8, ,-5.7, ,1.89, ,0.0, ,60, ,88, ,31, ,6.5, ,147, ,0.4, ,224.6, ,2.6, ,2550,34.614981,-118.03249
2011-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.5, ,7.5, ,-3.0, ,-5.0, ,0.98, ,0.0, ,58, ,81, ,29, ,6.0, ,84, ,0.4, ,126.4, ,1.5, ,2550,34.614981,-118.03249
2011-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.1, ,11.9, ,-3.1, ,-4.4, ,1.67, ,0.0, ,58, ,85, ,27, ,5.9, ,148, ,0.4, ,142.6, ,1.7, ,2550,34.614981,-118.03249
2011-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4, ,17.0, ,-3.6, ,-1.9, ,1.68, ,0.0, ,59, ,86, ,27, ,5.9, ,142, ,0.5, ,140.1, ,1.6, ,2550,34.614981,-118.03249
2011-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.0, ,18.6, ,-1.7, ,0.0, ,2.33, ,0.0, ,61, ,92, ,29, ,6.1, ,146, ,0.6, ,230.2, ,2.7, ,2550,34.614981,-118.03249
2011-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.0, ,19.8, ,-0.8, ,1.0, ,2.15, ,0.0, ,62, ,88, ,28, ,6.4, ,150, ,0.7, ,185.4, ,2.1, ,2550,34.614981,-118.03249
2011-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.3, ,21.2, ,-0.1, ,3.6, ,1.39, ,0.0, ,68, ,89, ,37, ,6.7, ,108, ,0.8, ,134.7, ,1.6, ,2550,34.614981,-118.03249
2011-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.0, ,25.3,Y,2.2, ,4.7, ,2.24, ,0.0, ,61, ,91, ,30, ,7.3, ,151, ,0.9, ,156.5, ,1.8, ,2550,34.614981,-118.03249
2011-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5, ,20.8, ,0.8, ,4.2, ,1.95, ,0.0, ,69, ,90, ,39, ,7.9, ,153, ,0.8, ,137.6, ,1.6, ,2550,34.614981,-118.03249
2011-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.6, ,19.2, ,1.4, ,0.4, ,2.9, ,0.0, ,52, ,90, ,25, ,8.0, ,157, ,0.6, ,265.8, ,3.1, ,2550,34.614981,-118.03249
2011-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.4, ,15.1, ,-2.0, ,-6.5, ,3.18, ,0.0, ,36, ,74, ,18, ,7.8, ,162, ,0.4, ,352.5, ,4.1, ,2550,34.614981,-118.03249
