Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,23,4.4,1,2.35,0,45,87,15,10.8,127,0.7,121.1,1.4
2014-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,25.9,4.5,-1.2,2.08,0,41,74,12,10.8,127,0.6,65.3,0.8
2014-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,23.9,4.2,-0.1,1.88,0,46,62,23,10.8,112,0.6,66.6,0.8
2014-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,20.1,3.2,6.4,1.66,0,78,94,49,11,127,1,74.6,0.9
2014-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,24,1.7,3.1,1.91,0.1,59,97,23,11.5,137,0.8,61.9,0.7
2014-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,24.5,3.2,0.4,1.97,0,47,76,19,11.1,126,0.6,63.9,0.7
2014-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,19.7,5.2,5.5,1.03,0,71,90,35,11.2,73,0.9,65.8,0.8
2014-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,19.2,5.3,5.6,2.13,0,62,90,37,11.3,131,0.9,170.8,2
2014-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,18.6,10,5.4,2.26,0,57,69,42,11.6,131,0.9,202.9,2.3
2014-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8,21.5,7.8,1.8,2.96,0,39,65,26,11.8,138,0.7,184.8,2.1
2014-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3,23.6,10.5,5,2.33,0,50,85,29,12,119,0.9,144.4,1.7
2014-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2,17.8,10.3,1.9,2.64,0,46,68,31,12.1,133,0.7,232.3,2.7
2014-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2,23.9,11,-2.3,4.2,0,28,40,16,11.7,149,0.5,394.9,4.6
2014-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5,25.8,13.1,-4.9,4.51,0,20,28,13,11.8,149,0.4,338,3.9
2014-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.4,28.8,7.9,-8.1,3.61,0,15,37,7,12.2,151,0.3,178.1,2.1
