Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.2,14.2,2.6,0.9,1.8,0,60,89,38,11.4,114,0.7,146.4,1.7
2022-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.4,17.5,0.7,2.2,1.57,0,70,96,27,11,116,0.7,71.5,0.8
2022-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7,13.8,1.5,5,0.89,0,87,98,71,10.8,79,0.9,80.2,0.9
2022-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,18.4,3.9,6.8,1.71,0,77,98,52,10.8,115,1,142.1,1.6
2022-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,18,10.9,7.5,2.06,2.2,62,72,53,11.4,112,1,191.4,2.2
2022-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3,20.9,10.1,9,2.24,0,71,99,48,12,118,1.1,230.3,2.7
2022-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,14.2,7.6,9.2,0.77,0,88,98,69,12.5,65,1.2,110.9,1.3
2022-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8,16.3,9.2,6.9,1.91,0,67,95,53,12.5,115,1,225.2,2.6
2022-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,20.9,4.9,5.6,1.71,0,70,92,40,12.3,121,0.9,81.7,0.9
2022-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,22.3,4.9,1.4,2.52,0,43,95,24,12.2,98,0.7,189.6,2.2
