Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,24.2,3.3,1.1,2.03,0,51,82,18,11.8,139,0.7,90.2,1
2001-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,24.2,3.3,1.1,2.51,0,51,67,18,11.8,139,0.7,90.2,1
2001-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7,26.3,7.4,-4.1,2.98,0,25,61,12,11.7,141,0.5,136,1.6
2001-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.5,26.9,0,,2.73,0,,50,11,12,184,,115.7,1.3
2001-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,24.5,5.8,-2.3,2.27,0,33,57,14,11.9,123,0.5,109.7,1.3
2001-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,22.6,2.8,2.5,1.88,0,61,93,20,11.6,140,0.7,86.7,1
2001-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,14.4,3.5,7.2,0.84,0,87,93,66,11.9,75,1,98.3,1.1
2001-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,13.9,6.3,8.3,0.7,20.7,87,93,74,12.1,67,1.1,112.1,1.3
2001-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,14.3,4.4,6.4,1.16,0,82,91,66,11.9,95,1,109.2,1.3
2001-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,12,4.7,7.9,0.05,64.8,91,93,80,11.7,13,1.1,125.6,1.5
2001-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,13.3,6.5,7.2,0.86,42.2,88,94,69,11.6,70,1,149.8,1.7
2001-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,13.5,5.5,7.2,0.9,7.2,85,93,65,11.5,81,1,108.9,1.3
2001-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,15.5,5.5,6.3,1.76,0,77,93,56,11.4,141,1,130.7,1.5
2001-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,14.1,6.4,4.9,1.61,0,73,83,52,11.3,125,0.9,154.2,1.8
2001-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,13.3,3.8,1.9,1.97,0,62,82,43,11.1,162,0.7,173.1,2
2001-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.5,12.7,1.9,-2.3,1.92,0,53,83,36,10.6,156,0.5,142.2,1.6
2001-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,14.7,5,-1.4,2.16,0,48,65,32,10.1,157,0.6,196.4,2.3
2001-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,17.8,5.4,-2,2.44,0,42,78,27,9.9,155,0.5,164.1,1.9
2001-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,18.4,4,2.6,1.69,0,61,84,36,10.2,110,0.7,104.4,1.2
2001-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,20.2,2.4,2.3,2.12,0,61,84,28,10.2,159,0.7,89.4,1
2001-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,17,3.5,4.9,1.26,0,74,86,54,10.3,94,0.9,81.6,0.9
2001-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1,18.7,3.4,5,2,0,75,93,40,10.6,157,0.9,89.3,1
2001-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2,15.2,3,7.2,1.15,18.9,87,93,73,10.6,88,1,134.2,1.6
2001-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,11.6,3.6,6.7,0.89,20.8,89,93,78,10.9,82,1,113.1,1.3
2001-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.6,14,2.1,4.6,1.81,14.4,81,94,59,10.7,151,0.9,119,1.4
