Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4, ,13.3, ,5.6, ,7.2, ,0.29, ,17.5, ,86, ,94, ,64, ,11.6, ,29, ,1, ,78.3, ,0.9, 
2004-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,14.4, ,4.6, ,7.5, ,1.08, ,4, ,85, ,96, ,57, ,11.9, ,88, ,1, ,80.3, ,0.9, 
2004-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8, ,12.4, ,2.6, ,0.4, ,1.74, ,0, ,59, ,84, ,34, ,11.6, ,131, ,0.6, ,157.7, ,1.8, 
2004-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.7, ,11.9, ,4.1, ,-2.5, ,2.03, ,0, ,48, ,57, ,34, ,10.8, ,132, ,0.5, ,173.1, ,2, 
2004-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9, ,16.5, ,3.9, ,1.1, ,2, ,0, ,58, ,83, ,39, ,10.5, ,128, ,0.7, ,176.3, ,2, 
2004-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2, ,13.9, ,0,Y,2.3, ,0.81, ,0, ,54, ,78, ,44, ,10.7, ,20, ,0.7, ,67.5, ,0.8, 
2004-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6, ,16.5, ,4.1, ,3.6, ,1.24, ,0, ,62, ,80, ,42, ,11, ,90, ,0.8, ,82.5, ,1, 
2004-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,18.6, ,4.1, ,3.4, ,1.71, ,0, ,64, ,92, ,31, ,11.2, ,118, ,0.8, ,76.8, ,0.9, 
2004-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,18.5, ,5.1, ,7, ,1.41, ,0, ,80, ,93, ,53, ,11.3, ,106, ,1, ,71.8, ,0.8, 
2004-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11, ,21.1, ,4.3, ,7.3, ,1.86, ,0.1, ,78, ,95, ,42, ,11.4, ,132, ,1, ,83.1, ,1, 
2004-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,21.2, ,5.5, ,8.4, ,1.7, ,0.2, ,85, ,97, ,50, ,11.9, ,129, ,1.1, ,74, ,0.9, 
2004-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4, ,19.1, ,4.5, ,7.8, ,1.57, ,0.1, ,84, ,96, ,51, ,12.2, ,120, ,1.1, ,78.8, ,0.9, 
2004-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,20.8, ,5.9, ,8.4, ,1.77, ,0.1, ,81, ,96, ,52, ,12.5, ,133, ,1.1, ,77.2, ,0.9, 
2004-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,19.3, ,4.6, ,7.8, ,1.47, ,0.2, ,75, ,96, ,40, ,12.5, ,98, ,1.1, ,103.1, ,1.2, 
2004-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14, ,17.7, ,11.1, ,7, ,2.24, ,0, ,63, ,75, ,54, ,12.8, ,135, ,1, ,225.5, ,2.6, 
2004-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,17.1, ,8.3, ,5.4, ,1.96, ,0, ,66, ,75, ,51, ,12.6, ,129, ,0.9, ,183.6, ,2.1, 
2004-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,18.6, ,5.1, ,5.2, ,1.88, ,0, ,70, ,92, ,47, ,12.4, ,139, ,0.9, ,131.6, ,1.5, 
2004-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,17.1, ,4.3, ,6.9, ,1.32, ,0, ,81, ,94, ,56, ,12.2, ,102, ,1, ,65.9, ,0.8, 
2004-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4, ,15.5, ,5.7, ,5.4, ,1.93, ,0, ,71, ,94, ,54, ,12.1, ,138, ,0.9, ,171.9, ,2, 
2004-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,14.3, ,7.2, ,4, ,1.41, ,0, ,63, ,74, ,52, ,11.9, ,101, ,0.8, ,161.9, ,1.9, 
2004-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7, ,18.2, ,7.9, ,3.3, ,2.24, ,0, ,56, ,75, ,34, ,11.8, ,141, ,0.8, ,175, ,2, 
2004-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,19.4, ,5.3, ,2.4, ,2.39, ,0.2, ,51, ,73, ,33, ,11.6, ,149, ,0.7, ,128.6, ,1.5, 
2004-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,18.4, ,3.2, ,2.8, ,2.14, ,0, ,59, ,89, ,33, ,11.6, ,149, ,0.7, ,101.7, ,1.2, 
2004-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,11.7, ,6.6, ,7.8, ,0.29, ,1.7, ,91, ,93, ,88, ,11.8, ,40, ,1.1, ,61.1, ,0.7, 
2004-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,15.1, ,6.1, ,4.3, ,1.96, ,0, ,66, ,94, ,48, ,11.9, ,130, ,0.8, ,147.6, ,1.7, 
2004-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,15.6, ,7, ,3.7, ,1.67, ,0, ,63, ,87, ,39, ,11.7, ,107, ,0.8, ,113, ,1.3, 
2004-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,15.5, ,7.4, ,9, ,0.65, ,2.6, ,88, ,95, ,69, ,12, ,60, ,1.1, ,67.8, ,0.8, 
2004-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,15, ,9.2, ,6.1, ,2.02, ,0, ,70, ,88, ,57, ,12.4, ,144, ,0.9, ,150.4, ,1.7, 
2004-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,18.4, ,7.4, ,6.2, ,2.25, ,0, ,68, ,90, ,47, ,12.3, ,150, ,1, ,155.3, ,1.8, 
2004-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,16.2, ,6.3, ,6.9, ,1.97, ,0, ,74, ,86, ,63, ,12.3, ,142, ,1, ,125.9, ,1.5, 
2004-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,14.7, ,5.6, ,2.5, ,2.24, ,0, ,60, ,77, ,44, ,12.3, ,157, ,0.7, ,148.3, ,1.7, 
2004-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,16.1, ,5.8, ,1.9, ,1.86, ,0, ,56, ,70, ,34, ,11.9, ,114, ,0.7, ,122.9, ,1.4, 
2004-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5, ,12.3, ,7, ,7.9, ,0.04, ,30.4, ,90, ,95, ,71, ,12.1, ,12, ,1.1, ,101.7, ,1.2, 
2004-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9, ,12.9, ,4.6, ,7, ,1.45, ,1.7, ,88, ,96, ,73, ,12, ,121, ,1, ,106.8, ,1.2, 
2004-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,15.2, ,4.7, ,6.4, ,1.61, ,0, ,79, ,95, ,59, ,12.1, ,122, ,1, ,113.4, ,1.3, 
2004-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,17.7, ,4.6, ,5.1, ,2.37, ,0, ,69, ,87, ,45, ,12.1, ,163, ,0.9, ,140.7, ,1.6, 
2004-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,19, ,2.8, ,3.3, ,2.35, ,0, ,62, ,91, ,28, ,12, ,161, ,0.8, ,79.7, ,0.9, 
2004-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,17.7, ,7.2, ,3.4, ,2.77, ,0, ,55, ,89, ,37, ,12.1, ,172, ,0.8, ,193.2, ,2.2, 
2004-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,17.1, ,7.2, ,1.8, ,2.73, ,0, ,49, ,54, ,40, ,12, ,162, ,0.7, ,173.4, ,2, 
2004-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,19.6, ,6.9, ,1.5, ,2.86, ,0, ,47, ,67, ,23, ,12, ,174, ,0.7, ,157.9, ,1.8, 
2004-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,20.8, ,4.4, ,2.1, ,2.78, ,0, ,53, ,86, ,24, ,12.1, ,178, ,0.7, ,126.1, ,1.5, 
2004-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,19.5, ,2.2, ,2.8, ,2.62, ,0, ,64, ,90, ,30, ,11.8, ,180, ,0.7, ,93.1, ,1.1, 
2004-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,20.2, ,1.2, ,2, ,2.64, ,0, ,61, ,94, ,27, ,11.7, ,179, ,0.7, ,76.7, ,0.9, 
2004-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,18.9, ,3.2, ,0.6, ,1.62, ,0, ,52, ,81, ,20, ,11.5, ,91, ,0.6, ,85.9, ,1, 
2004-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,18.5, ,8, ,5.9, ,2.4, ,0, ,65, ,92, ,38, ,12, ,158, ,0.9, ,92.1, ,1.1, 
2004-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,17.1, ,7.5, ,8.8, ,1.68, ,0, ,85, ,96, ,65, ,12.7, ,130, ,1.1, ,87.1, ,1, 
2004-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,16.8, ,7.7, ,8.9, ,0.96, ,0, ,79, ,91, ,60, ,13, ,74, ,1.1, ,83.4, ,1, 
2004-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,18.4, ,6.4, ,7.9, ,1.4, ,0, ,77, ,93, ,42, ,13, ,99, ,1.1, ,84.2, ,1, 
2004-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,15.1, ,7.4, ,9.7, ,1.33, ,25.1, ,87, ,95, ,75, ,13.2, ,101, ,1.2, ,135.9, ,1.6, 
2004-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,15, ,6.4, ,6.8, ,1.32, ,0, ,76, ,86, ,59, ,13, ,101, ,1, ,157.9, ,1.8, 
2004-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4, ,11.9, ,7.8, ,6.8, ,0.44, ,4.7, ,84, ,94, ,66, ,12.9, ,46, ,1, ,68.9, ,0.8, 
2004-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1, ,12.9, ,7.4, ,7.8, ,0.73, ,2.4, ,86, ,95, ,73, ,12.9, ,70, ,1.1, ,60.7, ,0.7, 
2004-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,11.6, ,7.4, ,8.8, ,0.13, ,18.3, ,93, ,95, ,89, ,13, ,31, ,1.1, ,68.2, ,0.8, 
2004-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4, ,15.8, ,3.7, ,6.6, ,2.41, ,0.2, ,83, ,96, ,62, ,12.8, ,186, ,1, ,95.6, ,1.1, 
2004-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,14, ,0,Y,9.4, ,1.07, ,0,R,84, ,93, ,69, ,13.2, ,17, ,1.2, ,75.2, ,0.9, 
2004-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,13.3, ,10.1, ,9.7, ,0.12, ,67.1, ,86, ,95, ,71, ,13.2, ,12, ,1.2, ,129.9, ,1.5, 
2004-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6, ,15.3, ,6.4, ,7.4, ,2.28, ,0.5, ,81, ,96, ,59, ,13.1, ,164, ,1, ,102.3, ,1.2, 
2004-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6, ,13.8, ,3.1, ,5.2, ,2.24, ,1.1, ,80, ,93, ,60, ,12.9, ,173, ,0.9, ,117.1, ,1.4, 
2004-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,14.9, ,5.4, ,5.7, ,2.76, ,0, ,73, ,90, ,55, ,12.8, ,206, ,0.9, ,142.5, ,1.6, 
2004-02-29,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,16, ,5.7, ,6.3, ,2.73, ,0, ,76, ,90, ,58, ,13, ,196, ,1, ,106.8, ,1.2, 
2004-03-01,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6, ,11.5, ,7.6, ,7.9, ,0.49, ,7, ,89, ,94, ,83, ,13.2, ,59, ,1.1, ,93.9, ,1.1, 
2004-03-02,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10, ,17, ,4.7, ,5.9, ,2.43, ,0.1, ,76, ,95, ,52, ,12.9, ,183, ,0.9, ,136.1, ,1.6, 
2004-03-03,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5, ,19.9, ,6.4, ,5.9, ,3.37, ,0, ,60, ,87, ,42, ,13.1, ,196, ,0.9, ,174.3, ,2, 
