Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,14.5, ,5.1, ,-2, ,1.5, ,0, ,41, ,41, ,40, ,11.5, ,57, ,0.5, ,109.9, ,1.3, 
2000-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3, ,16.1, ,3.2, ,-2.2, ,2.41, ,0, ,41, ,41, ,39, ,10.6, ,140, ,0.5, ,200.5, ,2.3, 
2000-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,0.67, ,,M,,M,41, ,39, ,,M,,M,,M,,M,,M
2000-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,,M,,M,,M,,M,0, ,,M,,M,42, ,39, ,,M,,M,,M,,M,,M
2000-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14, ,17.4, ,0,Y,,M,2.11, ,0.47,R,,M,42, ,40, ,10.8, ,207,R,,M,,M,,M
2000-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,22.5, ,4.9, ,0.9, ,2.48, ,0.06,R,43, ,43, ,39, ,10.4, ,139, ,0.7, ,725.8,R,8.4,R
2000-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,19.7, ,3, ,-0.7, ,2.34, ,0.39,R,43, ,42, ,39, ,10.1, ,124, ,0.6, ,,M,,M
2000-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8, ,21.9, ,12.3, ,2.7, ,3.04, ,0.76,R,41, ,42, ,40, ,10.2, ,136, ,0.7, ,,M,,M
2000-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15, ,20.6, ,10.3, ,1.9, ,2.79, ,0.58,R,41, ,42, ,39, ,10.6, ,124, ,0.7, ,,M,,M
2000-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,19.7, ,8.9, ,0.4, ,2.71, ,0.56,R,41, ,41, ,40, ,11, ,138, ,0.6, ,1084.3,R,12.6,R
2000-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,17.1, ,8.1, ,-1.7, ,2.2, ,0.19,R,40, ,41, ,39, ,11.9, ,113, ,0.5, ,337.6,Y,3.9,Y
2000-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,19.7, ,6.4, ,-0.3, ,2.31, ,0.16,R,40, ,40, ,39, ,12.8, ,144, ,0.6, ,312.7,Y,3.6,Y
2000-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4, ,22.2, ,3.7, ,-2.1, ,2.19, ,0.08,R,42, ,40, ,38, ,12, ,135, ,0.5, ,242.6, ,2.8, 
2000-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,23.8, ,4.7, ,0.4, ,1.93, ,0.09,R,42, ,40, ,38, ,11.7, ,93, ,0.6, ,153.9, ,1.8, 
2000-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.2, ,23.1, ,12.1, ,3.5, ,1.32, ,0.06,R,40, ,40, ,38, ,12.4, ,34, ,0.8, ,156.8, ,1.8, 
2000-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,15.8, ,10.9, ,-0.7, ,1.21, ,0.01,R,40, ,40, ,38, ,12.4, ,33, ,0.6, ,210.5, ,2.4, 
2000-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1, ,17.3, ,11.6, ,0.1, ,1.15, ,0.01,R,38, ,38, ,37, ,12.8, ,39, ,0.6, ,35.8,I,0.4,I
2000-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.1, ,17.3, ,14.4,Y,1.2, ,1.16, ,0.01,R,37, ,38, ,36, ,13.6, ,20, ,0.7, ,82.9, ,1, 
2000-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17, ,21.8, ,13.3,Y,1.9, ,1.61, ,0,R,36, ,37, ,34, ,14, ,70, ,0.7, ,95.6, ,1.1, 
2000-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5, ,16.1, ,11, ,-0.2, ,1.3, ,0.05,R,36, ,37, ,36, ,14.5,Y,26, ,0.6, ,165.5, ,1.9, 
2000-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,18.3, ,7.9, ,-1.4, ,2.17, ,0.36,R,37, ,38, ,36, ,13.4, ,102, ,0.6, ,645.4,R,7.5,R
2000-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3, ,20, ,11.2, ,0.4, ,1.92, ,0.23,R,39, ,39, ,38, ,12.8, ,74, ,0.6, ,444.2,R,5.1,R
2000-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,15.2, ,11.6, ,-0.5, ,0.99, ,0.03,R,38, ,39, ,37, ,13, ,10, ,0.6, ,81.1, ,0.9, 
2000-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7, ,20.5, ,14.3,Y,1, ,1.69, ,0.01,R,37, ,37, ,36, ,13.5, ,48, ,0.7, ,226.3, ,2.6, 
2000-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3, ,16.1, ,11.1, ,-0.2, ,1.23,R,0.14,R,37, ,38, ,36, ,13.9, ,44, ,0.6, ,195.2, ,2.3, 
2000-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9, ,18.3, ,0,Y,,M,2.54, ,0.5,R,,M,58, ,37, ,13.4, ,161, ,,M,,M,,M
2000-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14, ,18.8, ,11.7, ,5.9, ,2.62, ,0.29,R,58, ,58, ,58, ,12.7, ,149, ,0.9, ,,M,,M
2000-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,20.9, ,6.3, ,5.2, ,2.09, ,0,R,60, ,59, ,57, ,12.4, ,134, ,0.9, ,469.7,R,5.4,R
2000-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,18.7, ,5.2, ,3.3, ,1.97, ,0,R,60, ,59, ,57, ,12.2, ,112, ,0.8, ,318.7,Y,3.7,Y
2000-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13, ,16.6, ,10.7, ,4.9, ,0.73, ,0.04,R,58, ,58, ,57, ,12.6, ,22, ,0.9, ,271.6, ,3.1, 
2000-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,19.2, ,8.7, ,4.9, ,1.95, ,0.41,R,58, ,58, ,57, ,12.6, ,108, ,0.9, ,590.3,R,6.8,R
2000-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.8, ,24.8, ,8, ,9, ,2.87, ,0.35,R,60, ,59, ,57, ,12.7, ,150, ,1.2, ,,M,,M
