Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,12.7,7.7,9,0.02,0,91,95,80,13.9,10,1.1,100.6,1.2
2006-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,13.7,9.7,10.1,0.23,0,89,96,82,13.9,24,1.2,197.8,2.3
2006-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,15.2,4.4,6.5,1.01,0,80,95,55,13.2,85,1,78.5,0.9
2006-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,22.5,7.8,5.6,1.98,0,55,79,39,13.1,98,0.9,150.5,1.7
2006-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,25.5,7.7,7.8,1.59,0,63,86,37,13.3,102,1.1,68,0.8
2006-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,24.3,7.4,8.1,1.84,0,69,93,39,13.4,120,1.1,74,0.9
2006-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,18.2,10,9.1,1.63,0,77,94,54,13.7,113,1.2,150.3,1.7
2006-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,17.1,10,6.3,1.99,0,64,80,52,13.7,121,1,193.3,2.2
2006-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15,19.6,11.5,5.9,2.26,0,54,71,42,13.4,82,0.9,131.5,1.5
2006-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,20.4,6.9,5.5,1.92,0,61,89,36,13.2,122,0.9,123.6,1.4
2006-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,18,7.4,7.9,1.45,0,73,95,51,13.2,98,1.1,119.4,1.4
2006-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8,20.6,9,6.2,2.46,0,56,74,28,13.4,123,0.9,214.6,2.5
2006-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,19.4,5.8,7.3,1.31,0,78,90,47,13.1,94,1,86.1,1
2006-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,14.1,4.8,7.8,0.67,11.3,87,94,70,13.2,61,1.1,99.3,1.1
2006-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,13.7,3.4,2.1,1.9,0.1,64,94,39,12.5,132,0.7,162.5,1.9
2006-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,14.8,4.3,-2.1,1.95,0,43,74,25,11.8,104,0.5,151.6,1.8
2006-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,17.6,6.1,2.2,1.83,0,53,89,35,11.8,102,0.7,120.4,1.4
2006-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,14.6,7.1,7.8,1.16,9.3,83,95,69,12.2,89,1.1,101.3,1.2
2006-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2,13.7,5.5,4,1.38,0,70,81,51,12.2,96,0.8,144.3,1.7
2006-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,14.6,6.1,2.3,2.17,0,58,71,47,11.7,136,0.7,214.4,2.5
2006-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,16.5,7.1,3.4,2.11,0,59,75,46,11.5,129,0.8,164.3,1.9
2006-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,15.4,6.8,3.5,2.08,0,60,72,48,11.6,121,0.8,213.5,2.5
2006-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3,19.9,5.6,-0.8,2.91,0,35,71,21,11.5,141,0.6,170.6,2
2006-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8,25.2,5.9,-1.3,2.86,0,33,66,12,11.7,142,0.6,119.6,1.4
2006-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2,15.4,2.2,4.9,1.16,0,75,87,55,11.4,94,0.9,88,1
2006-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,13.9,6.9,7.5,0.57,1.8,84,90,64,11.9,51,1,83.9,1
2006-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,16.1,6.1,4.9,2.02,0,68,89,51,11.9,138,0.9,164.8,1.9
2006-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,18,6.5,5.1,2.13,0,66,90,38,11.9,137,0.9,163.6,1.9
2006-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,16.5,5.2,8.2,1.84,0,87,94,69,12,138,1.1,116,1.3
2006-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,18.8,5.7,8.7,1.79,0.4,87,96,59,12.5,138,1.1,101.5,1.2
2006-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,16.5,7.8,4.1,2.22,0,59,82,38,12.6,122,0.8,202.5,2.3
2006-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,20,9.9,5.2,2.71,0,57,92,31,12.4,147,0.9,196,2.3
2006-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,20.2,9.4,10.8,1.9,0,80,94,62,12.9,129,1.3,151.2,1.8
2006-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7,23.3,9.2,9.8,2.76,0,68,96,40,13.6,152,1.2,195,2.3
2006-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,18.8,9,9.5,2.05,0,77,96,58,13.8,122,1.2,208.4,2.4
2006-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,19.9,11.8,4.4,3.8,0,47,64,36,13.7,148,0.8,342.6,4
2006-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,23.5,6.8,6.1,2.21,0,60,84,31,13.4,135,0.9,84.2,1
2006-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17,26.7,7.3,2,4.13,0,36,84,18,13.5,156,0.7,250.4,2.9
2006-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.4,28.7,14.4,-3.3,4.56,0,19,31,13,13.5,100,0.5,302.6,3.5
2006-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,20,30,8.7,0.1,4.13,0,26,69,14,14,104,0.6,256.5,3
2006-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,22.2,4.9,5.9,1.61,0,70,95,31,13.6,104,0.9,102.2,1.2
2006-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,23.9,7.2,6.6,2.43,0,56,96,25,13.9,105,1,169.2,2
2006-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,20,24.5,15.2,5.4,4.26,0,38,44,33,14.2,106,0.9,371.7,4.3
2006-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.3,27.6,9.8,4.6,4.06,0,38,71,22,14.6,114,0.8,310.7,3.6
2006-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,18,6.7,7.8,1.51,0,78,92,63,15.2,108,1.1,107.6,1.2
2006-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,13.6,4.8,1.4,1.87,0,58,76,48,14.9,107,0.7,185.1,2.1
2006-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.4,13.4,3,-1.2,1.89,0,54,76,31,13.4,115,0.6,134.4,1.6
2006-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,5.9,11,1.4,2.8,0.56,4.9,80,90,59,12.5,55,0.7,90.4,1
