Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5, ,18.3, ,7.6, ,7.4, ,2.17, ,0.0, ,67.0, ,85.0, ,50.0, ,14.3, ,131.0, ,1.0, ,214.1, ,2.5, ,330,35.305442,-120.66178
2024-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7, ,17.8, ,4.4, ,7.6, ,1.55, ,10.5, ,81.0, ,96.0, ,52.0, ,13.9, ,120.0, ,1.0, ,89.0, ,1.0, ,330,35.305442,-120.66178
2024-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.0, ,14.9, ,7.0, ,7.8, ,1.34,R,3.9, ,80.0, ,99.0, ,61.0, ,13.8, ,121.0, ,1.1, ,102.2, ,1.2, ,330,35.305442,-120.66178
2024-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,15.7, ,6.4, ,5.4, ,1.8, ,0.0, ,69.0, ,89.0, ,49.0, ,13.6, ,143.0, ,0.9, ,143.1, ,1.7, ,330,35.305442,-120.66178
2024-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.0, ,17.1, ,7.7, ,4.8, ,1.96, ,0.0, ,61.0, ,76.0, ,50.0, ,13.4, ,140.0, ,0.9, ,163.9, ,1.9, ,330,35.305442,-120.66178
2024-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6, ,15.5, ,5.0, ,5.0, ,1.39, ,3.3, ,64.0, ,93.0, ,47.0, ,13.2, ,90.0, ,0.9, ,121.2, ,1.4, ,330,35.305442,-120.66178
2024-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7, ,14.7, ,3.2, ,-0.2, ,1.92, ,0.0, ,53.0, ,87.0, ,26.0, ,12.9, ,142.0, ,0.6, ,158.5, ,1.8, ,330,35.305442,-120.66178
2024-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5, ,14.5, ,3.6, ,0.0, ,1.96, ,0.0, ,55.0, ,77.0, ,29.0, ,12.3, ,139.0, ,0.6, ,146.2, ,1.7, ,330,35.305442,-120.66178
2024-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2, ,16.2, ,4.5, ,4.1, ,2.16, ,0.0, ,62.0, ,92.0, ,38.0, ,12.0, ,133.0, ,0.8, ,178.4, ,2.1, ,330,35.305442,-120.66178
2024-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,15.2, ,7.6, ,5.7, ,1.9, ,2.5, ,71.0, ,91.0, ,50.0, ,12.3, ,133.0, ,0.9, ,179.3, ,2.1, ,330,35.305442,-120.66178
