Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11, ,14.7, ,6.2, ,8.4, ,1.08, ,0, ,84, ,96, ,72, ,13.8, ,90, ,1.1, ,125.3, ,1.5, 
2023-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4, ,11.9, ,5.2, ,5.8, ,0.16, ,2.6, ,84, ,95, ,69, ,13.2, ,21, ,0.9, ,98.6, ,1.1, 
2023-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,16.7, ,6.7, ,9, ,1.11, ,0.2, ,88, ,99, ,64, ,12.9, ,92, ,1.1, ,73.9, ,0.9, 
2023-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,16.8, ,9.3, ,10.8, ,0.35, ,33.1, ,86, ,98, ,59, ,13.1, ,25, ,1.3, ,169.3, ,2, 
2023-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7, ,15.7, ,5.6, ,10.5, ,0.63, ,12.8, ,92, ,99, ,74, ,13.4, ,55, ,1.3, ,153.4, ,1.8, 
2023-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9, ,17.2, ,3.4, ,6.3, ,1.61, ,0.1, ,84, ,100, ,49, ,12.8, ,120, ,1, ,97.8, ,1.1, 
2023-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8, ,17.3, ,5.6, ,7.4, ,1.32, ,1.2, ,80, ,96, ,53, ,12.5, ,96, ,1, ,103.7, ,1.2, 
2023-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,16.6, ,9.3, ,11, ,0.52, ,17.9, ,88, ,99, ,74, ,12.7, ,46, ,1.3, ,104.5, ,1.2, 
2023-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6, ,15.5, ,13.9,Y,14.4,Y,0, ,135.8, ,99,Y,99, ,92, ,13.4, ,5, ,1.6,Y,215.4, ,2.5, 
2023-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,15.1, ,9.3, ,10.5, ,0.78, ,16.3, ,92, ,100, ,73, ,13.7, ,69, ,1.3, ,120.7, ,1.4, 
