Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1, ,15.1, ,7, ,-4, ,2.6, ,0, ,37, ,45, ,22, ,11.7, ,136, ,0.5, ,232.2, ,2.7, 
2019-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9, ,16.5, ,2.3, ,-2, ,2.16, ,0, ,46, ,86, ,27, ,11.4, ,135, ,0.5, ,135, ,1.6, 
2019-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.1, ,18.4, ,0.1, ,0.7, ,1.73, ,0, ,64, ,89, ,25, ,11.1, ,136, ,0.6, ,78.9, ,0.9, 
2019-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2, ,16, ,0, ,1.8, ,1.75, ,0, ,68, ,90, ,36, ,10.9, ,137, ,0.7, ,94, ,1.1, 
2019-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8, ,13.5, ,6.3, ,7.5, ,0.2, ,16, ,86, ,96, ,56, ,11.2, ,18, ,1, ,96.1, ,1.1, 
2019-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,13.8, ,7, ,9.6, ,0.53, ,37.3, ,92, ,97, ,77, ,11.5, ,50, ,1.2, ,152.7, ,1.8, 
2019-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,17.6, ,10.6, ,12.2, ,1.22, ,4.4, ,91, ,98, ,72, ,12.4, ,100, ,1.4, ,91.2, ,1.1, 
2019-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,18.3, ,10.4, ,10.7, ,1.02, ,0, ,83, ,96, ,62, ,13, ,74, ,1.3, ,100.3, ,1.2, 
2019-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,14.5, ,8.2, ,11, ,0.22, ,8.4, ,89, ,97, ,76, ,13.3, ,27, ,1.3, ,95.2, ,1.1, 
2019-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,18.9, ,7.5, ,9.6, ,1.78, ,0.1, ,84, ,98, ,62, ,13.1, ,136, ,1.2, ,135.3, ,1.6, 
2019-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,18.3, ,7.7, ,8.8, ,1.27, ,10.6, ,78, ,97, ,49, ,13.3, ,85, ,1.1, ,119.7, ,1.4, 
2019-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,16.5, ,7.2, ,8.6, ,1.51, ,2.9, ,82, ,94, ,62, ,13.4, ,124, ,1.1, ,110, ,1.3, 
2019-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5, ,15.3, ,5.1, ,6.8, ,0.95, ,0.1, ,78, ,97, ,59, ,13.1, ,69, ,1, ,91.7, ,1.1, 
