Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.1,13,5.9,6.7,0.46,15.7,91,96,75,12.3,56,1,60,0.7
2005-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,12.5,6.1,7,0.76,7.5,89,96,73,12.3,69,1,96,1.1
2005-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,3.5,13.4,,3,1.4,3.4,96,99,65,12.3,106,0.8,79.7,0.9
2005-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.3,13,3.4,4,1.46,2.3,79,94,58,11.9,127,0.8,91.9,1.1
2005-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.5,13,2.4,4.7,0.74,1.5,82,95,63,11.5,67,0.9,69.7,0.8
2005-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,14.3,3.6,4.9,1.24,1.8,78,94,54,11.6,100,0.9,76.5,0.9
2005-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,12.7,8.6,8.4,0.24,2.1,87,91,72,11.7,26,1.1,185.8,2.2
2005-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,11.7,9.4,9.4,0.02,1.9,94,96,87,12.1,17,1.2,138.7,1.6
2005-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.3,9.8,4.7,6.8,0.01,1.6,97,97,95,12.6,15,1,104.1,1.2
2005-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2,10.9,4.6,6.5,0.15,0.4,95,96,91,13.1,30,1,127.4,1.5
