Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,23.6,3.9,-1.7,1.96,0,40,72,12,10.7,117,0.5,85.9,1
2008-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,21.1,1,-1.9,1.81,0,47,85,12,10.5,120,0.5,76.3,0.9
2008-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,15.8,5.1,6,1.14,0,73,90,57,10.8,91,0.9,102.2,1.2
2008-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,14.3,10.2,9.2,0.26,73.2,83,95,61,11.5,6,1.2,228,2.6
2008-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,14.4,8.6,9.5,0.78,12.3,90,96,75,11.9,65,1.2,134.8,1.6
2008-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,12.7,6.1,6.1,0.76,6.9,82,93,58,12.1,61,0.9,118.4,1.4
2008-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,12.9,7.6,3.8,1.47,0.1,68,76,57,11.6,111,0.8,165.9,1.9
2008-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,12.1,3.5,4.4,0.84,2,75,94,59,11.3,64,0.8,88,1
2008-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,15.7,8.4,5.5,1.8,0.5,66,95,47,11.6,130,0.9,202.4,2.3
2008-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1,19.1,8.2,4.9,2.24,0,58,91,29,11.6,129,0.9,175.1,2
2008-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.4,18.9,10.1,6.9,2.33,0,60,81,44,12.1,136,1,210.6,2.4
2008-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,17.9,9.9,3.5,2.41,0,53,70,36,12,129,0.8,223.2,2.6
2008-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,18,7.8,2,2.86,0,45,60,31,11.9,139,0.7,248.1,2.9
2008-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,22.5,4.1,3,2.07,0,57,83,22,11.6,140,0.8,79.9,0.9
2008-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,20.6,4.9,3.2,2.6,0,52,91,20,11.7,137,0.8,183.4,2.1
2008-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,13.7,7.1,-1.5,2.75,0,44,58,28,11.4,124,0.5,336.5,3.9
