Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,16.6,6.3,2.6,1.97,0,56,76,37,11,119,0.7,187.1,2.2
2007-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,21.1,8.9,2.2,2.34,0,43,65,28,11.2,96,0.7,201.7,2.3
2007-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,18.5,7.2,7,1.76,0,71,93,49,11.5,121,1,123.9,1.4
2007-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,13.1,6.6,6.3,0.58,0.7,78,92,58,11.7,40,1,127.6,1.5
2007-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,13.6,5.5,-4.8,2.48,0.2,37,59,25,11.1,127,0.4,247.4,2.9
2007-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,15.8,5.2,-4.2,2.68,0.2,36,46,27,10.5,124,0.4,218.5,2.5
2007-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1,18.6,10,-1.5,3.61,0.1,34,47,26,10.6,122,0.5,344.2,4
2007-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.4,22.9,11.4,-2.2,4.92,0.1,28,38,19,10.9,127,0.5,476.1,5.5
2007-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,27.2,6.5,-0.3,2.55,0,34,67,15,11.4,127,0.6,96.2,1.1
2007-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,19.5,4.2,4,1.68,0,65,86,30,11.1,113,0.8,87.4,1
2007-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9,11.6,2.2,-0.9,1.87,0,54,77,37,11.1,119,0.6,186.9,2.2
2007-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,5.5,10.8,0.8,-7.6,2.12,0,38,69,15,10.1,133,0.3,181.2,2.1
2007-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,4.6,10.1,-1.5,-13.8,2.28,0,25,45,17,9.2,135,0.2,184.9,2.1
2007-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,4.4,12,-3.5,-9.4,2.03,0,36,57,17,8.5,135,0.3,138.2,1.6
2007-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,16,3.7,-12.2,3.12,0,21,29,14,8.5,137,0.2,272.4,3.2
2007-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.3,18.1,3.1,-4.4,2.94,0,40,81,17,8.7,139,0.4,290.8,3.4
2007-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2,12.2,1.6,0.3,1.69,0.9,62,92,35,9,114,0.6,137.1,1.6
2007-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,16.8,5.2,-3.7,2.69,0.3,35,48,24,9,138,0.5,198.5,2.3
2007-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,18.1,4.5,-0.9,2.7,0,44,87,21,9.4,137,0.6,196.3,2.3
2007-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,17.4,2.1,1.4,1.91,0,62,84,32,9.5,134,0.7,97.4,1.1
2007-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,17.5,4.3,-1.9,2.42,0,42,68,17,9.5,140,0.5,157.3,1.8
2007-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.5,19.5,-0.3,-2.7,2.07,0,49,75,18,9.2,140,0.5,86.1,1
2007-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,22.4,-0.3,-1.1,2.18,0,51,81,11,9,143,0.6,84.1,1
2007-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,22.2,0.9,1.9,2.14,0,61,92,23,9.1,143,0.7,94,1.1
2007-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,20.4,4,6.1,1.84,0,80,95,38,9.9,138,0.9,129.8,1.5
2007-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,16.1,6.6,6.8,1.63,0,81,93,59,10.6,126,1,112.8,1.3
2007-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,12.4,8.6,8.6,0.34,0.6,89,94,80,11.1,42,1.1,77.7,0.9
2007-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,15.4,6.6,8.3,1.18,0.2,85,95,65,11.3,97,1.1,78.8,0.9
2007-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,17,9,8.9,1.42,0.1,85,95,58,11.9,108,1.1,91,1.1
2007-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,14.3,8.8,8.6,0.76,0.1,84,90,68,12,65,1.1,96,1.1
2007-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,14.4,5.3,5.9,1.17,0.1,75,91,54,12.1,87,0.9,104.5,1.2
2007-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,14.2,5.9,4.8,1.7,0,72,86,55,11.6,130,0.9,150.4,1.7
2007-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1,16.8,3.9,4.3,2,0,72,89,51,11.2,148,0.8,145.4,1.7
2007-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,20.9,2,4.8,2.26,0,72,93,35,10.8,154,0.9,105.7,1.2
2007-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,25.5,6.5,3.9,2.73,0,51,87,26,11,147,0.8,137.3,1.6
2007-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,24.9,6.5,6.9,1.96,0,68,91,26,11.3,126,1,95,1.1
2007-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,17.5,4.2,7.1,1.94,0.1,79,93,51,11.6,144,1,107.2,1.2
2007-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,16,6.3,9.1,0.59,0,87,94,71,11.7,58,1.2,76.6,0.9
2007-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,13.8,9.8,10.3,0.28,0,90,94,82,12.3,39,1.3,90.1,1
2007-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,17.1,9.7,10.1,1.14,0,84,92,70,12.6,88,1.2,95.9,1.1
2007-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,16.2,10.8,12,0.33,0,93,96,90,13,41,1.4,140.5,1.6
2007-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,15.6,9.3,10.1,1.72,0,86,95,70,13.4,132,1.2,126.1,1.5
2007-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,15.2,7.5,7.1,2.17,0,76,89,57,13.3,161,1,105.1,1.2
2007-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,14.5,6.4,5.8,1.68,0,73,92,56,12.9,122,0.9,128.9,1.5
2007-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,18.1,6.9,5.8,2.57,0,70,85,47,12.4,174,0.9,210.9,2.4
2007-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,20.4,9.7,6.1,2.92,0,58,73,39,12.3,169,0.9,188.5,2.2
2007-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5,23.6,15.2,7.2,4.17,0,48,56,37,12.8,172,1,339.6,3.9
2007-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19,28.8,11.1,7.2,3.96,0,46,77,21,13.5,176,1,225.2,2.6
2007-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,15,9.9,9.1,0.89,0,84,92,75,13.7,72,1.2,112.9,1.3
2007-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,16.9,5.5,5.3,2.69,0,66,86,38,13.5,181,0.9,133.4,1.5
2007-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,15.1,3.4,5.3,2.23,0,79,89,62,12.7,169,0.9,106.9,1.2
2007-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,16.6,4.1,6.3,2.3,0,77,91,59,12.4,164,1,112.3,1.3
2007-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8,12.3,5.3,6.3,0.76,0,84,91,58,12.6,70,1,120.6,1.4
2007-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9,12.2,2.4,2.1,2.29,0,67,92,50,11.9,164,0.7,155,1.8
2007-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,16.9,5.7,2.9,2.89,0,61,86,32,11.5,193,0.8,168.8,2
2007-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,14,6.6,7.3,1.27,0,82,94,68,11.9,96,1,130.6,1.5
2007-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,14.4,6,7.6,1.11,7.8,84,92,66,11.9,90,1,130.3,1.5
2007-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,19.1,5,4,2.58,10.5,73,92,49,12.2,194,0.8,132,1.5
2007-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.3,12.1,3,2.8,2,3.7,73,94,50,11.8,156,0.7,128.6,1.5
2007-03-01,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1,13.8,4.9,1.6,2.9,0,59,73,36,11.5,198,0.7,182.2,2.1
2007-03-02,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,17.7,6.2,2.7,3.24,0,56,76,32,11.7,198,0.7,212.6,2.5
2007-03-03,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3,21.9,7.3,1,3.93,0,40,76,22,12,188,0.7,204,2.4
2007-03-04,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,22.1,5.5,0.6,3.26,0,41,80,19,12.3,173,0.6,110.8,1.3
2007-03-05,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,22.8,6.2,3.8,3.07,0,51,87,24,12.7,172,0.8,112.1,1.3
2007-03-06,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,22.4,4.7,7.5,3.12,0,75,96,41,12.8,201,1,109.5,1.3
2007-03-07,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,17.2,9.2,9,2.52,0,83,95,65,13.4,181,1.1,126.1,1.5
2007-03-08,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,19.3,6.9,7.8,3.09,0,76,93,48,13.8,203,1.1,156.1,1.8
2007-03-09,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,16.9,8.2,7.9,2.81,0,77,94,56,14,192,1.1,136.9,1.6
2007-03-10,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.8,24,12,2.4,4.59,0,36,57,23,14.1,206,0.7,210.3,2.4
2007-03-11,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.1,30.4,12.2,5.3,5.92,0,36,68,16,14.6,213,0.9,337.1,3.9
2007-03-12,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.3,31.7,11.6,2.6,5.2,0.2,29,70,13,15,221,0.7,161.6,1.9
2007-03-13,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.2,28.2,10.3,8,4.29,0,51,96,31,15.4,218,1.1,129.9,1.5
2007-03-14,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,19.9,8.6,10.1,3.04,0,86,98,60,15.7,205,1.2,125,1.4
