Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,18,9.9,10.7,0.69,0,87,96,63,13.8,59,1.3,71,0.8
2002-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2,15.7,11.1,11.7,0.16,13.6,91,96,75,14,22,1.4,79.4,0.9
2002-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,17.1,9.8,8.6,1.86,0.3,73,96,51,14.2,138,1.1,153.4,1.8
2002-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,19.2,5.5,5.1,1.85,0,63,90,39,13.7,125,0.9,138.5,1.6
2002-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,20,3.9,5.4,1.64,0,74,91,33,13,124,0.9,66.6,0.8
2002-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,18.9,6,7.1,1.13,0,76,94,53,12.9,83,1,72.7,0.8
2002-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,18.2,4.8,7.3,1.14,0,87,96,58,12.7,90,1,83.9,1
2002-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,17.7,6.2,7.4,1.23,0.2,77,96,55,12.7,81,1,115.4,1.3
2002-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,16.5,7.9,8,1.87,0,72,91,61,12.8,136,1.1,174.1,2
2002-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2,20.2,11.1,6.9,2.33,0,57,67,45,12.9,142,1,204.2,2.4
2002-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5,24.2,4.8,4.2,2.08,0,57,85,22,12.8,145,0.8,74.4,0.9
2002-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,20.8,4.4,3,2.42,0,53,87,27,12.3,118,0.8,174.1,2
2002-01-13,13,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,20.2,6.6,1.7,2.74,0,44,75,27,12.3,148,0.7,221.4,2.6
2002-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,17.2,5.1,3.1,1.94,0,63,83,38,12,141,0.8,152.2,1.8
2002-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.1,10.8,6.1,-0.4,2.19,0,55,71,46,11.7,143,0.6,260.6,3
2002-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,14.9,2.1,0,1.98,0,54,73,37,11.3,145,0.6,147.4,1.7
2002-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8,14.1,0.4,2.2,1.85,0,68,86,44,11,146,0.7,118.9,1.4
2002-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,15.3,4.9,-1.1,2.42,0,46,73,27,10.9,151,0.6,187.5,2.2
2002-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,15.9,4.5,0.6,2.2,0,51,73,33,10.8,149,0.6,172.7,2
2002-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,16.5,5.1,-4.3,2.77,0,34,63,19,10.8,151,0.4,203.4,2.4
2002-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,15.9,5.2,2.4,2.24,0,57,91,29,10.8,150,0.7,145.8,1.7
2002-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,12.8,3.8,-1.7,2.62,0,48,68,29,10.9,154,0.5,302.7,3.5
2002-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,13.4,0,-4.7,2.17,0,36,72,30,10.5,112,0.4,163.3,1.9
2002-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,17.9,2.3,-1.3,2.29,0,48,84,25,10.4,159,0.6,135.6,1.6
2002-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.1,15.7,0.6,2.9,1.82,0,74,91,39,10.2,136,0.8,89.8,1
2002-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,13.2,4.6,7.5,1.05,0.4,86,93,76,10.5,90,1,77.4,0.9
2002-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9,11.3,1,5.8,0.7,6.6,87,95,57,11.2,68,0.9,83.5,1
2002-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,4.6,9.8,0.6,2,1,4.8,84,93,60,10.5,102,0.7,91.9,1.1
2002-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,3.4,8.4,-0.6,-0.1,1.66,0.1,78,95,53,9.9,157,0.6,127.2,1.5
2002-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,5.6,11.6,0.1,-2.3,2.03,0,56,86,31,9.4,168,0.5,149.8,1.7
2002-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.3,14.7,1,-3.4,2.22,2.1,46,83,23,9.3,169,0.5,125.9,1.5
2002-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,15.5,0,-1.8,2.69,0.1,48,87,30,9.2,167,0.5,183.9,2.1
2002-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10,17.1,4.8,1.7,2.47,0,57,88,37,9.5,168,0.7,177.1,2.1
2002-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,18.2,7.6,1,2.82,0,46,60,31,9.8,169,0.7,181.8,2.1
2002-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6,21.5,9,-0.6,3.51,0,35,51,26,10.2,178,0.6,232.8,2.7
2002-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,21.9,3.5,2.4,2.72,0,52,92,25,10.5,180,0.7,140.1,1.6
2002-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,16.5,3.1,5.5,2.29,0,74,92,41,10.5,175,0.9,121.3,1.4
2002-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,16.7,4.9,9.8,1.69,2.1,90,95,76,11,135,1.2,103.4,1.2
2002-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.2,11.4,7.9,2.62,0.5,69,96,32,11.9,171,1.1,153.2,1.8
2002-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,22.9,6.7,1.7,3.25,0,42,68,27,11.9,186,0.7,185.6,2.1
2002-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,23.5,3,1.2,2.85,0,50,77,20,11.6,191,0.7,93,1.1
2002-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6,23.6,4.1,-0.3,3.4,0,36,78,21,11.4,179,0.6,137.4,1.6
2002-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6,23.8,8.9,1,3.57,0,35,78,20,11.7,171,0.7,174.7,2
2002-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,18.3,7.8,8.3,1.48,0,80,90,57,11.9,106,1.1,104.7,1.2
2002-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,16.2,5.6,7.3,2.39,0,78,92,62,12.3,178,1,105.1,1.2
2002-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,15.5,5.5,6.7,1.72,0,81,92,65,12.3,131,1,91.6,1.1
2002-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,15.6,3.5,6,2.01,12.1,79,94,62,11.9,153,0.9,111.5,1.3
2002-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,12.6,5.4,6.7,2.16,2.7,81,95,65,12.1,168,1,143.6,1.7
2002-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,14.4,3.3,5.1,2.04,0,79,93,57,11.8,154,0.9,113.4,1.3
2002-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,16.9,5.2,8.1,2.15,1.1,83,94,60,11.8,158,1.1,98.2,1.1
2002-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3,19.6,9.5,9.7,3.28,1.5,69,94,55,12.6,201,1.2,194.8,2.3
2002-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.8,27.9,11.7,9.7,3.55,1.1,55,80,30,13.3,208,1.2,182.4,2.1
2002-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.1,29.2,8.4,8,3.4,1.2,59,91,19,13.6,192,1.1,97,1.1
2002-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,18.4,8.4,7.9,3.02,1.6,73,92,56,13.7,207,1.1,173.9,2
2002-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.1,20.9,8.4,3.4,3.79,1.3,46,77,28,13.3,214,0.8,236.9,2.7
2002-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5,25.9,13.2,5.1,4.02,0,41,65,31,13.4,215,0.9,194.5,2.3
2002-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.2,27.2,8.7,6.8,3.33,1.3,50,80,27,13.7,193,1,93.9,1.1
2002-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3,26.3,9,7.7,3.49,1.5,60,87,33,13.9,201,1,104.2,1.2
2002-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,21.3,6.3,9,3.21,2.6,77,93,54,13.7,216,1.1,116,1.3
2002-03-01,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,19.1,5.8,7.5,3.06,1.4,74,92,53,14,214,1,120.7,1.4
2002-03-02,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,20.5,3.1,3.1,3.39,1.4,58,87,30,13.4,222,0.8,111.3,1.3
2002-03-03,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,20.8,4.1,-0.2,3.62,1.1,44,84,16,12.9,228,0.6,118.8,1.4
2002-03-04,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,21.7,2.5,3.3,3.46,0,60,89,33,12.5,228,0.8,118.7,1.4
2002-03-05,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,18,4.3,6.6,3.1,1.5,76,93,54,12.5,222,1,114.9,1.3
2002-03-06,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,13.8,7.5,9.9,0.35,14.3,92,95,81,12.7,49,1.2,93.1,1.1
2002-03-07,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,14.8,7.6,8.9,0.96,3.7,87,96,60,13.2,84,1.1,121.3,1.4
