Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.0, ,28.3,Y,10.3, ,-7.2, ,3.2, ,0.0, ,17.0, ,29, ,9, ,10.9, ,147, ,0.4, ,167.8, ,1.9, ,1020,33.964942,-117.33698
2012-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.9, ,29.4,Y,10.0, ,-6.3, ,2.79, ,0.0, ,19.0, ,30, ,9, ,10.8, ,147, ,0.4, ,133.8, ,1.5, ,1020,33.964942,-117.33698
2012-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.5, ,29.2,Y,9.8, ,-4.2, ,2.59, ,0.0, ,21.0, ,36, ,11, ,11.4, ,146, ,0.4, ,103.4, ,1.2, ,1020,33.964942,-117.33698
2012-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.7, ,29.8,Y,12.1, ,-6.3, ,3.08, ,0.0, ,17.0, ,27, ,9, ,11.7, ,148, ,0.4, ,142.7, ,1.7, ,1020,33.964942,-117.33698
2012-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.2, ,29.0,Y,10.8, ,-4.9, ,2.33,R,0.0, ,20.0, ,31, ,9, ,11.8, ,145, ,0.4, ,71.1, ,0.8, ,1020,33.964942,-117.33698
2012-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,24.0, ,8.3, ,-2.1, ,2.28, ,0.0, ,31.0, ,49, ,16, ,11.5, ,142, ,0.5, ,73.5, ,0.9, ,1020,33.964942,-117.33698
2012-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7, ,21.1, ,5.9, ,-3.0, ,2.78, ,0.0, ,31.0, ,58, ,10, ,10.9, ,136, ,0.5, ,168.0, ,1.9, ,1020,33.964942,-117.33698
2012-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.8, ,21.5, ,9.5, ,-13.6,Y,4.62, ,0.0, ,11.0,Y,18, ,7, ,10.9, ,151, ,0.2,Y,391.6,Y,4.5,Y,1020,33.964942,-117.33698
2012-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.0, ,23.3, ,8.3, ,-7.1, ,2.65, ,0.0, ,21.0, ,35, ,13, ,10.7, ,147, ,0.4, ,109.6, ,1.3, ,1020,33.964942,-117.33698
2012-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,20.8, ,6.1, ,-2.8, ,2.18, ,0.0, ,34.0, ,54, ,18, ,10.7, ,143, ,0.5, ,76.7, ,0.9, ,1020,33.964942,-117.33698
2012-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6, ,23.1, ,6.8, ,-1.5, ,1.67,R,0.0, ,35.0, ,55, ,15, ,10.8, ,96, ,0.5, ,68.0, ,0.8, ,1020,33.964942,-117.33698
