Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1, ,19.5, ,4.5, ,-1.8, ,3.53, ,0.0, ,36.0, ,84, ,17, ,9.2, ,131, ,0.5, ,293.1, ,3.4, ,1020,33.964942,-117.33698
2007-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.5, ,22.5, ,10.3, ,-8.2, ,4.07, ,0.0, ,17.0, ,28, ,11, ,9.4, ,127, ,0.3, ,277.9, ,3.2, ,1020,33.964942,-117.33698
2007-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,22.3, ,7.5, ,-4.5, ,2.39, ,0.0, ,27.0, ,52, ,13, ,9.6, ,124, ,0.4, ,125.1, ,1.4, ,1020,33.964942,-117.33698
2007-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.7, ,15.3, ,3.5, ,3.8, ,1.53, ,3.4, ,67.0, ,85, ,53, ,9.6, ,124, ,0.8, ,127.7, ,1.5, ,1020,33.964942,-117.33698
2007-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,12.9, ,7.6, ,-8.4, ,4.49, ,4.6, ,26.0, ,84, ,11, ,9.0, ,142, ,0.3, ,539.7,R,6.2,R,1020,33.964942,-117.33698
2007-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9, ,21.1, ,4.5, ,-12.3, ,2.7, ,0.0, ,17.0, ,35, ,11, ,7.8, ,142, ,0.2, ,177.1, ,2.1, ,1020,33.964942,-117.33698
2007-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,23.3, ,8.1, ,-7.2, ,3.78, ,0.4, ,19.0, ,29, ,13, ,8.6, ,133, ,0.4, ,246.4, ,2.9, ,1020,33.964942,-117.33698
2007-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.6, ,25.2, ,10.1, ,-8.5, ,4.01, ,0.0, ,16.0, ,29, ,9, ,9.3, ,139, ,0.3, ,241.4, ,2.8, ,1020,33.964942,-117.33698
2007-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.2, ,27.1, ,10.7, ,-4.9, ,3.32, ,0.1, ,22.0, ,37, ,11, ,9.7, ,138, ,0.4, ,170.4, ,2.0, ,1020,33.964942,-117.33698
2007-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.0, ,19.8, ,7.9, ,-2.4, ,1.69, ,0.3, ,34.0, ,54, ,18, ,10.0, ,92, ,0.5, ,104.5, ,1.2, ,1020,33.964942,-117.33698
