Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,24.4, ,5.8, ,3.7, ,1.45, ,0.0, ,52.0, ,85, ,25, ,11.3, ,102, ,0.8, ,76.9, ,0.9, ,1020,33.964942,-117.33698
2018-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.0, ,27.5, ,8.6, ,0.2, ,2.43, ,0.0, ,32.0, ,79, ,11, ,11.7, ,107, ,0.6, ,122.9, ,1.4, ,1020,33.964942,-117.33698
2018-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.4, ,23.9, ,12.1, ,-1.0, ,1.75, ,0.0, ,29.0, ,45, ,16, ,11.9, ,55, ,0.6, ,115.9, ,1.3, ,1020,33.964942,-117.33698
2018-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.9, ,24.1, ,8.3, ,3.7, ,1.95, ,0.0, ,44.0, ,78, ,21, ,12.2, ,110, ,0.8, ,102.3, ,1.2, ,1020,33.964942,-117.33698
2018-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2, ,23.1, ,10.0, ,11.9,Y,1.45, ,0.0, ,76.0,Y,95, ,50, ,12.8, ,107, ,1.4,Y,98.6, ,1.1, ,1020,33.964942,-117.33698
2018-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.3, ,21.6, ,12.0, ,12.5,Y,1.08, ,0.0, ,78.0,Y,100, ,51, ,13.5, ,76, ,1.4,Y,108.3, ,1.3, ,1020,33.964942,-117.33698
2018-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,23.9, ,9.7, ,10.6,Y,1.46, ,0.0, ,69.0,Y,100, ,36, ,13.7, ,100, ,1.3,Y,90.8, ,1.1, ,1020,33.964942,-117.33698
2018-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,16.9, ,14.0,Y,,I,0.1, ,8.8, ,,R,100, ,70, ,15.0,Y,18, ,1.5,R,96.4, ,1.1, ,1020,33.964942,-117.33698
2018-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,14.5, ,10.5, ,12.2,Y,0.35, ,29.1, ,100.0,Y,100, ,82, ,15.5,R,45, ,1.4,Y,155.6, ,1.8, ,1020,33.964942,-117.33698
2018-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4, ,16.7, ,8.2, ,10.8,Y,0.76,R,0.0, ,96.0,Y,100, ,71, ,15.7,R,81, ,1.3,Y,85.2, ,1.0, ,1020,33.964942,-117.33698
2018-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.4, ,23.5, ,7.3, ,10.6,Y,1.43,R,0.2, ,84.0,Y,100, ,49, ,13.2, ,121, ,1.3,Y,96.9, ,1.1, ,1020,33.964942,-117.33698
2018-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.5, ,24.7, ,8.7, ,9.0, ,1.84, ,0.0, ,65.0, ,95, ,34, ,13.3, ,122, ,1.1, ,105.0, ,1.2, ,1020,33.964942,-117.33698
2018-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.7, ,25.9, ,11.4, ,4.0, ,2.75, ,0.0, ,40.0, ,65, ,22, ,13.4, ,123, ,0.8, ,168.5, ,2.0, ,1020,33.964942,-117.33698
2018-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.4, ,26.6, ,11.1, ,2.7, ,2.61, ,0.0, ,37.0, ,64, ,16, ,13.2, ,119, ,0.7, ,143.3, ,1.7, ,1020,33.964942,-117.33698
2018-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.6, ,23.9, ,8.1, ,5.0, ,2.0, ,0.0, ,49.0, ,73, ,23, ,13.1, ,115, ,0.9, ,108.3, ,1.3, ,1020,33.964942,-117.33698
2018-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4, ,21.7, ,8.9, ,7.5, ,1.4, ,0.0, ,63.0, ,89, ,33, ,13.2, ,93, ,1.0, ,95.0, ,1.1, ,1020,33.964942,-117.33698
2018-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.1, ,26.6, ,8.7, ,5.5, ,2.28, ,0.0, ,46.0, ,87, ,21, ,13.4, ,121, ,0.9, ,117.3, ,1.4, ,1020,33.964942,-117.33698
2018-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.9, ,26.8, ,10.6, ,5.7, ,2.27, ,0.0, ,48.0, ,70, ,21, ,13.5, ,119, ,0.9, ,124.2, ,1.4, ,1020,33.964942,-117.33698
2018-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,17.5, ,8.7, ,10.4,Y,1.11, ,0.0, ,86.0,Y,95, ,68, ,13.4, ,94, ,1.3,Y,141.8, ,1.6, ,1020,33.964942,-117.33698
2018-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7, ,15.1, ,5.4, ,3.5, ,1.77, ,3.9, ,61.0, ,96, ,32, ,13.3, ,123, ,0.8, ,157.2, ,1.8, ,1020,33.964942,-117.33698
2018-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9, ,16.3, ,2.9, ,-0.1, ,1.83, ,0.0, ,53.0, ,86, ,25, ,12.0, ,132, ,0.6, ,118.0, ,1.4, ,1020,33.964942,-117.33698
2018-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1, ,19.9, ,2.9, ,-2.9, ,2.29, ,0.0, ,37.0, ,75, ,15, ,11.5, ,140, ,0.5, ,121.0, ,1.4, ,1020,33.964942,-117.33698
2018-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.8, ,23.5, ,6.0, ,-2.3, ,2.54, ,0.0, ,33.0, ,55, ,18, ,11.4, ,143, ,0.5, ,124.8, ,1.4, ,1020,33.964942,-117.33698
2018-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7, ,25.4, ,5.7, ,-2.1, ,2.42, ,0.0, ,33.0, ,58, ,12, ,11.6, ,144, ,0.5, ,110.9, ,1.3, ,1020,33.964942,-117.33698
2018-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8, ,15.8, ,4.0, ,4.8, ,1.14, ,0.0, ,71.0, ,93, ,52, ,11.3, ,94, ,0.9, ,128.5, ,1.5, ,1020,33.964942,-117.33698
2018-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1, ,19.2, ,3.4, ,1.2, ,2.31, ,0.0, ,51.0, ,100, ,18, ,11.9, ,146, ,0.7, ,132.4, ,1.5, ,1020,33.964942,-117.33698
2018-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9, ,21.7, ,6.1, ,-5.9, ,3.23, ,0.0, ,25.0, ,46, ,12, ,10.9, ,146, ,0.4, ,186.7, ,2.2, ,1020,33.964942,-117.33698
2018-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.8,Y,26.7, ,11.8, ,-2.1,Y,4.14, ,0.0, ,23.0,Y,36, ,15, ,11.4, ,147, ,0.5, ,228.9, ,2.6, ,1020,33.964942,-117.33698
