Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,13.7,7.5,8.5,0.97,8,87,100,65,13.3,91,1.1,164.2,1.9
2023-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9,13.7,3.8,6.5,1.11,1.6,84,100,56,12.5,107,1,115.1,1.3
2023-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2,13.9,8.2,9.5,0.67,1.7,89,99,76,12.6,74,1.2,110.6,1.3
2023-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7,16.4,11.6,11.1,0.77,0.1,84,99,72,13.1,75,1.3,141.9,1.6
2023-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,16.5,8.3,10.2,0.79,8.6,89,100,67,13.4,80,1.2,157,1.8
2023-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.5,18.2,6,6.6,1.61,0.1,76,100,42,13.1,150,1,94.9,1.1
2023-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9,20.3,6.3,3.3,1.77,0,56,76,29,12.6,133,0.8,98.1,1.1
2023-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3,19.2,5.8,4.3,1.76,0,58,83,31,12.6,136,0.8,89.4,1
2023-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,16,11.7,6.2,1.03,0,63,78,40,12.9,54,0.9,180.7,2.1
2023-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5,16.2,8.5,10,0.31,7.8,91,97,76,13,41,1.2,209.1,2.4
2023-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.2,14.4,5.4,6.8,1.19,0,85,100,59,12.6,115,1,87.2,1
2023-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8,19,7.1,3.3,2.27,0,52,88,33,12.3,119,0.8,190.5,2.2
2023-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7,19.5,6.6,3.1,1.76,0,56,81,29,12.1,123,0.8,105.8,1.2
2023-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8,11.8,7.7,7.7,0.15,25.7,87,100,69,11.9,29,1.1,140.2,1.6
