Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9, ,17.8, ,5.0, ,-12.5, ,1.74,R,0.0, ,17.0, ,36.0, ,10.0, ,8.0, ,106.0, ,0.2, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8, ,22.5, ,7.9, ,-11.8, ,2.07,R,0.0, ,15.0, ,31.0, ,8.0, ,8.3, ,129.0, ,0.2, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1, ,19.5, ,6.3, ,-5.0, ,1.34,R,0.0, ,30.0, ,56.0, ,19.0, ,8.8, ,82.0, ,0.4, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7, ,14.8, ,8.3, ,5.6, ,0.49,R,2.8, ,66.0, ,81.0, ,54.0, ,9.3, ,47.0, ,0.9, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2, ,12.9, ,8.8, ,8.8, ,0.04,R,19.1, ,85.0, ,87.0, ,80.0, ,10.6, ,27.0, ,1.1, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9, ,13.0, ,6.7, ,6.4, ,0.22,R,20.0, ,79.0, ,85.0, ,67.0, ,10.5, ,41.0, ,1.0, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.5, ,14.0, ,5.9, ,5.5, ,1.19,R,0.4, ,76.0, ,87.0, ,59.0, ,10.3, ,121.0, ,0.9, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.7, ,14.7, ,4.7, ,5.1, ,1.02,R,0.0, ,73.0, ,84.0, ,53.0, ,10.2, ,102.0, ,0.9, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1, ,13.3, ,5.4, ,5.2, ,1.04,R,0.0, ,76.0, ,86.0, ,60.0, ,10.4, ,106.0, ,0.9, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4, ,19.1, ,4.1, ,4.1, ,1.56,R,0.0, ,65.0, ,86.0, ,36.0, ,10.1, ,138.0, ,0.8, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,20.8, ,5.6, ,4.1, ,1.64,R,0.0, ,57.0, ,81.0, ,31.0, ,10.6, ,136.0, ,0.8, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8, ,24.4, ,7.3, ,1.4, ,1.9,R,0.0, ,40.0, ,65.0, ,18.0, ,10.9, ,145.0, ,0.7, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,21.1, ,8.4, ,-5.4, ,2.0,R,0.0, ,22.0, ,50.0, ,11.0, ,10.5, ,154.0, ,0.4, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,22.5, ,8.0, ,-6.9, ,1.99,R,0.0, ,21.0, ,38.0, ,12.0, ,10.1, ,154.0, ,0.4, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9, ,20.8, ,4.8, ,-3.7, ,1.87,R,0.0, ,33.0, ,55.0, ,15.0, ,9.9, ,148.0, ,0.5, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,17.0, ,4.7, ,-8.4, ,1.86,R,0.0, ,24.0, ,62.0, ,12.0, ,9.2, ,144.0, ,0.3, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8, ,16.0, ,3.1, ,-14.7,Y,1.87,R,0.0, ,15.0,Y,25.0, ,10.0, ,7.7,Y,153.0, ,0.2,Y,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,17.9, ,4.9, ,-7.1, ,1.93,R,0.0, ,26.0, ,44.0, ,18.0, ,8.0, ,151.0, ,0.4, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6, ,20.0, ,2.5, ,-4.9, ,1.93,R,0.0, ,33.0, ,57.0, ,15.0, ,8.3, ,156.0, ,0.4, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.7, ,15.9, ,2.3, ,-1.5, ,1.71,R,0.0, ,49.0, ,77.0, ,29.0, ,8.4, ,151.0, ,0.5, ,38.6,I,0.4,I,1020,33.964942,-117.33698
2008-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.5, ,12.2, ,6.5, ,3.1, ,1.04,R,0.1, ,69.0, ,82.0, ,48.0, ,9.1, ,105.0, ,0.8, ,38.6,I,0.4,I,1020,33.964942,-117.33698
