Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,23.1, ,5.0, ,2.6, ,1.84, ,0.0, ,50, ,72, ,23, ,10.5, ,132, ,0.7, ,96.2, ,1.1, ,1020,33.964942,-117.33698
2009-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.2, ,15.1, ,4.9, ,3.8, ,1.43, ,0.0, ,69, ,81, ,51, ,10.4, ,120, ,0.8, ,123.9, ,1.4, ,1020,33.964942,-117.33698
2009-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7, ,13.8, ,8.2, ,5.8, ,0.67, ,0.0, ,72, ,84, ,55, ,11.0, ,61, ,0.9, ,84.2, ,1.0, ,1020,33.964942,-117.33698
2009-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,13.5, ,6.8, ,-11.1, ,3.66, ,0.0, ,21, ,71, ,11, ,9.5, ,132, ,0.3, ,341.8,Y,4.0,Y,1020,33.964942,-117.33698
2009-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.7, ,13.7, ,0.3,Y,-5.6, ,1.78, ,0.0, ,38, ,68, ,16, ,7.4,Y,115, ,0.4, ,114.4, ,1.3, ,1020,33.964942,-117.33698
2009-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1, ,17.9, ,2.3, ,2.2, ,1.47, ,0.0, ,62, ,82, ,38, ,8.5, ,121, ,0.7, ,93.9, ,1.1, ,1020,33.964942,-117.33698
2009-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4, ,22.1, ,5.0, ,2.4, ,1.8, ,0.0, ,51, ,76, ,24, ,9.7, ,130, ,0.7, ,93.3, ,1.1, ,1020,33.964942,-117.33698
2009-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5, ,22.6, ,7.5, ,4.0, ,2.01, ,0.0, ,53, ,78, ,27, ,10.5, ,132, ,0.8, ,107.6, ,1.2, ,1020,33.964942,-117.33698
2009-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.3, ,21.5, ,6.7, ,-6.4, ,4.74, ,0.0, ,22, ,84, ,8, ,10.0, ,142, ,0.4, ,370.9,Y,4.3,Y,1020,33.964942,-117.33698
2009-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.0, ,21.5, ,6.4, ,-12.2, ,3.91, ,0.0, ,14, ,28, ,8, ,8.9, ,143, ,0.2, ,269.1, ,3.1, ,1020,33.964942,-117.33698
