Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.2,25,7.3,-6,2.49,0,23,37,11,11.6,130,0.4,121,1.4
2001-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2,25.1,9.2,-9,3.57,0,17,27,10,11.3,149,0.3,238.3,2.8
2001-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.7,25.4,7.4,-9.9,2.6,0,16,31,8,11,153,0.3,149.5,1.7
2001-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.3,26.8,9.6,-10.9,2.7,0,13,22,7,11.1,153,0.3,152.4,1.8
2001-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.4,18.3,7.8,-0.5,1.21,0.7,38,76,18,11,51,0.6,99.4,1.2
2001-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1,21.4,8.9,4.6,2.12,0,53,79,31,11.7,140,0.9,114,1.3
2001-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,21.5,6.3,2.9,1.82,0,50,74,28,11.8,122,0.8,98.3,1.1
2001-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,12,6.8,5.6,0.25,3.8,76,94,59,11.5,22,0.9,116.1,1.3
2001-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,17.5,6.9,6.5,1.64,0,74,94,42,11.6,137,1,128.9,1.5
2001-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3,14.5,6.2,6.7,0.89,13.4,78,94,59,11.6,74,1,186.6,2.2
2001-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8,10.4,6,5.7,0.5,26,86,93,73,10.8,50,0.9,233.5,2.7
2001-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.5,11.2,4.1,4.9,0.62,1.3,83,91,72,10.3,69,0.9,127.5,1.5
2001-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.1,14.6,2.8,4.2,1.6,0,76,93,51,10.3,143,0.8,106.8,1.2
2001-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.5,14.4,3.1,3.3,1.67,0,69,93,50,10.5,141,0.8,104.5,1.2
2001-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8,12.4,5.9,2,1.28,5.9,66,87,47,10.4,80,0.7,194.7,2.3
2001-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.3,11.2,5.2,-5,2.95,0,39,64,29,9.8,161,0.4,364.1,4.2
2001-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,13.7,4.5,-8.8,3.37,0,26,37,20,9,163,0.3,351.4,4.1
2001-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8,17.7,4,-6.3,2.54,0,29,60,15,9,160,0.4,171.3,2
2001-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3,18.6,2.6,-2.2,2.06,0,39,64,17,9.4,125,0.5,107.6,1.2
2001-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6,21.7,4.7,-1.6,2.67,0,35,64,21,10,165,0.5,148,1.7
2001-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2,22.3,7,-1.9,2.41,0,33,50,18,10.3,129,0.5,120.1,1.4
2001-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1,19,6.2,2.4,2.29,0,52,80,30,10.9,157,0.7,128.9,1.5
2001-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9,17.4,3.9,3.2,1.94,0,63,87,33,10.7,153,0.8,103.6,1.2
2001-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.1,11.7,4.9,4.9,0.46,1.8,80,88,68,10.4,50,0.9,142.4,1.6
2001-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8,13.9,3.3,3,1.89,0,71,92,42,10.3,168,0.8,116.4,1.3
2001-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.8,7.9,3.7,3.3,0.18,6.3,84,91,77,9.8,32,0.8,139.1,1.6
2001-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.3,11.4,4.3,3.8,1.26,4.2,78,90,57,9.7,115,0.8,119.2,1.4
2001-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9,13.6,5.2,4.7,1.57,0.2,74,90,51,10.2,133,0.9,127,1.5
2001-01-29,29,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9,13.7,5.3,4.9,1.41,0,75,89,56,10.5,115,0.9,133.7,1.5
2001-01-30,30,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2,16.3,3.8,-4.1,3.58,0,36,90,15,10.1,181,0.5,288.8,3.3
2001-01-31,31,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9,15.6,5.3,-8.7,3.82,0,24,45,14,9.4,181,0.3,313.8,3.6
2001-02-01,32,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2,21.6,7.3,-7.5,3.31,0,21,44,13,9.4,183,0.3,204.9,2.4
2001-02-02,33,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.6,24.3,5.8,-5.2,3.36,0,24,42,12,10,181,0.4,176.7,2
2001-02-03,34,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.2,29.1,10.1,-2.9,3.72,0,22,38,12,10.9,184,0.5,185.8,2.2
2001-02-04,35,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,21.8,30.3,14.7,2.1,3.64,0,27,43,17,11.9,185,0.7,159.8,1.8
2001-02-05,36,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.5,28.2,11.7,3.6,3.39,0,35,59,20,12.7,182,0.8,146.1,1.7
2001-02-06,37,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3,22.2,9.7,6.4,2.74,0,59,79,33,12.9,177,1,160.5,1.9
2001-02-07,38,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.4,12,3.8,-0.4,2.25,0.1,54,75,31,12.5,158,0.6,218.2,2.5
2001-02-08,39,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.1,13.8,2,-4.5,3.2,0,41,75,17,11,191,0.4,266.8,3.1
2001-02-09,40,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8,14.4,1.9,1.5,2.35,0,64,85,40,10.5,177,0.7,120,1.4
2001-02-10,41,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.6,11.3,4.7,4.2,0.77,2,79,90,70,10.6,82,0.8,126.2,1.5
2001-02-11,42,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.7,13,4.7,2.6,1.89,0.1,65,88,47,10.7,148,0.7,160.6,1.9
2001-02-12,43,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8,11.3,7.3,6.5,0.57,2.7,85,93,74,10.7,54,1,251.6,2.9
