Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.8, ,14.6, ,9.3, ,8.8, ,0.45,R,0.7, ,82, ,88, ,68, ,12.7, ,55, ,1.1, ,83.8, ,1.0, ,1020,33.964942,-117.33698
2006-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,15.0, ,9.7, ,9.0, ,0.55, ,5.6, ,78, ,84, ,66, ,12.9, ,46, ,1.2, ,158.1, ,1.8, ,1020,33.964942,-117.33698
2006-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4, ,15.5, ,6.7, ,6.0, ,1.44,R,0.1, ,74, ,87, ,49, ,12.6, ,125, ,0.9, ,90.2, ,1.0, ,1020,33.964942,-117.33698
2006-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.5, ,22.8, ,6.3, ,2.3, ,2.64, ,0.0, ,44, ,85, ,24, ,12.2, ,124, ,0.7, ,175.7, ,2.0, ,1020,33.964942,-117.33698
2006-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.2, ,25.6, ,13.3,Y,-1.0, ,3.33, ,0.0, ,25, ,38, ,18, ,12.4, ,133, ,0.6, ,189.0, ,2.2, ,1020,33.964942,-117.33698
2006-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.6, ,28.1,Y,11.7, ,-4.2, ,3.29, ,0.0, ,21, ,39, ,9, ,12.5, ,139, ,0.4, ,171.2, ,2.0, ,1020,33.964942,-117.33698
2006-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.8, ,22.3, ,7.4, ,0.9, ,2.14, ,0.0, ,41, ,74, ,17, ,12.2, ,132, ,0.7, ,107.1, ,1.2, ,1020,33.964942,-117.33698
2006-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9, ,21.6, ,5.7, ,2.1, ,2.36, ,0.0, ,45, ,79, ,25, ,12.1, ,126, ,0.7, ,154.8, ,1.8, ,1020,33.964942,-117.33698
2006-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.7, ,21.5, ,8.9, ,-4.2, ,3.17, ,0.0, ,27, ,42, ,15, ,11.8, ,135, ,0.4, ,202.8, ,2.3, ,1020,33.964942,-117.33698
2006-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6, ,22.5, ,7.3, ,-5.4, ,2.54, ,0.0, ,26, ,43, ,13, ,11.4, ,133, ,0.4, ,133.2, ,1.5, ,1020,33.964942,-117.33698
