Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9,16.2,3.6,-10,2.2,0,23,40,15,7.3,125,0.3,131.2,1.5
2016-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.5,20.2,3.6,-5.5,1.9,0,32,50,13,7.4,114,0.4,90.5,1
2016-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3,17,4.4,0.5,1.55,0,51,73,29,7.9,98,0.6,113.8,1.3
2016-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,19.2,8.5,3.9,1.63,0.1,54,81,35,9,100,0.8,115.8,1.3
2016-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7,13.4,9.5,7.9,0.22,18.7,77,85,64,10,15,1.1,169.5,2
2016-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1,12,6.8,6.2,0.29,18.8,82,84,72,10,32,0.9,129,1.5
2016-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.7,12.2,6.1,4.6,1.09,17.3,75,85,60,9.7,95,0.8,121.9,1.4
2016-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.1,14.5,2.7,2.5,1.59,0.2,68,86,39,9.3,139,0.7,102.9,1.2
2016-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9,14.5,3.1,3.5,1.19,0,69,84,49,9.1,99,0.8,85.8,1
2016-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11,15.3,7.6,5.5,1.28,0,69,77,57,10,94,0.9,114.5,1.3
2016-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11,17.3,5.4,-1.1,2.36,0,43,71,22,9.9,137,0.6,164.7,1.9
2016-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3,22.2,3.6,-4.2,2.23,0,33,61,11,9.4,153,0.4,125.5,1.5
2016-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8,18.3,3,-0.2,1.7,0,50,80,21,9.1,120,0.6,101.1,1.2
2016-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1,15.7,4.1,5.1,1.57,0,71,82,53,9.5,131,0.9,98.5,1.1
2016-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5,14.9,8.3,7.2,0.73,0,75,85,62,10.1,71,1,98.2,1.1
