Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4, ,17.3, ,7.1, ,7.7, ,0.83, ,0, ,78, ,92, ,57, ,12.5, ,86, ,1.1, ,92.4, ,1.1, 
2002-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11, ,17.4, ,6.2, ,8.6, ,1.04, ,0, ,85, ,95, ,60, ,12.7, ,99, ,1.1, ,95.6, ,1.1, 
2002-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2, ,16.6, ,8.5, ,9.5,Y,0.88, ,1.4, ,84,Y,94, ,66, ,13.1, ,85, ,1.2,Y,96.9, ,1.1, 
2002-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4, ,20.5, ,6.4, ,5.4, ,2.06, ,0, ,63, ,94, ,22, ,12.9, ,133, ,0.9, ,146.3, ,1.7, 
2002-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12, ,21.5, ,5.3, ,-0.1, ,1.79, ,0, ,43, ,64, ,20, ,12.5, ,125, ,0.6, ,100.7, ,1.2, 
2002-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9, ,23.9, ,5.1, ,0.4, ,2.04, ,0, ,40, ,64, ,19, ,12.3, ,118, ,0.6, ,107.5, ,1.2, 
2002-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.2, ,26.5, ,11.5, ,1.6, ,2.39, ,0, ,35, ,51, ,18, ,12.7, ,115, ,0.7, ,127.5, ,1.5, 
2002-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.8, ,26.6, ,9.7, ,2.9, ,2.36, ,0, ,39, ,65, ,18, ,12.9, ,137, ,0.8, ,122.1, ,1.4, 
2002-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13, ,18.9, ,8.9, ,7.6, ,1.67, ,0, ,70, ,87, ,48, ,13.1, ,121, ,1, ,133.3, ,1.5, 
2002-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,23.5, ,7.9, ,-0.5, ,3.78, ,0, ,32, ,90, ,12, ,12.8, ,143, ,0.6, ,263.1, ,3, 
