Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9, ,25.7, ,5.1, ,-5.6, ,2.63, ,0.0, ,24.0, ,46.0, ,11.0, ,9.8, ,143.0, ,0.4, ,140.0, ,1.6, ,1020,33.964942,-117.33698
2014-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.3, ,26.2, ,10.0, ,-4.9, ,2.92, ,0.0, ,21.0, ,31.0, ,12.0, ,10.2, ,144.0, ,0.4, ,154.1, ,1.8, ,1020,33.964942,-117.33698
2014-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.5, ,23.5, ,9.5, ,-2.7, ,2.41, ,0.0, ,28.0, ,43.0, ,17.0, ,10.5, ,133.0, ,0.5, ,113.4, ,1.3, ,1020,33.964942,-117.33698
2014-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2, ,21.7, ,7.1, ,-0.3, ,2.1, ,0.0, ,39.0, ,57.0, ,22.0, ,10.6, ,128.0, ,0.6, ,104.7, ,1.2, ,1020,33.964942,-117.33698
2014-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3, ,22.9, ,6.7, ,-8.6, ,2.78, ,0.0, ,20.0, ,59.0, ,6.0, ,10.3, ,151.0, ,0.3, ,167.3, ,1.9, ,1020,33.964942,-117.33698
2014-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6, ,22.9, ,7.4, ,-12.5, ,3.09, ,0.0, ,14.0, ,24.0, ,8.0, ,9.9, ,149.0, ,0.2, ,172.8, ,2.0, ,1020,33.964942,-117.33698
2014-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,18.9, ,6.9, ,-6.9, ,1.64, ,0.0, ,25.0, ,38.0, ,17.0, ,9.9, ,86.0, ,0.4, ,84.2, ,1.0, ,1020,33.964942,-117.33698
2014-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,20.1, ,4.6, ,-2.0, ,2.04, ,0.0, ,39.0, ,65.0, ,20.0, ,10.0, ,131.0, ,0.5, ,107.9, ,1.2, ,1020,33.964942,-117.33698
2014-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,16.1, ,5.0, ,4.5, ,1.32, ,0.0, ,68.0, ,78.0, ,54.0, ,10.0, ,112.0, ,0.8, ,103.7, ,1.2, ,1020,33.964942,-117.33698
2014-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.0, ,22.9, ,5.7, ,3.2, ,2.03, ,0.0, ,51.0, ,81.0, ,21.0, ,10.2, ,143.0, ,0.8, ,111.2, ,1.3, ,1020,33.964942,-117.33698
