Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.6, ,12.3, ,3.8, ,-14.4, ,3.6, ,0.0, ,18.0, ,26, ,13, ,8.6, ,151, ,0.2, ,413.6,Y,4.8,Y,1020,33.964942,-117.33698
2019-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8, ,16.2, ,3.7, ,-11.5, ,2.1, ,0.0, ,21.0, ,53, ,11, ,8.2, ,147, ,0.3, ,132.2, ,1.5, ,1020,33.964942,-117.33698
2019-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8, ,19.2, ,3.0, ,-8.5, ,2.05, ,0.0, ,25.0, ,43, ,15, ,8.3, ,151, ,0.3, ,112.2, ,1.3, ,1020,33.964942,-117.33698
2019-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6, ,21.1, ,2.8, ,-3.7, ,1.96, ,0.0, ,36.0, ,63, ,12, ,8.7, ,153, ,0.5, ,105.0, ,1.2, ,1020,33.964942,-117.33698
2019-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6, ,14.0, ,6.1, ,1.7, ,0.68, ,4.9, ,58.0, ,94, ,37, ,8.8, ,35, ,0.7, ,102.0, ,1.2, ,1020,33.964942,-117.33698
2019-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1, ,14.7, ,7.4, ,7.3, ,1.13, ,1.2, ,83.0, ,98, ,54, ,9.7, ,106, ,1.0, ,116.0, ,1.3, ,1020,33.964942,-117.33698
2019-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9, ,16.0, ,9.5, ,7.4, ,1.34, ,0.0, ,74.0, ,88, ,60, ,10.2, ,115, ,1.0, ,120.6, ,1.4, ,1020,33.964942,-117.33698
2019-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.0, ,22.1, ,8.2, ,5.9, ,2.15, ,0.0, ,54.0, ,88, ,34, ,10.8, ,144, ,0.9, ,134.4, ,1.6, ,1020,33.964942,-117.33698
2019-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8, ,20.6, ,6.7, ,6.8, ,1.96, ,0.0, ,67.0, ,88, ,35, ,11.1, ,152, ,1.0, ,114.6, ,1.3, ,1020,33.964942,-117.33698
2019-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,18.4, ,6.1, ,7.8, ,1.74, ,0.0, ,78.0, ,95, ,52, ,11.2, ,149, ,1.1, ,95.8, ,1.1, ,1020,33.964942,-117.33698
2019-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7, ,19.7, ,5.3, ,7.0, ,1.37, ,0.2, ,73.0, ,99, ,35, ,11.3, ,111, ,1.0, ,90.7, ,1.1, ,1020,33.964942,-117.33698
2019-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3, ,14.1, ,7.8, ,8.0, ,1.02, ,6.2, ,86.0, ,96, ,69, ,11.6, ,106, ,1.1, ,120.8, ,1.4, ,1020,33.964942,-117.33698
2019-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.0, ,17.1, ,4.3, ,5.0, ,1.66, ,0.1, ,67.0, ,95, ,43, ,11.2, ,127, ,0.9, ,112.3, ,1.3, ,1020,33.964942,-117.33698
2019-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1, ,13.8, ,8.6, ,7.0, ,0.39, ,6.6, ,76.0, ,95, ,55, ,11.2, ,33, ,1.0, ,153.6, ,1.8, ,1020,33.964942,-117.33698
2019-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7, ,14.0, ,7.9, ,8.4, ,0.71, ,11.4, ,85.0, ,98, ,60, ,11.3, ,65, ,1.1, ,145.4, ,1.7, ,1020,33.964942,-117.33698
2019-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9, ,16.7, ,11.5, ,12.1,Y,0.97, ,7.3, ,89.0,Y,94, ,79, ,11.9, ,89, ,1.4,Y,196.7, ,2.3, ,1020,33.964942,-117.33698
2019-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2, ,15.9, ,12.4, ,,I,0.07, ,17.8, ,,R,95, ,91, ,12.9, ,28, ,1.5,R,176.5, ,2.0, ,1020,33.964942,-117.33698
2019-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2, ,17.8, ,10.1, ,10.7,Y,1.24, ,0.0, ,85.0,Y,97, ,61, ,13.5, ,108, ,1.3,Y,83.7, ,1.0, ,1020,33.964942,-117.33698
2019-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.4, ,24.9, ,9.6, ,6.1, ,2.46, ,0.1, ,50.0, ,87, ,28, ,13.1, ,162, ,0.9, ,135.7, ,1.6, ,1020,33.964942,-117.33698
