Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,6.8, ,13.0, ,0.7, ,-6.6, ,1.68, ,0.0, ,38.0, ,62, ,23, ,8.0, ,133, ,0.4, ,110.3, ,1.3, ,1020,33.964942,-117.33698
2011-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,6.6, ,12.1, ,1.7, ,-1.1, ,0.87, ,2.8, ,58.0, ,81, ,28, ,7.9, ,55, ,0.6, ,126.7, ,1.5, ,1020,33.964942,-117.33698
2011-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.0, ,10.0, ,4.9, ,1.5, ,0.86, ,2.7, ,68.0, ,85, ,55, ,8.3, ,62, ,0.7, ,217.6, ,2.5, ,1020,33.964942,-117.33698
2011-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,15.0, ,3.1, ,-0.6, ,1.85, ,0.0, ,52.0, ,76, ,33, ,8.1, ,139, ,0.6, ,164.6, ,1.9, ,1020,33.964942,-117.33698
2011-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.5, ,17.0, ,4.4, ,-1.9, ,2.34, ,0.0, ,42.0, ,67, ,26, ,8.3, ,123, ,0.5, ,200.5, ,2.3, ,1020,33.964942,-117.33698
2011-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,20.0, ,7.7, ,-4.6, ,2.48, ,0.0, ,27.0, ,50, ,15, ,9.1, ,116, ,0.4, ,192.4, ,2.2, ,1020,33.964942,-117.33698
2011-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.5, ,14.9, ,7.5, ,2.2, ,1.01,R,0.0, ,56.0, ,82, ,41, ,9.6, ,75, ,0.7, ,75.3, ,0.9, ,1020,33.964942,-117.33698
2011-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6, ,11.6, ,7.2, ,4.3, ,0.6, ,0.0, ,70.0, ,83, ,57, ,9.7, ,49, ,0.8, ,102.4, ,1.2, ,1020,33.964942,-117.33698
2011-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.0, ,12.4, ,8.3, ,5.1, ,0.74, ,0.0, ,72.0, ,82, ,53, ,10.5, ,71, ,0.9, ,73.4, ,0.9, ,1020,33.964942,-117.33698
2011-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3, ,16.3, ,4.5, ,-1.4, ,2.48, ,0.0, ,44.0, ,85, ,20, ,10.1, ,153, ,0.6, ,197.3, ,2.3, ,1020,33.964942,-117.33698
