Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9, ,17.5, ,5.5, ,4.0, ,1.78, ,0.0, ,62.0, ,93.0, ,35.0, ,12.2, ,130.0, ,0.8, ,138.3, ,1.6, ,1020,33.964942,-117.33698
2024-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4, ,17.5, ,3.8, ,4.9, ,1.67, ,0.0, ,69.0, ,91.0, ,43.0, ,11.7, ,141.0, ,0.9, ,98.4, ,1.1, ,1020,33.964942,-117.33698
2024-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8, ,14.9, ,8.3, ,7.0, ,1.12, ,6.2, ,78.0, ,93.0, ,54.0, ,12.0, ,97.0, ,1.0, ,164.1, ,1.9, ,1020,33.964942,-117.33698
2024-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,16.6, ,4.1, ,1.5, ,2.14, ,0.0, ,55.0, ,89.0, ,31.0, ,11.3, ,142.0, ,0.7, ,180.6, ,2.1, ,1020,33.964942,-117.33698
2024-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7, ,17.8, ,3.8, ,0.7, ,1.7, ,0.0, ,50.0, ,82.0, ,23.0, ,10.9, ,117.0, ,0.6, ,136.3, ,1.6, ,1020,33.964942,-117.33698
2024-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9, ,17.7, ,3.6, ,0.7, ,1.93, ,0.0, ,49.0, ,77.0, ,23.0, ,10.8, ,150.0, ,0.6, ,145.1, ,1.7, ,1020,33.964942,-117.33698
2024-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6, ,13.6, ,5.0, ,-1.3, ,2.29, ,2.6, ,47.0, ,91.0, ,23.0, ,10.9, ,159.0,R,0.6, ,230.8, ,2.7, ,1020,33.964942,-117.33698
2024-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9, ,13.9, ,4.0, ,-8.7, ,2.94, ,0.0, ,28.0, ,46.0, ,17.0, ,9.8, ,160.0,R,0.3, ,309.1, ,3.6, ,1020,33.964942,-117.33698
2024-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.2, ,16.3, ,1.2, ,-3.0, ,1.78, ,0.0, ,45.0, ,80.0, ,19.0, ,9.4, ,157.0, ,0.5, ,103.1, ,1.2, ,1020,33.964942,-117.33698
2024-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.8, ,13.9, ,1.4, ,3.5, ,1.49, ,0.0, ,74.0, ,89.0, ,56.0, ,9.5, ,131.0, ,0.8, ,95.9, ,1.1, ,1020,33.964942,-117.33698
2024-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.0, ,15.0, ,3.7, ,-1.7, ,2.89, ,0.0, ,44.0, ,86.0, ,16.0, ,10.0, ,161.0,R,0.5, ,270.6, ,3.1, ,1020,33.964942,-117.33698
2024-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.3, ,17.5, ,1.4, ,-2.6, ,1.84, ,0.0, ,46.0, ,72.0, ,17.0, ,9.5, ,160.0, ,0.5, ,96.4, ,1.1, ,1020,33.964942,-117.33698
2024-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1, ,17.3, ,1.7, ,1.4, ,1.86, ,0.0, ,58.0, ,82.0, ,31.0, ,9.4, ,155.0, ,0.7, ,102.6, ,1.2, ,1020,33.964942,-117.33698
2024-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,14.8, ,3.1, ,4.6, ,1.58, ,0.0, ,75.0, ,89.0, ,57.0, ,9.5, ,142.0, ,0.9, ,101.2, ,1.2, ,1020,33.964942,-117.33698
2024-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7, ,19.4, ,4.4, ,5.9, ,1.76, ,0.0, ,72.0, ,92.0, ,42.0, ,9.8, ,151.0, ,0.9, ,92.2, ,1.1, ,1020,33.964942,-117.33698
2024-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8, ,22.7, ,5.0, ,5.5, ,2.18, ,0.0, ,61.0, ,92.0, ,27.0, ,10.3, ,157.0, ,0.9, ,103.3, ,1.2, ,1020,33.964942,-117.33698
