Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2,22.1,5.3,-1.9,1.97,0,35,58,20,9.9,98,0.5,124.6,1.4
2010-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.9,26.9,10.7,-3.9,3.11,0,22,34,13,10.5,132,0.5,185.2,2.1
2010-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.7,24.2,8.5,-7.9,2.43,0,19,34,10,10.4,122,0.3,165.4,1.9
2010-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6,23.5,7.9,-6.1,2.27,0,23,33,14,10,91,0.4,125.3,1.5
2010-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1,25,7.6,-6.8,2.69,0,21,36,11,10,134,0.4,140.7,1.6
2010-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15,24,8.1,-3.4,2.47,0,28,49,14,10.5,128,0.5,111.2,1.3
2010-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8,25.8,7.4,-0.9,2.21,0,34,52,17,10.8,129,0.6,103.2,1.2
2010-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.9,24.2,8.9,0.4,2.49,0,35,53,22,11.4,117,0.6,127.3,1.5
2010-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7,23.1,10.1,-2.3,2.6,0,27,45,17,11.3,112,0.5,156.6,1.8
2010-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.5,24.7,9.4,-0.9,2.4,0,31,50,17,11.8,117,0.6,119.1,1.4
2010-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17,25.6,9.7,-3,2.7,0,25,42,14,11.7,126,0.5,129.7,1.5
2010-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9,24.2,9.1,0,2.06,0,36,56,18,11.9,113,0.6,90.8,1.1
2010-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11,14.9,7.3,6.3,0.99,0.4,73,83,56,11.8,77,1,115.3,1.3
2010-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.5,20.7,5.8,-3.1,4.16,0.1,29,84,13,10.6,141,0.5,332.4,3.8
2010-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4,21.5,8.5,-5.5,2.14,0,25,42,14,10.1,98,0.4,140.1,1.6
2010-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,20,7.8,0,2.17,0,41,59,22,10.6,108,0.6,112.6,1.3
2010-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4,16.7,6.7,4.5,1.54,5.3,62,85,35,10.9,106,0.8,108.5,1.3
2010-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3,13.7,7.1,8.4,0.39,24.5,83,85,76,11.6,35,1.1,192.2,2.2
2010-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8,12.9,6,5.7,0.19,11,81,85,58,9.9,30,0.9,135,1.6
2010-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10,12.5,8,5.8,0.67,20.9,76,83,65,10,44,0.9,261,3
2010-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3,11.2,8.1,5.8,0.32,34.3,79,85,73,9.9,22,0.9,194.8,2.3
2010-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,6.3,8.3,4.5,3.3,0.3,33.1,81,84,77,9.4,39,0.8,148.4,1.7
