Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2013-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.5, ,15.0, ,1.8, ,-3.0, ,1.54, ,0.0, ,47.0, ,83, ,23, ,9.0, ,123, ,0.5, ,113.4, ,1.3, ,1020,33.964942,-117.33698
2013-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9, ,17.5, ,2.5, ,-8.2, ,2.33, ,0.0, ,27.0, ,50, ,14, ,8.9, ,150, ,0.3, ,175.9, ,2.0, ,1020,33.964942,-117.33698
2013-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7, ,18.5, ,5.3, ,-10.1, ,2.72, ,0.0, ,21.0, ,37, ,12, ,8.4, ,152, ,0.3, ,201.6, ,2.3, ,1020,33.964942,-117.33698
2013-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.9, ,20.1, ,2.3, ,-10.5, ,1.92, ,0.0, ,23.0, ,39, ,10, ,8.2, ,155, ,0.3, ,106.9, ,1.2, ,1020,33.964942,-117.33698
2013-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3, ,20.1, ,0.9, ,-6.8, ,2.08, ,0.0, ,31.0, ,50, ,10, ,8.0, ,148, ,0.4, ,108.3, ,1.3, ,1020,33.964942,-117.33698
2013-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.3, ,12.5, ,4.1, ,1.4, ,1.25, ,0.2, ,62.0, ,77, ,43, ,8.9, ,96, ,0.7, ,124.6, ,1.4, ,1020,33.964942,-117.33698
2013-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.8, ,17.8, ,6.1, ,-4.9, ,3.25, ,0.0, ,31.0, ,77, ,15, ,8.7, ,150, ,0.4, ,358.0,Y,4.1,Y,1020,33.964942,-117.33698
2013-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.3, ,23.8, ,8.0, ,-2.4, ,3.04, ,0.0, ,30.0, ,58, ,16, ,9.3, ,148, ,0.5, ,199.6, ,2.3, ,1020,33.964942,-117.33698
2013-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5, ,22.8, ,6.9, ,1.6, ,2.25, ,0.0, ,44.0, ,77, ,22, ,10.2, ,128, ,0.7, ,116.0, ,1.3, ,1020,33.964942,-117.33698
2013-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3, ,12.7, ,3.4, ,0.9, ,1.72, ,0.1, ,56.0, ,81, ,21, ,10.2, ,117, ,0.7, ,190.9, ,2.2, ,1020,33.964942,-117.33698
2013-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.5, ,10.8, ,-0.1,Y,-6.7, ,1.85, ,0.0, ,41.0, ,61, ,26, ,8.7, ,150, ,0.4, ,138.2, ,1.6, ,1020,33.964942,-117.33698
2013-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.2, ,11.9, ,-1.0,Y,-8.2, ,1.69, ,0.0, ,37.0, ,60, ,15, ,7.6,Y,157, ,0.3, ,113.8, ,1.3, ,1020,33.964942,-117.33698
2013-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,4.8, ,11.3, ,-1.3,Y,-8.4, ,1.8, ,0.0, ,38.0, ,65, ,19, ,6.9,Y,150, ,0.3, ,122.5, ,1.4, ,1020,33.964942,-117.33698
