Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.2, ,12, ,7.2, ,6, ,0.36, ,0, ,80, ,89, ,64, ,10.7, ,47, ,0.9, ,120.4, ,1.4, 
2000-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,14.7, ,4.4, ,2.1, ,1.72, ,0, ,63, ,93, ,31, ,10.5, ,143, ,0.7, ,136.8, ,1.6, 
2000-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4, ,19.2, ,1.9, ,-3.5, ,2.24, ,0, ,37, ,76, ,15, ,10.1, ,143, ,0.5, ,149, ,1.7, 
2000-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5, ,21.5, ,5.1, ,-3.5, ,2.3, ,0, ,32, ,55, ,16, ,10.1, ,143, ,0.5, ,128.6, ,1.5, 
2000-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6, ,22.2, ,6.2, ,-6.7, ,3.95, ,0, ,22, ,43, ,13, ,10.1, ,148, ,0.4, ,340.5,Y,3.9,Y
2000-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6, ,21.1, ,7, ,-12.6, ,3.79, ,0, ,14, ,25, ,9, ,9.8, ,152, ,0.2, ,303.3, ,3.5, 
2000-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9, ,19.4, ,4.1, ,-7.2, ,1.99, ,0, ,27, ,60, ,13, ,9.4, ,127, ,0.4, ,112, ,1.3, 
2000-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1, ,20.5, ,2.7, ,-6.5, ,2.28, ,0, ,28, ,56, ,12, ,9.3, ,148, ,0.4, ,123.1, ,1.4, 
2000-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.9, ,19.1, ,2.9, ,-3.9, ,2.08, ,0, ,35, ,54, ,18, ,9.3, ,126, ,0.5, ,118.6, ,1.4, 
2000-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6, ,19.3, ,3.9, ,-0.1, ,1.96, ,0, ,47, ,74, ,26, ,9.6, ,137, ,0.6, ,112.8, ,1.3, 
2000-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7,H,18.9, ,3.5, ,4.9, ,1.76, ,0,H,68, ,91,H,40,H,9.8,H,132, ,0.9,H,112.3,H,1.3,H
2000-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,17.7, ,4.5, ,7, ,1.42, ,0, ,80, ,97, ,56, ,10.2, ,126, ,1, ,104.2, ,1.2, 
2000-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4, ,26.2, ,5.3, ,3.2, ,2.2, ,0, ,47, ,92, ,19, ,10.6, ,146, ,0.8, ,115.9, ,1.3, 
2000-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.9, ,27.4, ,9.2, ,-1.2, ,2.73, ,0, ,29, ,50, ,12, ,11.2, ,136, ,0.6, ,117.5, ,1.4, 
2000-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.7, ,28.1,Y,11, ,-2.8, ,2.93, ,0, ,25, ,37, ,13, ,11.5, ,112, ,0.5, ,137, ,1.6, 
2000-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4, ,16.8, ,12, ,4.5, ,1.03, ,0, ,51, ,76, ,30, ,11.5, ,38, ,0.8, ,112.2, ,1.3, 
2000-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7, ,22.7, ,12.8,Y,11.3,Y,1.12, ,0, ,70,Y,85, ,50, ,12.3, ,71, ,1.3,Y,102, ,1.2, 
2000-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.7, ,24.4, ,12.9,Y,9.6,Y,2.3, ,0,H,59,Y,78, ,37, ,13.2, ,121, ,1.2,Y,142.6, ,1.7, 
2000-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2, ,23.2, ,10.8, ,10,Y,2.03, ,0, ,67,Y,85, ,43, ,13.5, ,129, ,1.2,Y,119.8, ,1.4, 
2000-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,21.7, ,11.8, ,11.5,Y,1.89, ,0, ,75,Y,89, ,53, ,14, ,129, ,1.4,Y,127.4, ,1.5, 
2000-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6, ,17.7, ,9.8, ,10.2,Y,1.42, ,0, ,80,Y,95, ,59, ,14.3,Y,109, ,1.2,Y,113.7, ,1.3, 
2000-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2, ,16.7, ,8.7, ,7.7, ,1.44, ,0, ,74, ,92, ,55, ,13.9, ,116, ,1.1, ,107.3, ,1.2, 
2000-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,17.9, ,7.1, ,7.1, ,1.13, ,0, ,70, ,93, ,46, ,13.3, ,88, ,1, ,85.1, ,1, 
