Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,16.1, ,2.5, ,-1.5, ,1.31, ,0.0, ,48.0, ,66.0, ,29.0, ,9.1, ,89.0, ,0.5, ,68.7, ,0.8, ,1020,33.964942,-117.33698
2004-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,10.9, ,4.7, ,4.9, ,0.22, ,10.1, ,77.0, ,91.0, ,52.0, ,9.5, ,22.0, ,0.9, ,77.9, ,0.9, ,1020,33.964942,-117.33698
2004-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.4, ,13.3, ,2.9, ,1.1, ,1.88, ,0.1, ,60.0, ,91.0, ,21.0, ,9.7, ,129.0, ,0.7, ,155.0, ,1.8, ,1020,33.964942,-117.33698
2004-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.5, ,14.9, ,0.8, ,-7.9, ,1.76,R,0.0, ,32.0, ,63.0, ,14.0, ,8.5, ,133.0, ,0.3, ,80.6, ,0.9, ,1020,33.964942,-117.33698
2004-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.0, ,15.9, ,3.8, ,-9.3, ,2.39, ,0.0, ,26.0, ,45.0, ,14.0, ,8.2, ,115.0, ,0.3, ,169.0, ,2.0, ,1020,33.964942,-117.33698
2004-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2, ,18.4, ,5.0, ,-6.3, ,1.85, ,0.0, ,29.0, ,46.0, ,13.0, ,8.3, ,90.0, ,0.4, ,106.1, ,1.2, ,1020,33.964942,-117.33698
2004-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,21.2, ,6.2, ,-2.6, ,2.09, ,0.0, ,35.0, ,59.0, ,14.0, ,9.7, ,122.0, ,0.5, ,94.0, ,1.1, ,1020,33.964942,-117.33698
2004-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,25.4, ,4.9, ,-0.4, ,2.11,R,0.0, ,39.0, ,69.0, ,15.0, ,10.1, ,129.0, ,0.6, ,89.9, ,1.0, ,1020,33.964942,-117.33698
2004-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.3, ,24.5, ,0.0,Y,0.9, ,2.17,R,0.0, ,31.0, ,67.0,H,21.0,H,11.1,H,152.0, ,0.7,H,133.3,H,1.5,H,1020,33.964942,-117.33698
2004-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7, ,25.6, ,8.2, ,-1.5, ,3.09, ,0.0, ,29.0, ,48.0, ,16.0, ,10.9, ,143.0, ,0.5, ,179.9, ,2.1, ,1020,33.964942,-117.33698
2004-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.8, ,26.4, ,8.7, ,-0.9, ,2.6, ,0.0, ,32.0, ,57.0, ,13.0, ,11.3, ,145.0, ,0.6, ,126.9, ,1.5, ,1020,33.964942,-117.33698
2004-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,22.5, ,5.7, ,2.5, ,1.83,R,0.0, ,48.0, ,65.0, ,25.0, ,11.4, ,136.0, ,0.7, ,65.2, ,0.8, ,1020,33.964942,-117.33698
2004-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.9, ,26.8, ,7.6, ,0.5, ,2.46, ,0.0, ,33.0, ,62.0, ,16.0, ,11.7, ,138.0, ,0.6, ,103.2, ,1.2, ,1020,33.964942,-117.33698
2004-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.6, ,24.7, ,8.7, ,-1.3, ,3.26, ,0.0, ,29.0, ,50.0, ,15.0, ,11.9, ,145.0, ,0.6, ,189.8, ,2.2, ,1020,33.964942,-117.33698
2004-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,22.6, ,8.3, ,1.2, ,2.11, ,0.0, ,41.0, ,83.0, ,17.0, ,11.3, ,125.0, ,0.7, ,107.7, ,1.2, ,1020,33.964942,-117.33698
2004-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,17.1, ,0.0,Y,7.4, ,1.64, ,0.0, ,72.0, ,86.0, ,54.0, ,11.8, ,198.0,R,1.0, ,109.5, ,1.3, ,1020,33.964942,-117.33698
2004-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5, ,21.3, ,6.3, ,4.5, ,1.97, ,0.0, ,58.0, ,90.0, ,19.0, ,11.5, ,150.0, ,0.8, ,83.1, ,1.0, ,1020,33.964942,-117.33698
2004-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3, ,16.7, ,3.1, ,5.1, ,1.43,R,0.0, ,70.0, ,85.0, ,50.0, ,11.2, ,126.0, ,0.9, ,64.4, ,0.7, ,1020,33.964942,-117.33698
2004-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.9, ,17.7, ,7.7, ,7.1, ,1.5, ,0.2, ,73.0, ,89.0, ,42.0, ,11.9, ,118.0, ,1.0, ,91.7, ,1.1, ,1020,33.964942,-117.33698
2004-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.5, ,13.4, ,7.0, ,6.1, ,0.5, ,0.1, ,80.0, ,90.0, ,59.0, ,11.7, ,55.0, ,0.9, ,86.4, ,1.0, ,1020,33.964942,-117.33698
2004-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.0, ,17.3, ,6.9, ,-0.2, ,2.92, ,0.3, ,43.0, ,85.0, ,20.0, ,11.2, ,126.0, ,0.6, ,232.2, ,2.7, ,1020,33.964942,-117.33698
2004-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9, ,19.5, ,0.0,Y,-6.6, ,3.41, ,0.0, ,22.0, ,38.0, ,15.0, ,10.5, ,210.0,R,0.4, ,268.9, ,3.1, ,1020,33.964942,-117.33698
2004-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,21.2, ,7.0, ,-4.0, ,2.85, ,0.0, ,28.0, ,60.0, ,17.0, ,10.3, ,154.0, ,0.5, ,131.7, ,1.5, ,1020,33.964942,-117.33698
2004-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.4, ,14.0, ,3.7, ,3.2, ,1.11, ,0.0, ,65.0, ,80.0, ,50.0, ,10.1, ,86.0, ,0.8, ,105.5, ,1.2, ,1020,33.964942,-117.33698
2004-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4, ,17.3, ,7.9, ,4.4, ,1.82, ,0.0, ,62.0, ,80.0, ,30.0, ,11.2, ,153.0, ,0.8, ,84.8, ,1.0, ,1020,33.964942,-117.33698
2004-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4, ,16.0, ,5.9, ,4.6, ,1.69, ,0.0, ,67.0, ,86.0, ,40.0, ,11.2, ,144.0, ,0.8, ,63.8, ,0.7, ,1020,33.964942,-117.33698
2004-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6, ,16.3, ,4.8, ,5.1, ,1.74, ,0.0, ,69.0, ,88.0, ,43.0, ,11.5, ,145.0, ,0.9, ,70.4, ,0.8, ,1020,33.964942,-117.33698
2004-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4, ,18.7, ,7.2, ,4.9, ,2.67, ,0.0, ,60.0, ,86.0, ,24.0, ,11.7, ,156.0, ,0.9, ,179.4, ,2.1, ,1020,33.964942,-117.33698
2004-01-29,29,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.0, ,20.1, ,4.9, ,3.7, ,2.26, ,0.0, ,57.0, ,83.0, ,31.0, ,11.3, ,154.0, ,0.8, ,105.8, ,1.2, ,1020,33.964942,-117.33698
2004-01-30,30,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,19.1, ,5.0, ,4.4, ,2.25, ,0.0, ,62.0, ,83.0, ,31.0, ,11.5, ,154.0, ,0.8, ,134.0, ,1.6, ,1020,33.964942,-117.33698
2004-01-31,31,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.8, ,16.7, ,7.0, ,4.4, ,2.26, ,0.0, ,61.0, ,81.0, ,34.0, ,12.0, ,158.0, ,0.8, ,147.5, ,1.7, ,1020,33.964942,-117.33698
2004-02-01,32,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.0, ,17.1, ,3.4, ,2.3, ,2.18, ,0.0, ,59.0, ,81.0, ,33.0, ,11.5, ,163.0, ,0.7, ,103.1, ,1.2, ,1020,33.964942,-117.33698
2004-02-02,33,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3, ,15.8, ,4.6, ,2.1, ,1.59, ,10.4, ,57.0, ,88.0, ,28.0, ,11.0, ,105.0, ,0.7, ,143.3, ,1.7, ,1020,33.964942,-117.33698
2004-02-03,34,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3, ,13.2, ,4.7, ,4.5, ,1.68, ,0.3, ,72.0, ,89.0, ,56.0, ,11.1, ,138.0, ,0.8, ,124.8, ,1.4, ,1020,33.964942,-117.33698
2004-02-04,35,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6, ,15.5, ,5.3, ,3.1, ,2.4, ,0.0, ,59.0, ,88.0, ,37.0, ,11.3, ,167.0, ,0.8, ,167.4, ,1.9, ,1020,33.964942,-117.33698
2004-02-05,36,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.0, ,17.3, ,3.9, ,-4.7, ,3.69, ,0.0, ,31.0, ,61.0, ,15.0, ,10.7, ,177.0, ,0.4, ,248.4, ,2.9, ,1020,33.964942,-117.33698
2004-02-06,37,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4, ,19.5, ,0.0,Y,-6.7, ,3.01, ,0.0, ,23.0, ,51.0, ,13.0, ,10.6, ,268.0,R,0.4, ,169.1, ,2.0, ,1020,33.964942,-117.33698
2004-02-07,38,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,20.4, ,3.3, ,-4.1, ,3.31,R,0.0, ,31.0, ,57.0, ,17.0, ,10.4, ,186.0, ,0.5, ,179.0, ,2.1, ,1020,33.964942,-117.33698
2004-02-08,39,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5, ,18.6, ,4.7, ,-8.6, ,3.73, ,0.0, ,22.0, ,38.0, ,12.0, ,10.4, ,184.0, ,0.3, ,218.9, ,2.5, ,1020,33.964942,-117.33698
2004-02-09,40,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5, ,17.6, ,4.3, ,-7.9, ,3.66, ,0.0, ,25.0, ,40.0, ,17.0, ,9.6, ,182.0, ,0.3, ,251.4, ,2.9, ,1020,33.964942,-117.33698
2004-02-10,41,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5, ,17.2, ,7.3, ,-8.8, ,4.67, ,0.0, ,22.0, ,31.0, ,16.0, ,9.5, ,188.0, ,0.3, ,364.8,Y,4.2,Y,1020,33.964942,-117.33698
2004-02-11,42,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1, ,21.5, ,3.4, ,-6.8, ,3.36, ,0.0, ,26.0, ,40.0, ,13.0, ,9.3, ,193.0, ,0.4, ,166.0, ,1.9, ,1020,33.964942,-117.33698
2004-02-12,43,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.6, ,18.4, ,4.6, ,-9.6,Y,3.97, ,0.0, ,22.0,Y,44.0, ,10.0, ,9.5, ,200.0, ,0.3,Y,228.8, ,2.6, ,1020,33.964942,-117.33698
2004-02-13,44,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,17.2, ,0.0,Y,-12.8,Y,2.66, ,0.0, ,16.0,Y,46.0, ,9.0, ,9.7, ,210.0,R,0.2,Y,131.4, ,1.5, ,1020,33.964942,-117.33698
2004-02-14,45,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9, ,16.7, ,1.9, ,-5.4, ,2.36, ,0.0, ,36.0, ,63.0, ,16.0, ,9.2, ,145.0, ,0.4, ,110.4, ,1.3, ,1020,33.964942,-117.33698
2004-02-15,46,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.8, ,17.6, ,2.1, ,1.1, ,2.58, ,0.0, ,55.0, ,80.0, ,28.0, ,10.1, ,181.0, ,0.7, ,110.9, ,1.3, ,1020,33.964942,-117.33698
2004-02-16,47,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8, ,19.7, ,6.9, ,3.7, ,2.38, ,0.0, ,54.0, ,86.0, ,29.0, ,11.0, ,147.0, ,0.8, ,108.5, ,1.3, ,1020,33.964942,-117.33698
2004-02-17,48,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.5, ,26.4, ,7.5, ,2.3, ,2.64,R,0.0, ,41.0, ,67.0, ,14.0, ,12.2, ,163.0, ,0.7, ,51.1, ,0.6, ,1020,33.964942,-117.33698
