Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6, ,15.2, ,3.7, ,-2.3, ,2.04, ,0, ,43, ,89, ,21, ,10.6, ,152, ,0.5, ,188.1, ,2.2, 
2022-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.9, ,17.2, ,2.6, ,-6.2, ,1.89, ,0, ,34, ,60, ,18, ,9.7, ,155,R,0.4, ,141.5, ,1.6, 
2022-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.6, ,17.7, ,2, ,-3, ,1.75, ,0, ,44, ,79, ,18, ,9.2, ,156,R,0.5, ,109.7, ,1.3, 
2022-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.7, ,17.1, ,2.1, ,0.4, ,1.73, ,0, ,56, ,85, ,24, ,9.2, ,148, ,0.6, ,97.7, ,1.1, 
2022-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3, ,22.9, ,3.5, ,2, ,2.17, ,0, ,49, ,83, ,27, ,9.5, ,150, ,0.7, ,128.1, ,1.5, 
2022-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4, ,23.7, ,7.6, ,3.6, ,2.14, ,0, ,48, ,69, ,28, ,10.1, ,151, ,0.8, ,112.2, ,1.3, 
2022-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.6, ,18.9, ,6.7, ,6.4, ,1.88, ,0, ,70, ,95, ,42, ,10.5, ,150, ,1, ,124.8, ,1.4, 
2022-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4, ,17.4, ,7.1, ,8.1, ,1.5, ,0, ,80, ,100, ,51, ,11.2, ,134, ,1.1, ,96.6, ,1.1, 
2022-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9, ,22.5, ,4.5, ,-1.1, ,2.67, ,0, ,36, ,98, ,16, ,10.8, ,161,R,0.6, ,180.1, ,2.1, 
2022-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.5, ,19.8, ,10, ,-6, ,3.35, ,0, ,22, ,32, ,18, ,10.5, ,98, ,0.4, ,274.8, ,3.2, 
2022-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.9, ,22.7, ,7.6, ,-7, ,3.28, ,0, ,20, ,39, ,12, ,10.4, ,164,R,0.4, ,240.8, ,2.8, 
2022-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.3, ,24.3, ,7.2, ,-3.6, ,2.47, ,0, ,27, ,43, ,12, ,10.5, ,119, ,0.5, ,114.1, ,1.3, 
2022-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,19.4, ,10.8, ,0.6, ,1.58, ,0, ,37, ,52, ,27, ,11.1, ,74, ,0.6, ,90.9, ,1.1, 
2022-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.4, ,24.4, ,8.5, ,-1, ,3.38, ,0, ,30, ,61, ,14, ,11.6, ,155, ,0.6, ,196.2, ,2.3, 
2022-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.3, ,19.1, ,11, ,-3.6, ,2.23, ,0, ,25, ,38, ,21, ,11.3, ,55, ,0.5, ,169.3, ,2, 
2022-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.1, ,22.8, ,12.4, ,0.1, ,2.41, ,0, ,32, ,55, ,18, ,11.7, ,127, ,0.6, ,112.1, ,1.3, 
2022-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6, ,17.1, ,11.5, ,9, ,1.02, ,2.7, ,74, ,100, ,56, ,12.3, ,74, ,1.2, ,94.3, ,1.1, 
2022-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,17, ,11.4, ,11.1,Y,1.2, ,0.3, ,87,Y,100, ,64, ,12.8, ,105, ,1.3,Y,100.9, ,1.2, 
2022-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8, ,17.9, ,9, ,9.7, ,1.76, ,0, ,81, ,100, ,56, ,13.1, ,145, ,1.2, ,95.2, ,1.1, 
2022-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8, ,22.9, ,7.7, ,0.7, ,2.97, ,0, ,38, ,88, ,14, ,12.6, ,172,R,0.6, ,190.3, ,2.2, 
2022-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,21.5, ,6.4, ,-2.2, ,3.74, ,0, ,32, ,60, ,14, ,11.8, ,163, ,0.5, ,304.8,Y,3.5,Y
2022-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9, ,18.4, ,9.7, ,-6.8, ,4.89, ,0, ,22, ,32, ,18, ,11.3, ,174,R,0.4, ,452.6,R,5.2,R
2022-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.7, ,21.9, ,9.2, ,-4.9, ,3.61, ,0, ,24, ,38, ,17, ,10.9, ,176,R,0.4, ,246, ,2.8, 
2022-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2, ,22, ,6.3, ,-0.3, ,2.4, ,0, ,39, ,62, ,21, ,10.9, ,177,R,0.6, ,114.6, ,1.3, 
2022-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,22.5, ,5.3, ,-3.8, ,2.9, ,0, ,30, ,67, ,8, ,10.9, ,176,R,0.5, ,176.8, ,2, 
2022-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.8, ,19.9, ,6.2, ,-8.4, ,3.21, ,0, ,22, ,37, ,13, ,10.5, ,178,R,0.3, ,182.1, ,2.1, 
2022-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,21.4, ,5.5, ,-8.3, ,2.53, ,0, ,22, ,40, ,10, ,10.3, ,190,R,0.3, ,135.1, ,1.6, 
