Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,18.3,5.2,1.9,1.8,0,53,81,30,10.2,141,0.7,105.7,1.2
2020-01-02,2,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.3,21.1,4.5,2.4,2.42,0,51,90,21,10.4,136,0.7,160.9,1.9
2020-01-03,3,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9,22.3,7.6,2.5,2.15,0,46,71,26,10.5,136,0.7,123.5,1.4
2020-01-04,4,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2,20.7,6.2,3.7,1.88,0,56,83,28,10.7,144,0.8,101.2,1.2
2020-01-05,5,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3,21.1,5.4,1.5,2.34,0,45,84,20,10.7,151,0.7,150.9,1.7
2020-01-06,6,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15,22.3,8.1,-5.4,2.98,0,24,45,14,10.7,154,0.4,210.4,2.4
2020-01-07,7,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4,24.4,6.6,-3.3,2.51,0,29,44,13,10.8,145,0.5,129.5,1.5
2020-01-08,8,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1,16.2,3.9,2.6,1.83,0,59,86,36,10.7,146,0.7,117.5,1.4
2020-01-09,9,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1,14,6.4,6.3,0.64,0.1,77,89,61,10.9,66,1,118.2,1.4
2020-01-10,10,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1,19.1,4.4,3,1.86,0.1,61,91,24,10.6,154,0.8,130,1.5
2020-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3,15.6,3,4.2,1.72,0,71,88,49,10.4,146,0.8,99.5,1.2
2020-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.4,16.1,4.3,5.5,1.6,0,77,96,48,10.7,147,0.9,96.5,1.1
2020-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1,15.9,6,5.8,1.65,0,75,94,49,10.9,144,0.9,86.2,1
