Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,263,metric,"95532, 95567",daily,5.1, ,12.1, ,-0.9, ,4.1, ,1, ,0.1, ,93, ,100, ,65, ,9.8, ,93, ,0.8, ,132.1, ,1.5, 
2023-01-02,2,263,metric,"95532, 95567",daily,6.7, ,10, ,2.8, ,6, ,0.1, ,8.9, ,96, ,100, ,85, ,9, ,21, ,0.9, ,176.1, ,2, 
2023-01-03,3,263,metric,"95532, 95567",daily,7.6, ,10, ,4.2, ,7.1, ,0.12, ,1.9, ,97, ,100, ,83, ,8.8, ,23, ,1, ,151, ,1.7, 
2023-01-04,4,263,metric,"95532, 95567",daily,13, ,18.8, ,8.4, ,8.5, ,0.9, ,9.1, ,74, ,98, ,49, ,9.1, ,17, ,1.1, ,310.6, ,3.6, 
2023-01-05,5,263,metric,"95532, 95567",daily,11, ,14.9, ,7.2, ,9.8, ,0.42, ,16.5, ,92, ,100, ,62, ,9.7, ,25, ,1.2, ,440.8, ,5.1, 
2023-01-06,6,263,metric,"95532, 95567",daily,11.9, ,15.8, ,7.3, ,8.1, ,1.04, ,6.4, ,78, ,100, ,54, ,9.7, ,23, ,1.1, ,361.7, ,4.2, 
2023-01-07,7,263,metric,"95532, 95567",daily,10.9, ,12.8, ,8.9, ,9, ,0.42, ,23.2, ,88, ,100, ,75, ,9.8, ,29, ,1.2, ,248, ,2.9, 
2023-01-08,8,263,metric,"95532, 95567",daily,9.7, ,13.1, ,3.8, ,8.2, ,0.61, ,17.4, ,90, ,100, ,71, ,9.4, ,41, ,1.1, ,353.9, ,4.1, 
2023-01-09,9,263,metric,"95532, 95567",daily,10.3, ,15.4, ,1.4, ,8.8, ,1.23, ,2.6, ,90, ,100, ,77, ,9.5, ,82, ,1.1, ,356.3, ,4.1, 
2023-01-10,10,263,metric,"95532, 95567",daily,8, ,12.9, ,0.2, ,7.5, ,0.33, ,11.1, ,97, ,100, ,75, ,9.1, ,32, ,1, ,335.4, ,3.9, 
2023-01-11,11,263,metric,"95532, 95567",daily,11.6, ,14.5, ,8.8, ,10.1, ,0.16, ,15.5, ,90, ,100, ,66, ,9.2, ,7, ,1.2, ,315.8, ,3.7, 
2023-01-12,12,263,metric,"95532, 95567",daily,14.4, ,18.3, ,11.5, ,11, ,0.65, ,6.9, ,80, ,97, ,49, ,10.1, ,18, ,1.3, ,330.7, ,3.8, 
2023-01-13,13,263,metric,"95532, 95567",daily,11.7, ,13.8, ,10.7, ,11.2, ,0.08, ,62.5, ,97, ,100, ,88, ,10.5, ,19, ,1.3, ,258, ,3, 
2023-01-14,14,263,metric,"95532, 95567",daily,10.8, ,13.5, ,8.4, ,9.5, ,0.11, ,29, ,92, ,99, ,73, ,10.4, ,10, ,1.2, ,419.4, ,4.9, 
2023-01-15,15,263,metric,"95532, 95567",daily,8.2, ,11.8, ,2.8, ,7.8, ,0.45, ,20.4, ,97, ,100, ,89, ,10, ,51, ,1.1, ,227.4, ,2.6, 
2023-01-16,16,263,metric,"95532, 95567",daily,5.8, ,11.2, ,0.9, ,5.1, ,1.06, ,0.1, ,96, ,100, ,80, ,9.2, ,105, ,0.9, ,124.9, ,1.4, 
2023-01-17,17,263,metric,"95532, 95567",daily,5.3, ,10.9, ,-0.9, ,4.8, ,0.58, ,0.2, ,96, ,100, ,77, ,8.5, ,63, ,0.9, ,76, ,0.9, 
2023-01-18,18,263,metric,"95532, 95567",daily,6.1, ,9.2, ,2.2, ,5.9, ,0.06, ,21.4, ,98, ,100, ,87, ,8.5, ,16, ,0.9, ,191.2, ,2.2, 
2023-01-19,19,263,metric,"95532, 95567",daily,4.3,Y,10.7, ,-0.8, ,3.3,Y,1.11, ,0.1, ,94,Y,100, ,76, ,7.9,Y,111, ,0.8, ,123.6, ,1.4, 
2023-01-20,20,263,metric,"95532, 95567",daily,3.4,Y,11.6, ,-2.8,Y,2.1,Y,1.22, ,0.1, ,92,Y,100, ,56, ,7.2,Y,119, ,0.7, ,101.9, ,1.2, 
2023-01-21,21,263,metric,"95532, 95567",daily,5.7, ,12.1, ,-1.6,Y,3.8, ,0.88, ,0, ,87, ,100, ,55, ,6.9,Y,76, ,0.8, ,115.9, ,1.3, 
2023-01-22,22,263,metric,"95532, 95567",daily,6, ,12.9, ,-0.5, ,2.2, ,1.5, ,0, ,76, ,100, ,48, ,7.2,Y,117, ,0.7, ,173, ,2, 
2023-01-23,23,263,metric,"95532, 95567",daily,6.4, ,15, ,-2,Y,4.2, ,1.44, ,0, ,86, ,100, ,57, ,7,Y,122, ,0.8, ,168, ,1.9, 
2023-01-24,24,263,metric,"95532, 95567",daily,7, ,17.6, ,-1.5,Y,4, ,1.46, ,0, ,82, ,100, ,47, ,6.9,Y,124, ,0.8, ,100.7, ,1.2, 
2023-01-25,25,263,metric,"95532, 95567",daily,7.2, ,15.4, ,-0.6, ,5.9, ,1.43, ,0, ,92, ,100, ,63, ,7,Y,125, ,0.9, ,112.8, ,1.3, 
2023-01-26,26,263,metric,"95532, 95567",daily,6.6,H,18.2, ,-1.4,Y,4.6, ,1.52, ,0,H,87, ,100,H,50,H,7,R,129,H,0.8,H,101.2,H,1.2,H
2023-01-27,27,263,metric,"95532, 95567",daily,5.1, ,12.7, ,-1.2,Y,5, ,1.2, ,0, ,99, ,100, ,77, ,7,R,115, ,0.9, ,170.1, ,2, 
2023-01-28,28,263,metric,"95532, 95567",daily,4.1,Y,10.8, ,-2.9,Y,3.7,Y,1.36, ,0.2, ,97,Y,100, ,78, ,6.6,R,131, ,0.8, ,156.2, ,1.8, 
2023-01-29,29,263,metric,"95532, 95567",daily,5.4, ,11.7, ,-1.5,Y,-4.1,Y,2.48, ,0.1, ,50,Y,100, ,19, ,6.4,R,138,R,0.5,Y,282.9, ,3.3, 
2023-01-30,30,263,metric,"95532, 95567",daily,6.8, ,15, ,-1.3,Y,-9.1,Y,2.78, ,0, ,31,Y,64, ,16, ,,S,140,R,0.3,Y,264, ,3.1, 
2023-01-31,31,263,metric,"95532, 95567",daily,6.5, ,15.5, ,-1.5,Y,0.3, ,1.38,R,0, ,64, ,99, ,30, ,,S,186,R,0.6, ,91.8, ,1.1, 
2023-02-01,32,263,metric,"95532, 95567",daily,4.7,Y,13.5, ,-3.1,Y,1.7,Y,1.57, ,0, ,81,Y,100, ,43, ,,S,135, ,0.7, ,107.6, ,1.2, 
2023-02-02,33,263,metric,"95532, 95567",daily,5.9, ,12.8, ,0.7, ,4, ,0.66, ,0, ,88, ,100, ,72, ,,S,69, ,0.8, ,89.5, ,1, 
2023-02-03,34,263,metric,"95532, 95567",daily,9.2, ,13.3, ,5.1, ,8.1, ,0.53, ,7.4, ,93, ,100, ,56, ,6.8,R,46, ,1.1, ,311.5, ,3.6, 
2023-02-04,35,263,metric,"95532, 95567",daily,9.1, ,13.5, ,5.1, ,8, ,0.54, ,5.9, ,93, ,100, ,74, ,7.3,R,57, ,1.1, ,122.2, ,1.4, 
2023-02-05,36,263,metric,"95532, 95567",daily,8.3, ,11.9, ,2.1, ,7.8, ,0.95, ,7.7, ,97, ,100, ,80, ,8,Y,93, ,1.1, ,209.9, ,2.4, 
2023-02-06,37,263,metric,"95532, 95567",daily,5.5, ,11.9, ,0.4, ,4.6, ,1.42, ,0.1, ,94, ,100, ,67, ,7.6,Y,133, ,0.8, ,122.7, ,1.4, 
2023-02-07,38,263,metric,"95532, 95567",daily,8, ,14.6, ,1, ,7, ,0.95, ,0.8, ,93, ,100, ,66, ,7.6,Y,85, ,1, ,92.7, ,1.1, 
2023-02-08,39,263,metric,"95532, 95567",daily,6.7, ,12.5, ,1, ,6, ,1.46, ,0.2, ,96, ,100, ,77, ,8.2,Y,136, ,0.9, ,86.9, ,1, 
2023-02-09,40,263,metric,"95532, 95567",daily,6.7, ,14.4, ,-2,Y,4, ,1.86, ,4.1, ,83, ,100, ,37, ,7.7,Y,151, ,0.8, ,140.4, ,1.6, 
2023-02-10,41,263,metric,"95532, 95567",daily,8.3, ,11.9, ,5.3, ,7.7, ,0.27, ,3.6, ,96, ,100, ,81, ,8.2,Y,39, ,1, ,132.8, ,1.5, 
2023-02-11,42,263,metric,"95532, 95567",daily,7.2, ,13.1, ,1.8, ,6.3, ,1.78, ,0.2, ,94, ,100, ,80, ,8.1,Y,151, ,1, ,215.7, ,2.5, 
2023-02-12,43,263,metric,"95532, 95567",daily,7.2, ,15.3, ,0.1, ,5.7, ,1.8, ,0, ,90, ,100, ,66, ,7.9,Y,156, ,0.9, ,129.4, ,1.5, 
2023-02-13,44,263,metric,"95532, 95567",daily,5.2,Y,11.4, ,-0.6, ,4,Y,1.61, ,0.5, ,92,Y,100, ,73, ,7.8,Y,135, ,0.8, ,219.6, ,2.5, 
2023-02-14,45,263,metric,"95532, 95567",daily,4.1,Y,10.1, ,-0.4, ,2.1,Y,1.27, ,4.9, ,87,Y,100, ,63, ,7.2,R,115, ,0.7, ,186, ,2.2, 
2023-02-15,46,263,metric,"95532, 95567",daily,2.5,Y,10.2, ,-5.1,R,0.2,Y,1.7,R,0, ,85,Y,100, ,53, ,,S,167, ,0.6, ,114.3, ,1.3, 
2023-02-16,47,263,metric,"95532, 95567",daily,4.4,Y,11.7, ,-2.1,Y,2.3,Y,1.08, ,0, ,87,Y,100, ,55, ,,S,97, ,0.7, ,95.3, ,1.1, 
2023-02-17,48,263,metric,"95532, 95567",daily,4.9,Y,14, ,-2.7,Y,2,Y,1.96, ,0, ,81,Y,100, ,50, ,,S,169, ,0.7, ,116, ,1.3, 
2023-02-18,49,263,metric,"95532, 95567",daily,4.4,Y,12.8, ,-2.9,Y,2.6,Y,1.61, ,0, ,88,Y,100, ,53, ,,S,140, ,0.7, ,95.3, ,1.1, 
2023-02-19,50,263,metric,"95532, 95567",daily,5.2,Y,13, ,-2.2,Y,4.5,Y,1.94, ,0.2, ,95,Y,100, ,73, ,6.8,R,161, ,0.8, ,169.3, ,2, 
2023-02-20,51,263,metric,"95532, 95567",daily,6.6, ,13.9, ,-1,Y,6.4, ,1.7, ,0, ,99, ,100, ,74, ,7.1,R,152, ,1, ,169.9, ,2, 
2023-02-21,52,263,metric,"95532, 95567",daily,5.8, ,9.4, ,1.3, ,5.4, ,0.63, ,12.7, ,97, ,100, ,87, ,7.7,R,70, ,0.9, ,236, ,2.7, 
2023-02-22,53,263,metric,"95532, 95567",daily,1.8,R,4.4,Y,-0.9,Y,,I,0.43,R,10.8, ,,R,100,H,98,H,,S,66, ,0.7, ,134.9, ,1.6, 
2023-02-23,54,263,metric,"95532, 95567",daily,0.8,R,3.7,Y,-1,Y,,I,0.78,R,12.7, ,,R,100,H,99,H,,S,45, ,0.6, ,181.7, ,2.1, 
2023-02-24,55,263,metric,"95532, 95567",daily,1.7,R,8.8, ,-3.1,Y,,I,1.3,R,17.8,H,,R,100, ,79, ,,S,143, ,0.7, ,94.2, ,1.1, 
2023-02-25,56,263,metric,"95532, 95567",daily,3.9,Y,12.2, ,-3.4,Y,2.6,Y,1.9,R,0, ,92,Y,100, ,66, ,,S,186, ,0.7, ,106.8, ,1.2, 
2023-02-26,57,263,metric,"95532, 95567",daily,6.3, ,10.1, ,4.3, ,4.1, ,1.64, ,13.6, ,86, ,100, ,57, ,,S,149, ,0.8, ,234.3, ,2.7, 
2023-02-27,58,263,metric,"95532, 95567",daily,4.8,Y,8.6, ,1, ,3.9,Y,0.59, ,21.2, ,94,Y,100, ,84, ,,S,64, ,0.8, ,406.3, ,4.7, 
2023-02-28,59,263,metric,"95532, 95567",daily,3.4,R,7.9,Y,-1,Y,,I,1.06,R,12.7, ,,R,100,H,75,H,,S,86, ,0.8, ,253.3, ,2.9, 
2023-03-01,60,263,metric,"95532, 95567",daily,2.8,R,9.9, ,-3.3,Y,,I,2.1,R,0.8, ,,R,100, ,69, ,,S,192, ,0.7, ,179.7, ,2.1, 
2023-03-02,61,263,metric,"95532, 95567",daily,4,Y,8.9, ,-2.1,Y,2.8,Y,0.77, ,0.2, ,92,Y,100, ,67, ,,S,80, ,0.7, ,102.7, ,1.2, 
2023-03-03,62,263,metric,"95532, 95567",daily,4.5,Y,9.8, ,-2.6,Y,2.3,Y,1.75, ,0.1, ,86,Y,100, ,59, ,,S,159, ,0.7, ,147.4, ,1.7, 
2023-03-04,63,263,metric,"95532, 95567",daily,4.7,Y,8,Y,0.8, ,3.4,Y,0.86,R,28.5, ,91,Y,100, ,58, ,,S,77, ,0.8, ,336.4, ,3.9, 
2023-03-05,64,263,metric,"95532, 95567",daily,3.5,R,5.9,Y,1.3, ,,I,0.68,R,23.5, ,,R,100,H,96,H,,S,58, ,0.8, ,241.7, ,2.8, 
2023-03-06,65,263,metric,"95532, 95567",daily,4.6,Y,10.2, ,1.5, ,3.9,Y,1.07,R,17.2, ,95,Y,100, ,74, ,,S,102, ,0.8, ,215, ,2.5, 
2023-03-07,66,263,metric,"95532, 95567",daily,3.8,R,8.4,Y,2.1, ,,I,0.42,R,32.2, ,,R,100,H,97,H,,S,53, ,0.8, ,253.7, ,2.9, 
2023-03-08,67,263,metric,"95532, 95567",daily,5,Y,9, ,1, ,4.2,Y,1.28, ,5.4, ,95,Y,100, ,82, ,,S,120, ,0.8, ,275.7, ,3.2, 
2023-03-09,68,263,metric,"95532, 95567",daily,8.3, ,10.4, ,6.2, ,6, ,0.52, ,14.7, ,85, ,100, ,66, ,,S,34, ,0.9, ,360.1, ,4.2, 
2023-03-10,69,263,metric,"95532, 95567",daily,7.2, ,10.6, ,2.1, ,6, ,1.13, ,7.1, ,92, ,100, ,79, ,,S,97, ,0.9, ,343.5, ,4, 
2023-03-11,70,263,metric,"95532, 95567",daily,6.5,Y,12.3, ,-0.8,Y,4.9,Y,2.31, ,0.2, ,89,Y,100, ,64, ,,S,195, ,0.9, ,116.1, ,1.3, 
2023-03-12,71,263,metric,"95532, 95567",daily,10.9, ,13.1, ,8, ,10.9, ,0.4, ,30.5, ,100, ,100, ,100, ,7.8,R,57, ,1.3, ,309.3, ,3.6, 
2023-03-13,72,263,metric,"95532, 95567",daily,8.9, ,12.2, ,2.9, ,9.2, ,0.01, ,75.2, ,100, ,100, ,100, ,9.4,Y,17, ,1.2, ,372.5, ,4.3, 
2023-03-14,73,263,metric,"95532, 95567",daily,6.1,Y,10.1, ,0.9, ,6,Y,0.29, ,13.6, ,99,Y,100, ,90, ,8.5,R,49, ,0.9, ,167.9, ,1.9, 
2023-03-15,74,263,metric,"95532, 95567",daily,6.1,Y,14.4, ,-1.2,Y,3.8,Y,2.85, ,0.1, ,85,Y,100, ,54, ,7.8,R,218, ,0.8, ,178.7, ,2.1, 
2023-03-16,75,263,metric,"95532, 95567",daily,6.3,Y,13.4, ,-2.5,Y,4.9,Y,2.65,R,0, ,91,Y,100, ,61, ,7.9,R,225, ,0.9, ,92, ,1.1, 
2023-03-17,76,263,metric,"95532, 95567",daily,6.5,Y,12.8, ,0,Y,5.9,Y,1.95, ,0.1, ,96,Y,100, ,78, ,8.3,R,166, ,0.9, ,102.6, ,1.2, 
2023-03-18,77,263,metric,"95532, 95567",daily,8.1, ,17.6, ,-0.2,Y,6.3, ,1.47,R,0.1, ,88, ,100, ,53, ,8.2,R,119, ,1, ,74.6, ,0.9, 
2023-03-19,78,263,metric,"95532, 95567",daily,9.5, ,11.5, ,7.9, ,9.5, ,0.59, ,14.9, ,100, ,100, ,98, ,9,R,72, ,1.2, ,202.1, ,2.3, 
2023-03-20,79,263,metric,"95532, 95567",daily,7.1,Y,11.5, ,2, ,5.3,Y,2.09, ,2.8, ,89,Y,100, ,65, ,9.2,R,179, ,0.9, ,177.3, ,2.1, 
2023-03-21,80,263,metric,"95532, 95567",daily,9.1, ,19.4, ,0.7,Y,4.9, ,3.02, ,0, ,75, ,100, ,35, ,8.9,R,188, ,0.9, ,155.3, ,1.8, 
2023-03-22,81,263,metric,"95532, 95567",daily,7.6, ,11.6, ,2, ,7.5, ,0.7, ,2.9, ,99, ,100, ,82, ,9,R,85, ,1, ,176.4, ,2, 
2023-03-23,82,263,metric,"95532, 95567",daily,6.5,Y,9.1,Y,3, ,6.2,Y,0.61, ,10.8, ,98,Y,100, ,84, ,8.9,R,76, ,0.9, ,193.1, ,2.2, 
2023-03-24,83,263,metric,"95532, 95567",daily,5.1,Y,10.3, ,1.4, ,4.2,Y,1.48,R,10.9, ,94,Y,100, ,77, ,8.2,R,135, ,0.8, ,148.3, ,1.7, 
2023-03-25,84,263,metric,"95532, 95567",daily,5.1,Y,9.9,Y,-0.2,Y,3.7,Y,2.57, ,5.9, ,91,Y,100, ,75, ,,S,221, ,0.8, ,186.4, ,2.2, 
2023-03-26,85,263,metric,"95532, 95567",daily,4,R,9.6,Y,-3.6,R,,I,2.94,R,0.1, ,,R,100, ,58, ,,S,254, ,0.7,Y,175.8, ,2, 
2023-03-27,86,263,metric,"95532, 95567",daily,5.6,Y,10.1, ,0.8, ,4.7,Y,0.27,R,9.9, ,93,Y,100, ,72, ,,S,38, ,0.9, ,232.5, ,2.7, 
2023-03-28,87,263,metric,"95532, 95567",daily,7.5, ,11.7, ,4, ,6, ,1.42, ,30, ,90, ,100, ,71, ,,S,118, ,0.9, ,271, ,3.1, 
2023-03-29,88,263,metric,"95532, 95567",daily,7.3, ,13.1, ,1.6, ,6, ,2.91,R,0, ,92, ,100, ,70, ,,S,228, ,0.9, ,231.8, ,2.7, 
2023-03-30,89,263,metric,"95532, 95567",daily,6.6,Y,10.8, ,0.4,Y,5.8,Y,0.95, ,1.1, ,95,Y,100, ,80, ,,S,94, ,0.9, ,105.1, ,1.2, 
2023-03-31,90,263,metric,"95532, 95567",daily,8.5, ,12.7, ,5.5, ,6.9, ,1.57, ,4.7, ,90, ,100, ,65, ,,S,112, ,1, ,329, ,3.8, 
2023-04-01,91,263,metric,"95532, 95567",daily,8.9, ,12.2, ,6.8, ,7.8, ,1.95, ,16.1, ,93, ,100, ,77, ,8.8,R,160, ,1.1, ,241.7, ,2.8, 
2023-04-02,92,263,metric,"95532, 95567",daily,6.9,Y,10.4, ,1.5, ,5.8,Y,1.43, ,10.2, ,93,Y,100, ,75, ,9.1,R,129, ,0.9, ,223.5, ,2.6, 
2023-04-03,93,263,metric,"95532, 95567",daily,4.3,R,9.5,Y,-0.2,Y,,I,2.33,R,2, ,,R,100, ,78, ,8.6,R,212, ,0.8, ,153.5, ,1.8, 
2023-04-04,94,263,metric,"95532, 95567",daily,5.3,Y,9.4,Y,-0.6,Y,4.3,Y,1.3, ,0.6, ,94,Y,100, ,80, ,,S,126, ,0.8, ,129, ,1.5, 
2023-04-05,95,263,metric,"95532, 95567",daily,7.7, ,11.2, ,3.6, ,6.4, ,1.56, ,1.8, ,91, ,100, ,72, ,8.7,R,138, ,1, ,134.8, ,1.6, 
2023-04-06,96,263,metric,"95532, 95567",daily,10, ,11.9, ,7.4, ,9.7, ,0.39, ,21.1, ,98, ,100, ,86, ,9.2,R,56, ,1.2, ,242.4, ,2.8, 
2023-04-07,97,263,metric,"95532, 95567",daily,9.6, ,11.8, ,6.1, ,9.2, ,1.48, ,18.3, ,97, ,100, ,82, ,9.7,R,132, ,1.2, ,128.6, ,1.5, 
2023-04-08,98,263,metric,"95532, 95567",daily,9.7, ,14.5, ,5.3, ,7.4, ,2.32, ,0, ,86, ,100, ,66, ,10,Y,165, ,1, ,167.8, ,1.9, 
2023-04-09,99,263,metric,"95532, 95567",daily,12.2, ,16.1, ,8.2, ,10.8, ,0.72, ,0.5, ,91, ,100, ,64, ,10.2,Y,68, ,1.3, ,125.5, ,1.5, 
