Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-10-07,281,263,metric,"95532, 95567",daily,12.3,13.2,11.5,11.8,0.27,0,97,100,92,15.9,59,1.4,103.4,1.2
2020-10-08,282,263,metric,"95532, 95567",daily,12.6,16.2,9.7,11.5,1.77,0,93,99,80,15.9,137,1.4,122.3,1.4
2020-10-09,283,263,metric,"95532, 95567",daily,14.1,17.9,11.4,12.6,1.79,0,91,98,75,16.2,129,1.5,145.4,1.7
2020-10-10,284,263,metric,"95532, 95567",daily,14.5,18.5,8.1,13.9,1.1,21.2,96,100,76,16.3,90,1.6,181.4,2.1
2020-10-11,285,263,metric,"95532, 95567",daily,13.9,19.8,5.9,11.4,2.6,1.1,85,100,62,15.8,181,1.3,110.6,1.3
2020-10-12,286,263,metric,"95532, 95567",daily,14.7,19,10,14.6,0.9,3.6,99,100,94,16.5,81,1.7,106.6,1.2
2020-10-13,287,263,metric,"95532, 95567",daily,15.3,20.4,9.5,14.6,0.83,3.3,96,100,75,16.3,70,1.7,100.5,1.2
2020-10-14,288,263,metric,"95532, 95567",daily,15.1,19.6,9.4,12.8,2.76,0.2,86,100,71,16.8,183,1.5,192.5,2.2
2020-10-15,289,263,metric,"95532, 95567",daily,15.9,28.6,7.9,9.5,3.28,0,65,87,36,16.1,183,1.2,237.6,2.8
2020-10-16,290,263,metric,"95532, 95567",daily,13.8,23.5,6.4,10.8,2.69,0,82,100,58,16,177,1.3,130.1,1.5
2020-10-17,291,263,metric,"95532, 95567",daily,12.2,20.5,5.6,10.9,2.49,0,91,100,74,15.4,172,1.3,146.8,1.7
2020-10-18,292,263,metric,"95532, 95567",daily,11.5,19.2,4.9,10.3,2.36,0,92,100,68,15,172,1.3,140.1,1.6
2020-10-19,293,263,metric,"95532, 95567",daily,10.9,18.2,5.4,10.3,1.87,0.1,96,100,78,14.8,148,1.3,94.5,1.1
2020-10-20,294,263,metric,"95532, 95567",daily,11.6,19.8,4.9,10,2.44,0,90,100,69,14.4,167,1.2,162.3,1.9
2020-10-21,295,263,metric,"95532, 95567",daily,11.5,19.4,4.3,8.4,2.68,0,81,100,62,13.9,168,1.1,298.5,3.5
2020-10-22,296,263,metric,"95532, 95567",daily,13.8,20.8,7.9,-0.3,4.07,0,38,62,16,13.4,157,0.6,363.7,4.2
2020-10-23,297,263,metric,"95532, 95567",daily,10.8,18.7,1,6.2,2.42,0,73,97,47,12.9,162,0.9,160.2,1.9
2020-10-24,298,263,metric,"95532, 95567",daily,10.2,16.9,1.1,8.8,1.98,0,91,100,71,13.3,151,1.1,129.9,1.5
2020-10-25,299,263,metric,"95532, 95567",daily,11,19.6,-0.9,-1.3,3.48,0,42,100,15,12.1,169,0.6,245.6,2.8
2020-10-26,300,263,metric,"95532, 95567",daily,9,21.3,-0.2,1.8,2.46,0,61,99,17,11.7,157,0.7,146.1,1.7
2020-10-27,301,263,metric,"95532, 95567",daily,10.3,19.4,1.2,5.7,2.2,0,73,100,48,11.7,159,0.9,116.1,1.3
2020-10-28,302,263,metric,"95532, 95567",daily,8,19.4,-0.3,6.1,2.01,0,88,100,58,11.3,160,0.9,91.5,1.1
2020-10-29,303,263,metric,"95532, 95567",daily,8,18.9,-0.3,5.5,1.98,0,84,100,50,10.9,156,0.9,83,1
2020-10-30,304,263,metric,"95532, 95567",daily,8,16.8,-0.8,6.5,1.82,0,90,100,64,10.7,150,1,93.7,1.1
2020-10-31,305,263,metric,"95532, 95567",daily,7.9,18,0.8,7.1,1.77,0,95,100,67,10.8,151,1,89.7,1
2020-11-01,306,263,metric,"95532, 95567",daily,7.5,18.7,0.6,6.8,1.7,0,95,100,68,10.9,146,1,88.6,1
2020-11-02,307,263,metric,"95532, 95567",daily,6.7,14.3,0,6.7,1.21,0,100,100,87,10.7,121,1,103.4,1.2
2020-11-03,308,263,metric,"95532, 95567",daily,13.2,16.9,7.3,10.3,1.37,0,83,100,58,11.7,165,1.3,114.7,1.3
2020-11-04,309,263,metric,"95532, 95567",daily,13.6,20.4,6.7,13,1.25,0.5,96,100,79,12.8,101,1.5,104.5,1.2
2020-11-05,310,263,metric,"95532, 95567",daily,11.9,20.1,5.6,11.6,1.08,7.1,98,100,76,12.8,95,1.4,142.1,1.6
2020-11-06,311,263,metric,"95532, 95567",daily,9,14.1,5.7,7.7,1.31,1.5,91,100,67,12.7,117,1,162.6,1.9
2020-11-07,312,263,metric,"95532, 95567",daily,8.6,14.3,3,6.2,1.6,0.2,85,100,63,11.8,122,1,210.5,2.4
2020-11-08,313,263,metric,"95532, 95567",daily,5.3,12.3,-1.3,0.9,1.54,0.2,73,100,39,10.8,117,0.7,169.5,2
2020-11-09,314,263,metric,"95532, 95567",daily,5.7,12.4,-2.1,1.7,1.27,0,75,93,52,9.5,100,0.7,166.5,1.9
2020-11-10,315,263,metric,"95532, 95567",daily,8.6,13.6,4.2,6.5,1.21,0.2,86,100,68,10.3,108,1,112.8,1.3
2020-11-11,316,263,metric,"95532, 95567",daily,7.1,12.1,-0.6,6.4,1.38,0.1,95,100,80,10.5,131,1,133.4,1.5
2020-11-12,317,263,metric,"95532, 95567",daily,8.9,11.9,6.5,6.9,1.16,0,87,100,70,11,61,1,128.2,1.5
2020-11-13,318,263,metric,"95532, 95567",daily,9.9,13.1,4.7,9.2,0.19,20.2,95,100,83,10.6,30,1.2,350.8,4.1
2020-11-14,319,263,metric,"95532, 95567",daily,9.6,12.7,5.1,7.7,0.59,9.8,88,100,64,10.1,41,1,262,3
2020-11-15,320,263,metric,"95532, 95567",daily,12.7,14.2,11.5,12.6,0.01,57.3,99,100,97,11.5,14,1.5,353.6,4.1
2020-11-16,321,263,metric,"95532, 95567",daily,12.9,15.8,6.4,12.7,0.46,0.6,99,100,94,12.7,54,1.5,162.6,1.9
2020-11-17,322,263,metric,"95532, 95567",daily,12.8,15.8,7.8,11.6,0.38,24.3,92,100,76,12.2,33,1.4,375.2,4.3
