Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,263,metric,"95532, 95567",daily,7.0, ,15.6, ,0.7, ,5.8, ,0.89, ,0.1, ,92.0, ,100.0, ,65.0, ,9.8, ,85.0, ,0.9, ,70.4, ,0.8, ,22,41.894592,-124.165043
2024-01-02,2,263,metric,"95532, 95567",daily,9.8, ,14.6, ,5.9, ,7.0, ,0.56, ,24.7, ,82.0, ,96.0, ,57.0, ,9.7, ,19.0, ,1.0, ,279.2, ,3.2, ,22,41.894592,-124.165043
2024-01-03,3,263,metric,"95532, 95567",daily,8.2, ,11.6, ,5.9, ,7.3, ,0.43, ,10.5, ,94.0, ,98.0, ,82.0, ,9.7, ,49.0, ,1.0, ,124.5, ,1.4, ,22,41.894592,-124.165043
2024-01-04,4,263,metric,"95532, 95567",daily,9.3, ,11.3, ,6.8, ,8.8, ,0.03, ,9.5, ,96.0, ,99.0, ,91.0, ,9.9, ,17.0, ,1.1, ,83.4, ,1.0, ,22,41.894592,-124.165043
2024-01-05,5,263,metric,"95532, 95567",daily,6.1, ,13.2, ,0.1, ,5.2, ,0.87,R,0.2, ,94.0, ,100.0, ,71.0, ,9.6, ,94.0, ,0.9, ,68.1, ,0.8, ,22,41.894592,-124.165043
2024-01-06,6,263,metric,"95532, 95567",daily,6.0, ,10.5, ,2.8, ,4.4, ,0.87, ,33.8, ,89.0, ,99.0, ,70.0, ,8.7, ,85.0, ,0.8, ,176.5, ,2.0, ,22,41.894592,-124.165043
2024-01-07,7,263,metric,"95532, 95567",daily,4.7, ,10.4, ,1.1, ,3.6, ,0.71, ,1.7, ,92.0, ,100.0, ,73.0, ,8.3, ,80.0, ,0.8, ,82.1, ,1.0, ,22,41.894592,-124.165043
2024-01-08,8,263,metric,"95532, 95567",daily,8.1, ,11.1, ,3.5, ,7.4, ,0.13, ,8.3, ,95.0, ,97.0, ,87.0, ,8.4, ,27.0, ,1.0, ,222.6, ,2.6, ,22,41.894592,-124.165043
2024-01-09,9,263,metric,"95532, 95567",daily,8.4, ,11.4, ,5.9, ,6.5, ,0.61, ,39.0, ,88.0, ,97.0, ,73.0, ,9.2, ,50.0, ,1.0, ,282.8, ,3.3, ,22,41.894592,-124.165043
2024-01-10,10,263,metric,"95532, 95567",daily,5.9, ,10.9, ,-0.6,Y,5.0, ,0.45, ,14.3, ,94.0, ,99.0, ,82.0, ,8.9, ,52.0, ,0.9, ,188.1, ,2.2, ,22,41.894592,-124.165043
2024-01-11,11,263,metric,"95532, 95567",daily,4.5, ,8.8, ,-1.8,Y,3.5, ,0.53, ,3.3, ,93.0, ,99.0, ,79.0, ,8.0, ,59.0, ,0.8, ,108.0, ,1.3, ,22,41.894592,-124.165043
2024-01-12,12,263,metric,"95532, 95567",daily,7.6, ,9.0, ,5.6, ,7.1, ,0.01, ,30.3, ,97.0, ,99.0, ,95.0, ,8.2, ,16.0, ,1.0, ,210.0, ,2.4, ,22,41.894592,-124.165043
2024-01-13,13,263,metric,"95532, 95567",daily,11.4, ,13.3, ,9.0, ,10.8, ,0.1, ,85.9, ,96.0, ,99.0, ,91.0, ,9.5, ,15.0, ,1.3, ,422.8, ,4.9, ,22,41.894592,-124.165043
2024-01-14,14,263,metric,"95532, 95567",daily,9.8, ,12.3, ,6.7, ,9.2, ,0.71,R,4.0, ,96.0, ,100.0, ,89.0, ,10.3, ,76.0, ,1.2, ,86.9, ,1.0, ,22,41.894592,-124.165043
2024-01-15,15,263,metric,"95532, 95567",daily,7.1, ,12.8, ,1.5, ,6.5, ,1.06, ,0.1, ,96.0, ,100.0, ,80.0, ,9.8, ,108.0, ,1.0, ,71.5, ,0.8, ,22,41.894592,-124.165043
2024-01-16,16,263,metric,"95532, 95567",daily,8.4, ,12.6, ,2.0, ,8.3, ,0.02, ,10.2, ,99.0, ,100.0, ,93.0, ,9.4, ,18.0, ,1.1, ,190.4, ,2.2, ,22,41.894592,-124.165043
2024-01-17,17,263,metric,"95532, 95567",daily,11.3, ,12.0, ,10.6,Y,10.8, ,0.09, ,67.5, ,96.0, ,98.0, ,94.0, ,10.3, ,21.0, ,1.3, ,360.1, ,4.2, ,22,41.894592,-124.165043
2024-01-18,18,263,metric,"95532, 95567",daily,10.9, ,14.9, ,8.2, ,9.8, ,0.19,R,0.0, ,93.0, ,98.0, ,82.0, ,10.6, ,30.0, ,1.2, ,67.0, ,0.8, ,22,41.894592,-124.165043
2024-01-19,19,263,metric,"95532, 95567",daily,11.1, ,18.2, ,4.9, ,9.1, ,0.58, ,1.2, ,87.0, ,96.0, ,58.0, ,10.4, ,54.0, ,1.2, ,74.8, ,0.9, ,22,41.894592,-124.165043
2024-01-20,20,263,metric,"95532, 95567",daily,10.9, ,12.4, ,9.0, ,9.8, ,0.16, ,39.4, ,93.0, ,98.0, ,79.0, ,10.6, ,15.0, ,1.2, ,307.0, ,3.6, ,22,41.894592,-124.165043
2024-01-21,21,263,metric,"95532, 95567",daily,11.9, ,12.9, ,10.8,Y,10.9, ,0.07, ,33.5, ,94.0, ,98.0, ,86.0, ,10.9, ,16.0, ,1.3, ,317.6, ,3.7, ,22,41.894592,-124.165043
2024-01-22,22,263,metric,"95532, 95567",daily,12.0, ,14.0, ,9.7,Y,11.6,Y,0.35, ,15.1, ,97.0,Y,100.0, ,87.0, ,11.2, ,40.0, ,1.4,Y,189.0, ,2.2, ,22,41.894592,-124.165043
2024-01-23,23,263,metric,"95532, 95567",daily,11.0, ,13.4, ,9.0, ,10.0, ,0.58, ,3.1, ,93.0, ,100.0, ,83.0, ,11.4, ,56.0, ,1.2, ,131.0, ,1.5, ,22,41.894592,-124.165043
2024-01-24,24,263,metric,"95532, 95567",daily,11.8, ,13.7, ,9.1, ,10.8, ,0.29, ,5.9, ,93.0, ,97.0, ,84.0, ,11.3, ,33.0, ,1.3, ,258.5, ,3.0, ,22,41.894592,-124.165043
2024-01-25,25,263,metric,"95532, 95567",daily,10.2, ,14.7, ,6.0, ,8.8, ,1.05, ,0.9, ,91.0, ,99.0, ,73.0, ,11.1, ,85.0, ,1.1, ,155.6, ,1.8, ,22,41.894592,-124.165043
2024-01-26,26,263,metric,"95532, 95567",daily,12.4, ,16.1, ,9.5, ,11.3, ,0.1, ,16.6, ,93.0, ,99.0, ,83.0, ,11.1, ,15.0, ,1.3, ,179.3, ,2.1, ,22,41.894592,-124.165043
2024-01-27,27,263,metric,"95532, 95567",daily,13.7,Y,16.6, ,11.7,Y,12.9,Y,0.03, ,49.1, ,95.0,Y,99.0, ,89.0, ,11.7, ,13.0, ,1.5,Y,172.8, ,2.0, ,22,41.894592,-124.165043
2024-01-28,28,263,metric,"95532, 95567",daily,14.0,Y,21.6,Y,8.7, ,12.9,Y,1.05,R,0.9, ,93.0,Y,100.0, ,74.0, ,12.3,Y,85.0, ,1.5,Y,83.4, ,1.0, ,22,41.894592,-124.165043
2024-01-29,29,263,metric,"95532, 95567",daily,13.1, ,21.4,Y,6.2, ,11.5, ,0.96,R,0.1, ,90.0, ,100.0, ,69.0, ,11.9,Y,76.0, ,1.4, ,75.3, ,0.9, ,22,41.894592,-124.165043
