Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,263,metric,"95532, 95567",daily,9.6, ,12.0, ,7.6, ,9.2, ,0.09, ,17.9, ,97.0, ,100.0, ,82.0, ,8.8, ,19.0, ,1.2, ,165.9, ,1.9, ,22,41.894592,-124.165043
2021-01-02,2,263,metric,"95532, 95567",daily,10.8, ,12.4, ,9.3, ,10.2, ,0.1, ,12.3, ,96.0, ,100.0, ,88.0, ,9.2, ,20.0, ,1.2, ,321.2, ,3.7, ,22,41.894592,-124.165043
2021-01-03,3,263,metric,"95532, 95567",daily,12.0, ,13.8, ,10.3, ,11.2, ,0.08, ,12.8, ,95.0, ,100.0, ,79.0, ,10.1, ,18.0, ,1.3, ,314.6, ,3.6, ,22,41.894592,-124.165043
2021-01-04,4,263,metric,"95532, 95567",daily,11.2, ,15.4, ,7.2, ,9.6, ,0.41, ,19.7, ,90.0, ,100.0, ,64.0, ,10.4, ,27.0, ,1.2, ,310.1, ,3.6, ,22,41.894592,-124.165043
2021-01-05,5,263,metric,"95532, 95567",daily,8.3, ,13.8, ,3.8, ,5.9, ,0.77, ,0.0, ,85.0, ,100.0, ,56.0, ,9.1, ,65.0, ,0.9, ,140.9, ,1.6, ,22,41.894592,-124.165043
2021-01-06,6,263,metric,"95532, 95567",daily,10.2, ,12.0, ,7.0, ,8.7, ,0.23, ,16.5, ,90.0, ,100.0, ,65.0, ,9.0, ,23.0, ,1.1, ,259.3, ,3.0, ,22,41.894592,-124.165043
2021-01-07,7,263,metric,"95532, 95567",daily,8.1, ,14.6, ,2.9, ,6.4, ,0.87, ,6.3, ,89.0, ,100.0, ,61.0, ,8.5, ,79.0, ,1.0, ,130.9, ,1.5, ,22,41.894592,-124.165043
2021-01-08,8,263,metric,"95532, 95567",daily,8.3, ,12.2, ,1.5, ,7.6, ,0.95, ,10.7, ,96.0, ,100.0, ,80.0, ,9.2, ,95.0, ,1.0, ,173.6, ,2.0, ,22,41.894592,-124.165043
2021-01-09,9,263,metric,"95532, 95567",daily,7.8, ,14.7, ,0.8, ,5.0, ,1.15, ,9.7, ,83.0, ,100.0, ,52.0, ,8.0, ,97.0, ,0.9, ,129.5, ,1.5, ,22,41.894592,-124.165043
2021-01-10,10,263,metric,"95532, 95567",daily,9.8, ,12.8, ,7.0, ,9.6, ,0.37, ,10.8, ,99.0, ,100.0, ,93.0, ,9.2, ,46.0, ,1.2, ,109.5, ,1.3, ,22,41.894592,-124.165043
2021-01-11,11,263,metric,"95532, 95567",daily,9.6, ,14.8, ,3.8, ,8.4, ,0.77, ,8.7, ,92.0, ,100.0, ,64.0, ,9.1, ,64.0, ,1.1, ,201.6, ,2.3, ,22,41.894592,-124.165043
2021-01-12,12,263,metric,"95532, 95567",daily,14.1, ,15.9, ,12.3, ,13.7,Y,0.0, ,80.3, ,97.0,Y,99.0, ,95.0, ,10.9, ,8.0, ,1.6,Y,581.6,R,6.7,R,22,41.894592,-124.165043
2021-01-13,13,263,metric,"95532, 95567",daily,12.5, ,15.2, ,8.3, ,12.4, ,0.51, ,11.6, ,99.0, ,100.0, ,93.0, ,12.3, ,58.0, ,1.4, ,165.5, ,1.9, ,22,41.894592,-124.165043
2021-01-14,14,263,metric,"95532, 95567",daily,9.4, ,17.2, ,3.8, ,8.7, ,1.13, ,0.2, ,95.0, ,100.0, ,70.0, ,11.2, ,103.0, ,1.1, ,92.0, ,1.1, ,22,41.894592,-124.165043
2021-01-15,15,263,metric,"95532, 95567",daily,10.3, ,15.1, ,5.3, ,10.1, ,0.36, ,0.1, ,99.0, ,100.0, ,88.0, ,10.6, ,44.0, ,1.2, ,103.9, ,1.2, ,22,41.894592,-124.165043
2021-01-16,16,263,metric,"95532, 95567",daily,8.6, ,13.7, ,4.5, ,8.6, ,0.85, ,0.1, ,100.0, ,100.0, ,89.0, ,10.7, ,89.0, ,1.1, ,95.0, ,1.1, ,22,41.894592,-124.165043
2021-01-17,17,263,metric,"95532, 95567",daily,9.4, ,20.1, ,2.6, ,7.0, ,1.21, ,0.1, ,85.0, ,100.0, ,66.0, ,9.7, ,85.0, ,1.0, ,170.5, ,2.0, ,22,41.894592,-124.165043
2021-01-18,18,263,metric,"95532, 95567",daily,11.0, ,17.4, ,3.0, ,4.3, ,1.97, ,0.0, ,64.0, ,95.0, ,42.0, ,9.1, ,119.0, ,0.8, ,223.3, ,2.6, ,22,41.894592,-124.165043
2021-01-19,19,263,metric,"95532, 95567",daily,9.9, ,17.7, ,0.6, ,-1.6, ,2.8, ,0.0, ,45.0, ,92.0, ,25.0, ,8.2, ,119.0, ,0.5, ,270.3, ,3.1, ,22,41.894592,-124.165043
2021-01-20,20,263,metric,"95532, 95567",daily,5.4, ,14.6, ,-1.5,Y,2.6, ,1.32, ,0.0, ,83.0, ,100.0, ,39.0, ,7.2,Y,116.0, ,0.7, ,95.2, ,1.1, ,22,41.894592,-124.165043
2021-01-21,21,263,metric,"95532, 95567",daily,7.8, ,13.9, ,1.6, ,5.4, ,1.12, ,6.5, ,85.0, ,99.0, ,53.0, ,7.6,Y,92.0, ,0.9, ,167.4, ,1.9, ,22,41.894592,-124.165043
