Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,263,metric,"95532, 95567",daily,2.1,9.2,-2.8,0.2,0.88,0.1,88,100,61,5.8,104,0.6,75.9,0.9
2022-01-02,2,263,metric,"95532, 95567",daily,6.7,11.5,0.2,2,1.33,0,72,94,52,5.5,47,0.7,358.6,4.2
2022-01-03,3,263,metric,"95532, 95567",daily,10.1,12.3,7.8,8.4,0.44,28.8,89,97,63,7.3,15,1.1,568.3,6.6
2022-01-04,4,263,metric,"95532, 95567",daily,10.1,11.6,8.3,9.5,0,15.6,96,99,94,8.1,12,1.2,398.1,4.6
2022-01-05,5,263,metric,"95532, 95567",daily,11.8,13,11.3,11.7,0.14,13.7,100,100,96,9.2,25,1.4,247.7,2.9
2022-01-06,6,263,metric,"95532, 95567",daily,11.6,12.8,10,11.4,0.26,9.9,99,100,93,10,37,1.4,351.4,4.1
2022-01-07,7,263,metric,"95532, 95567",daily,8.8,10.5,5,8.3,0.38,19.1,97,100,86,10.1,46,1.1,253.3,2.9
2022-01-08,8,263,metric,"95532, 95567",daily,5.9,11,0.9,4.5,1.02,0,91,100,71,9.3,104,0.8,91.8,1.1
2022-01-09,9,263,metric,"95532, 95567",daily,6.9,19.6,-0.6,4.9,1.13,0.1,87,100,55,8.2,105,0.9,73,0.8
2022-01-10,10,263,metric,"95532, 95567",daily,10.3,16.5,5.3,7.9,0.98,0.1,85,97,62,8.5,87,1.1,102.3,1.2
2022-01-11,11,263,metric,"95532, 95567",daily,10.6,17.2,7,8.6,0.99,0,88,99,67,9.3,86,1.1,94.6,1.1
2022-01-12,12,263,metric,"95532, 95567",daily,10.5,16.9,5.3,8.3,0.98,0.2,86,94,72,9.4,91,1.1,133.5,1.5
2022-01-13,13,263,metric,"95532, 95567",daily,9.8,12.1,3.6,9.4,0.45,7.5,97,100,89,9.9,52,1.2,175.4,2
2022-01-14,14,263,metric,"95532, 95567",daily,5.7,13.1,0.6,5.3,1.1,0.2,97,100,75,9.3,111,0.9,94.3,1.1
2022-01-15,15,263,metric,"95532, 95567",daily,6.2,16,-0.3,4.7,1.17,0.1,90,100,55,8.5,111,0.9,68.4,0.8
2022-01-16,16,263,metric,"95532, 95567",daily,5.9,14.7,0.5,4.3,1.21,0.2,90,100,58,8.1,111,0.8,72.1,0.8
2022-01-17,17,263,metric,"95532, 95567",daily,5,10.7,-0.6,4.9,0.85,0.1,100,100,86,7.7,92,0.9,99.1,1.1
2022-01-18,18,263,metric,"95532, 95567",daily,8.4,12.3,4.3,7.9,0.74,0.3,96,100,83,8.2,74,1.1,90.2,1
2022-01-19,19,263,metric,"95532, 95567",daily,9,13.1,4.2,8.9,0.91,0,99,100,86,9.3,88,1.1,116.4,1.3
2022-01-20,20,263,metric,"95532, 95567",daily,9.3,14.3,4.1,9,1.13,0.2,98,100,87,9.2,104,1.1,153.5,1.8
2022-01-21,21,263,metric,"95532, 95567",daily,7.1,19.8,-0.4,4.7,1.43,0.2,85,100,53,9,121,0.9,107.9,1.2
2022-01-22,22,263,metric,"95532, 95567",daily,11.5,21.7,0.6,3.7,1.9,0,59,95,30,8.6,126,0.8,145.9,1.7
2022-01-23,23,263,metric,"95532, 95567",daily,10.4,22.5,1.7,4.2,1.72,0,65,94,37,8.7,126,0.8,95.3,1.1
2022-01-24,24,263,metric,"95532, 95567",daily,6.2,14.6,-0.1,3.8,1.39,0,85,100,54,8.3,125,0.8,90.3,1
2022-01-25,25,263,metric,"95532, 95567",daily,4.6,15.2,-1.2,4.2,1.16,0.2,97,100,59,8,128,0.8,79.5,0.9
2022-01-26,26,263,metric,"95532, 95567",daily,3.8,12.2,-2.5,3.1,1.24,0.1,95,100,66,7.4,129,0.8,72.8,0.8
2022-01-27,27,263,metric,"95532, 95567",daily,3.9,13.1,-3.6,2.7,1.33,0.2,91,100,61,7.1,133,0.7,84.9,1
2022-01-28,28,263,metric,"95532, 95567",daily,5.9,18.2,-1.8,2.3,1.5,0,78,98,38,6.8,128,0.7,81.6,0.9
2022-01-29,29,263,metric,"95532, 95567",daily,6.1,16.1,-0.7,2.4,1.57,0,77,99,47,6.9,133,0.7,106.5,1.2
2022-01-30,30,263,metric,"95532, 95567",daily,6.8,13.6,-1.1,5.2,0.89,7,90,100,67,6.9,79,0.9,142.1,1.6
2022-01-31,31,263,metric,"95532, 95567",daily,6.1,11.2,1.1,4.1,1.49,0,87,100,67,7.5,131,0.8,213.6,2.5
2022-02-01,32,263,metric,"95532, 95567",daily,5.4,13.5,-2.1,0.9,1.8,0,73,95,42,6.9,142,0.7,254,2.9
2022-02-02,33,263,metric,"95532, 95567",daily,4.7,11.7,-2.3,3.4,1.56,0,91,100,69,6.6,136,0.8,221.4,2.6
