Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,183,metric,93512,daily,2.8, ,8.9, ,-2.2, ,-4.1, ,,N,0, ,60, ,85, ,38, ,4, ,139, ,0.5, ,158.1, ,1.8, 
2003-01-02,2,183,metric,93512,daily,3.4, ,9.3, ,-2.6, ,-1.7, ,,N,0, ,69, ,89, ,39, ,4.4, ,122, ,0.5, ,123.4, ,1.4, 
2003-01-03,3,183,metric,93512,daily,4.9, ,13, ,-0.7, ,0.7, ,,N,0, ,74, ,88, ,45, ,5.6, ,135, ,0.6, ,117.7, ,1.4, 
2003-01-04,4,183,metric,93512,daily,4.5, ,12.1, ,1.3,Y,1.5,Y,,N,0, ,81,Y,91, ,60, ,5.8, ,82, ,0.7,Y,126.9, ,1.5, 
2003-01-05,5,183,metric,93512,daily,7.6, ,18.9, ,-0.9, ,-1.3, ,,N,0, ,53, ,93, ,25, ,5.8, ,145,R,0.6, ,485.7,R,5.6,R
2003-01-06,6,183,metric,93512,daily,10, ,17.3, ,4.9,R,-4.8, ,,N,0, ,35, ,45, ,25, ,6, ,145,R,0.4, ,756,R,8.8,R
2003-01-07,7,183,metric,93512,daily,9.1, ,18.3, ,2.6,Y,-0.6, ,,N,0, ,50, ,72, ,37, ,6.6, ,144,R,0.6, ,293.7,Y,3.4,Y
2003-01-08,8,183,metric,93512,daily,6.4, ,9.6, ,3.2,Y,1.6,Y,,N,0.25, ,72,Y,84, ,54, ,6.8, ,37, ,0.7,Y,155.9, ,1.8, 
2003-01-09,9,183,metric,93512,daily,6.2, ,10.7, ,1.9,Y,2.7,Y,,N,0, ,78,Y,91, ,66, ,6.4, ,43, ,0.7,Y,162.1, ,1.9, 
2003-01-10,10,183,metric,93512,daily,6.6, ,10.9, ,2.8,Y,2.9,Y,,N,0, ,78,Y,89, ,63, ,6.9, ,88, ,0.8,Y,114.3, ,1.3, 
2003-01-11,11,183,metric,93512,daily,5.5, ,13.2, ,-1.6, ,1.6,Y,,N,0, ,76,Y,95, ,55, ,6.9, ,147,R,0.7,Y,118.5, ,1.4, 
2003-01-12,12,183,metric,93512,daily,6.9, ,16.1, ,1, ,1.8,Y,,N,0, ,70,Y,88, ,38, ,7.6,Y,137, ,0.7,Y,153.8, ,1.8, 
2003-01-13,13,183,metric,93512,daily,5.5, ,14.1, ,-0.4, ,1.4,Y,,N,0, ,75,Y,92, ,45, ,7.5,Y,140, ,0.7,Y,93.1, ,1.1, 
2003-01-14,14,183,metric,93512,daily,4.2, ,11.1, ,-0.9, ,0.6, ,,N,0, ,78, ,93, ,52, ,7.2, ,119, ,0.6, ,107, ,1.2, 
2003-01-15,15,183,metric,93512,daily,4.4, ,14.9, ,-2.2, ,-0.8, ,,N,0, ,69, ,94, ,32, ,6.6, ,156,R,0.6, ,132.5, ,1.5, 
2003-01-16,16,183,metric,93512,daily,3.6, ,13.8, ,-3.2, ,-2, ,,N,0, ,67, ,91, ,32, ,6.4, ,155,R,0.5, ,109.1, ,1.3, 
2003-01-17,17,183,metric,93512,daily,8, ,14.1, ,0, ,0.1, ,,N,0, ,57, ,88, ,33, ,7.3,Y,118, ,0.6, ,143.3, ,1.7, 
2003-01-18,18,183,metric,93512,daily,6.4, ,18.1, ,-1.2, ,0.6, ,,N,0, ,67, ,86, ,34, ,7, ,153,R,0.6, ,112.2, ,1.3, 
2003-01-19,19,183,metric,93512,daily,6.7, ,16.7, ,-0.7, ,1.1, ,,N,0, ,68, ,91, ,42, ,7.6,Y,155,R,0.7, ,105, ,1.2, 
2003-01-20,20,183,metric,93512,daily,6.1, ,15.9, ,-0.3, ,0.8, ,,N,0, ,69, ,85, ,38, ,7.8,Y,156,R,0.6, ,107.3, ,1.2, 
2003-01-21,21,183,metric,93512,daily,6.8, ,16.1, ,0.7, ,0.7, ,,N,0, ,65, ,85, ,37, ,8,Y,158,R,0.6, ,147.7, ,1.7, 
2003-01-22,22,183,metric,93512,daily,5.5, ,12.3, ,-0.1, ,0.3, ,,N,0, ,69, ,86, ,42, ,7.5,Y,102, ,0.6, ,129.8, ,1.5, 
2003-01-23,23,183,metric,93512,daily,5.1, ,13, ,0.6, ,0.6, ,,N,0, ,73, ,88, ,46, ,7, ,111, ,0.6, ,127.2, ,1.5, 
2003-01-24,24,183,metric,93512,daily,5.8, ,12.6, ,-0.2, ,1.2, ,,N,0, ,72, ,87, ,51, ,7, ,122, ,0.7, ,121.9, ,1.4, 
2003-01-25,25,183,metric,93512,daily,8, ,18.5, ,0.4, ,2.5,Y,,N,0, ,68,Y,88, ,45, ,7.7,Y,157, ,0.7,Y,144.6, ,1.7, 
2003-01-26,26,183,metric,93512,daily,8.2, ,17.4, ,1.2,Y,3.2,Y,,N,0, ,71,Y,90, ,42, ,8.6,Y,157, ,0.8,Y,112.7, ,1.3, 
2003-01-27,27,183,metric,93512,daily,9.2, ,18.8, ,0.7, ,3.1,Y,,N,0, ,66,Y,91, ,34, ,9.5,R,163, ,0.8,Y,153.2, ,1.8, 
2003-01-28,28,183,metric,93512,daily,8.2, ,14.5, ,3.2,Y,2,Y,,N,0, ,65,Y,85, ,41, ,9.2,Y,141, ,0.7,Y,165, ,1.9, 
2003-01-29,29,183,metric,93512,daily,6, ,15.7, ,-0.5, ,0.9, ,,N,0, ,69, ,88, ,39, ,8.7,Y,162, ,0.7, ,118.5, ,1.4, 
2003-01-30,30,183,metric,93512,daily,7.5, ,18.8, ,-0.5, ,1.1, ,,N,0, ,64, ,86, ,31, ,8.9,Y,168,R,0.7, ,128, ,1.5, 
2003-01-31,31,183,metric,93512,daily,8.7, ,18.5, ,1.8,Y,3.8,Y,,N,0, ,71,Y,88, ,46, ,9.6,R,164, ,0.8,Y,114.3, ,1.3, 
2003-02-01,32,183,metric,93512,daily,11.1, ,21.5, ,2.8, ,-0.2, ,,N,0, ,46, ,87, ,21, ,9.6,Y,131, ,0.6, ,442,R,5.1,R
2003-02-02,33,183,metric,93512,daily,6.8, ,11.6, ,3.1, ,-8.7, ,,N,0, ,32, ,46, ,23, ,7.3, ,175,R,0.3, ,798.3,R,9.2,R
2003-02-03,34,183,metric,93512,daily,4, ,12.2, ,-2.8, ,-6.7, ,,N,0, ,46, ,71, ,24, ,6.2, ,184,R,0.4, ,151.8, ,1.8, 
2003-02-04,35,183,metric,93512,daily,3.3, ,13.6, ,-4, ,-6.8, ,,N,0, ,48, ,79, ,23, ,6.3, ,189,R,0.4, ,288.9, ,3.3, 
2003-02-05,36,183,metric,93512,daily,2.8, ,10, ,-1.8, ,-9.9, ,,N,0, ,38, ,63, ,16, ,5, ,195,R,0.3, ,547.9,R,6.3,R
2003-02-06,37,183,metric,93512,daily,1.3, ,10.8, ,-5.1, ,-9.8, ,,N,0, ,43, ,74, ,16, ,4.7, ,193,R,0.3, ,151.4, ,1.8, 
2003-02-07,38,183,metric,93512,daily,2.9, ,8.8, ,-2.7, ,-9, ,,N,0, ,41, ,72, ,23, ,5.1, ,192,R,0.3, ,210.1, ,2.4, 
2003-02-08,39,183,metric,93512,daily,1, ,8.1, ,-4.8, ,-7.4, ,,N,0, ,53, ,79, ,29, ,4.9, ,196,R,0.4, ,140.1, ,1.6, 
2003-02-09,40,183,metric,93512,daily,1.7, ,10.7, ,-5.6, ,-6.7, ,,N,0, ,54, ,82, ,27, ,4.9, ,199,R,0.4, ,125.2, ,1.4, 
2003-02-10,41,183,metric,93512,daily,3.2, ,10.9, ,-5.1, ,-5.7, ,,N,0, ,52, ,77, ,26, ,5.2, ,168, ,0.4, ,149.2, ,1.7, 
