Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,183,metric,93512,daily,2.2, ,11.6, ,-4, ,-15, ,,N,0, ,27, ,66, ,16, ,2.8, ,136, ,0.2, ,429.8, ,5, 
2015-01-02,2,183,metric,93512,daily,-0.2, ,8.7, ,-6.4, ,-9.4, ,,N,0, ,50, ,79, ,25, ,2.8, ,136, ,0.3, ,107.1, ,1.2, 
2015-01-03,3,183,metric,93512,daily,0, ,9.1, ,-6, ,-7, ,,N,0, ,59, ,79, ,30, ,2.9, ,134, ,0.4, ,105.4, ,1.2, 
2015-01-04,4,183,metric,93512,daily,-0.4, ,8.6, ,-4.9, ,-6.1, ,,N,0, ,65, ,83, ,40, ,2.9, ,86, ,0.4, ,116.1, ,1.3, 
2015-01-05,5,183,metric,93512,daily,1.5, ,11.4, ,-4.6, ,-4.8, ,,N,0, ,63, ,80, ,33, ,3, ,130, ,0.4, ,119.6, ,1.4, 
2015-01-06,6,183,metric,93512,daily,3.4, ,13, ,-3.7, ,-2.3, ,,N,0, ,66, ,84, ,40, ,4, ,136, ,0.5, ,115.7, ,1.3, 
2015-01-07,7,183,metric,93512,daily,4.3, ,17.2, ,-3.1, ,-0.9, ,,N,0, ,69, ,85, ,41, ,4.9, ,138, ,0.6, ,109, ,1.3, 
2015-01-08,8,183,metric,93512,daily,5.1, ,16.5, ,-2.2, ,-0.9, ,,N,0, ,65, ,83, ,35, ,5.5, ,137, ,0.6, ,110, ,1.3, 
2015-01-09,9,183,metric,93512,daily,3.8, ,9.1, ,-1.1, ,-0.4, ,,N,0, ,74, ,85, ,56, ,5.7, ,57, ,0.6, ,118.2, ,1.4, 
2015-01-10,10,183,metric,93512,daily,6.5, ,18.5, ,-1.6, ,0.1, ,,N,0, ,64, ,88, ,34, ,6, ,127, ,0.6, ,106.6, ,1.2, 
