Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,183,metric,93512,daily,2.2,6.4,-0.9,-2,,0,74,83,60,4.4,57,0.5,120.8,1.4
2010-01-02,2,183,metric,93512,daily,1.7,9.5,-4,-2.2,,0,75,88,54,3.9,145,0.5,124,1.4
2010-01-03,3,183,metric,93512,daily,1.1,9.9,-4.4,-3.1,,0,74,88,48,3.8,116,0.5,97.5,1.1
2010-01-04,4,183,metric,93512,daily,0.9,10.9,-4.8,-4,,0,70,87,38,3.7,142,0.5,93.5,1.1
2010-01-05,5,183,metric,93512,daily,1.6,9.8,-4.9,-3.7,,0,68,85,39,3.9,140,0.5,96.7,1.1
2010-01-06,6,183,metric,93512,daily,3,11.6,-3.8,-2.4,,0,67,84,39,4.4,131,0.5,99.1,1.1
2010-01-07,7,183,metric,93512,daily,5.5,14.7,-0.9,0.1,,0,68,84,44,5.5,139,0.6,116.2,1.3
2010-01-08,8,183,metric,93512,daily,5.8,14,0.3,1.1,,0,72,86,53,6.1,118,0.7,97.5,1.1
2010-01-09,9,183,metric,93512,daily,4.4,9.7,-2.1,1.1,,0,79,88,65,6.1,105,0.7,97.7,1.1
2010-01-10,10,183,metric,93512,daily,5.7,15.1,-0.6,1.8,,0,76,89,48,6.6,144,0.7,100.2,1.2
2010-01-11,11,183,metric,93512,daily,5.9,14.9,-0.5,1.2,,0,71,88,52,6.8,135,0.7,106.3,1.2
2010-01-12,12,183,metric,93512,daily,11.3,17.8,4.9,-1.5,,0,41,59,27,7.6,135,0.5,246.2,2.9
2010-01-13,13,183,metric,93512,daily,9.5,12.8,6.1,0.8,,1.52,54,72,41,7.9,134,0.6,449.3,5.2
2010-01-14,14,183,metric,93512,daily,7.6,13.7,3.2,-4.6,,0,42,58,27,6.8,156,0.4,560.1,6.5
2010-01-15,15,183,metric,93512,daily,3.7,9.5,-2.2,-3.7,,0,58,73,37,5.9,113,0.5,101.3,1.2
2010-01-16,16,183,metric,93512,daily,4.2,12.3,-0.5,-2.7,,0,61,76,31,6,121,0.5,137.5,1.6
2010-01-17,17,183,metric,93512,daily,3.5,9.5,-2.8,-2.3,,0,66,82,45,5.6,108,0.5,158.1,1.8
