Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,183,metric,93512,daily,4.8, ,11.0, ,0.4, ,0.8, ,,N,0.0, ,75.0, ,90.0, ,48.0, ,7.6, ,133.0, ,0.6, ,145.6, ,1.7, ,3684,36.488611,-117.91944
2024-01-02,2,183,metric,93512,daily,3.1, ,7.8, ,-1.3, ,-0.7, ,,N,0.0, ,76.0, ,89.0, ,58.0, ,7.1, ,85.0, ,0.6, ,130.6, ,1.5, ,3684,36.488611,-117.91944
2024-01-03,3,183,metric,93512,daily,7.0, ,11.0, ,2.0, ,-2.3, ,,N,0.0, ,52.0, ,75.0, ,31.0, ,7.1, ,132.0, ,0.5, ,538.1,Y,6.2,Y,3684,36.488611,-117.91944
2024-01-04,4,183,metric,93512,daily,6.5, ,11.6, ,3.0, ,-5.2, ,,N,0.0, ,43.0, ,53.0, ,32.0, ,7.1, ,137.0, ,0.4, ,624.8,Y,7.2,Y,3684,36.488611,-117.91944
2024-01-05,5,183,metric,93512,daily,6.0, ,13.0, ,0.3, ,-5.3, ,,N,0.0, ,44.0, ,73.0, ,24.0, ,6.7, ,128.0, ,0.4, ,440.7, ,5.1, ,3684,36.488611,-117.91944
2024-01-06,6,183,metric,93512,daily,4.4, ,13.8, ,-1.6, ,-6.8, ,,N,0.0, ,44.0, ,71.0, ,20.0, ,6.2, ,102.0, ,0.4, ,387.4, ,4.5, ,3684,36.488611,-117.91944
2024-01-07,7,183,metric,93512,daily,2.4, ,6.5, ,-1.2, ,-10.6, ,,N,0.0, ,38.0, ,60.0, ,25.0, ,5.7, ,143.0, ,0.3, ,766.4,Y,8.9,Y,3684,36.488611,-117.91944
2024-01-08,8,183,metric,93512,daily,2.0, ,7.8, ,-1.7, ,-9.0, ,,N,0.0, ,44.0, ,64.0, ,24.0, ,4.7, ,137.0, ,0.3, ,294.2, ,3.4, ,3684,36.488611,-117.91944
2024-01-09,9,183,metric,93512,daily,1.1, ,8.4, ,-2.8, ,-5.5, ,,N,0.0, ,61.0, ,79.0, ,35.0, ,4.4, ,123.0, ,0.4, ,142.0, ,1.6, ,3684,36.488611,-117.91944
2024-01-10,10,183,metric,93512,daily,3.6, ,11.7, ,-3.3, ,-4.8, ,,N,0.0, ,54.0, ,83.0, ,34.0, ,4.2, ,144.0, ,0.4, ,212.9, ,2.5, ,3684,36.488611,-117.91944
2024-01-11,11,183,metric,93512,daily,3.1, ,8.0, ,-2.3, ,-7.7, ,,N,0.0, ,45.0, ,67.0, ,24.0, ,5.0, ,149.0, ,0.3, ,463.7, ,5.4, ,3684,36.488611,-117.91944
2024-01-12,12,183,metric,93512,daily,1.8, ,9.3, ,-3.5, ,-5.8, ,,N,0.0, ,57.0, ,75.0, ,27.0, ,4.3, ,156.0,R,0.4, ,161.7, ,1.9, ,3684,36.488611,-117.91944
2024-01-13,13,183,metric,93512,daily,3.0, ,9.4, ,-2.6, ,-3.0, ,,N,0.0, ,64.0, ,83.0, ,41.0, ,4.5, ,108.0, ,0.5, ,154.7, ,1.8, ,3684,36.488611,-117.91944
2024-01-14,14,183,metric,93512,daily,6.5, ,17.6, ,0.3, ,-0.6, ,,N,0.0, ,61.0, ,76.0, ,32.0, ,5.1, ,148.0, ,0.6, ,174.2, ,2.0, ,3684,36.488611,-117.91944
2024-01-15,15,183,metric,93512,daily,3.2, ,8.9, ,-0.2, ,-0.7, ,,N,0.0, ,75.0, ,86.0, ,60.0, ,5.6, ,70.0, ,0.6, ,127.9, ,1.5, ,3684,36.488611,-117.91944
2024-01-16,16,183,metric,93512,daily,3.5, ,11.2, ,-1.7, ,-0.6, ,,N,0.0, ,74.0, ,88.0, ,49.0, ,5.0, ,115.0, ,0.6, ,132.4, ,1.5, ,3684,36.488611,-117.91944
2024-01-17,17,183,metric,93512,daily,6.3, ,14.0, ,1.3, ,1.6, ,,N,0.0, ,72.0, ,83.0, ,52.0, ,5.7, ,122.0, ,0.7, ,172.5, ,2.0, ,3684,36.488611,-117.91944
2024-01-18,18,183,metric,93512,daily,5.8, ,11.8, ,-0.3, ,1.3, ,,N,0.0, ,73.0, ,87.0, ,52.0, ,6.2, ,114.0, ,0.7, ,142.5, ,1.6, ,3684,36.488611,-117.91944
2024-01-19,19,183,metric,93512,daily,7.6, ,15.7, ,1.3, ,1.5, ,,N,0.0, ,65.0, ,85.0, ,42.0, ,6.8, ,119.0, ,0.7, ,251.9, ,2.9, ,3684,36.488611,-117.91944
2024-01-20,20,183,metric,93512,daily,10.5, ,14.5, ,7.7,Y,2.4, ,,N,0.0, ,57.0, ,66.0, ,42.0, ,7.8, ,116.0, ,0.7, ,464.3, ,5.4, ,3684,36.488611,-117.91944
2024-01-21,21,183,metric,93512,daily,9.6, ,14.3, ,6.3,Y,3.5,Y,,N,0.0, ,66.0,Y,79.0, ,47.0, ,8.6, ,139.0, ,0.8,Y,265.2, ,3.1, ,3684,36.488611,-117.91944
2024-01-22,22,183,metric,93512,daily,7.7, ,8.7, ,6.7,Y,5.0,Y,,N,3.0, ,83.0,Y,91.0, ,76.0, ,8.8, ,36.0, ,0.9,Y,226.7, ,2.6, ,3684,36.488611,-117.91944
2024-01-23,23,183,metric,93512,daily,8.9, ,14.6, ,4.0, ,3.2, ,,N,0.0, ,67.0, ,95.0, ,44.0, ,8.5, ,156.0, ,0.8, ,328.5, ,3.8, ,3684,36.488611,-117.91944
2024-01-24,24,183,metric,93512,daily,6.5, ,11.9, ,3.0, ,2.4, ,,N,0.0, ,75.0, ,87.0, ,52.0, ,8.4, ,94.0, ,0.7, ,127.0, ,1.5, ,3684,36.488611,-117.91944
2024-01-25,25,183,metric,93512,daily,7.0, ,13.3, ,1.1, ,1.3, ,,N,0.0, ,67.0, ,91.0, ,37.0, ,8.3, ,162.0, ,0.7, ,177.5, ,2.1, ,3684,36.488611,-117.91944
2024-01-26,26,183,metric,93512,daily,6.4, ,14.8, ,0.0, ,-0.3, ,,N,0.0, ,62.0, ,83.0, ,32.0, ,8.2, ,154.0, ,0.6, ,122.0, ,1.4, ,3684,36.488611,-117.91944
2024-01-27,27,183,metric,93512,daily,8.2, ,15.4, ,1.4, ,1.3, ,,N,0.0, ,62.0, ,82.0, ,37.0, ,8.5, ,152.0, ,0.7, ,106.3, ,1.2, ,3684,36.488611,-117.91944
2024-01-28,28,183,metric,93512,daily,9.7, ,17.7, ,3.2, ,3.7,Y,,N,0.0, ,67.0,Y,86.0, ,46.0, ,9.1, ,151.0, ,0.8,Y,129.5, ,1.5, ,3684,36.488611,-117.91944
2024-01-29,29,183,metric,93512,daily,11.0, ,20.6, ,4.3, ,4.7,Y,,N,0.0, ,65.0,Y,89.0, ,43.0, ,9.7, ,164.0, ,0.9,Y,170.5, ,2.0, ,3684,36.488611,-117.91944
