Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,183,metric,93512,daily,1.2, ,10.3, ,-7.6, ,0.7, ,,N,0, ,97, ,100, ,56, ,5, ,137, ,0.6, ,160.6, ,1.9, 
2017-01-02,2,183,metric,93512,daily,9.1, ,14, ,3.6, ,-11.9, ,,N,0, ,21, ,39, ,9, ,5.5, ,61, ,0.2, ,475.2, ,5.5, 
2017-01-03,3,183,metric,93512,daily,6.7, ,11.9, ,0.6, ,-3.9, ,,N,0, ,46, ,67, ,33, ,5.4, ,105, ,0.5, ,258.9, ,3, 
2017-01-04,4,183,metric,93512,daily,1.3, ,9.9, ,-10.8,Y,0.9, ,,N,7.3, ,97, ,100, ,67, ,6.1, ,37, ,0.7, ,247.4, ,2.9, 
2017-01-05,5,183,metric,93512,daily,3.9,H,14.5, ,,S,-1.2, ,,N,3.6, ,69, ,100,H,34,H,6.9, ,123, ,0.6, ,487.2, ,5.6, 
2017-01-06,6,183,metric,93512,daily,0.9, ,5.9, ,-3.3, ,-6.4, ,,N,0, ,58, ,79, ,37, ,5.7, ,134, ,0.4, ,171.2, ,2, 
2017-01-07,7,183,metric,93512,daily,-0.6, ,2.1, ,-4.3, ,-3.9, ,,N,7.4, ,78, ,100, ,47, ,4.8, ,57, ,0.5, ,170.7, ,2, 
2017-01-08,8,183,metric,93512,daily,1.5, ,14.8, ,-7.2, ,0.2, ,,N,5, ,91, ,100, ,55, ,5.2, ,82, ,0.6, ,241, ,2.8, 
2017-01-09,9,183,metric,93512,daily,10.7,Y,14.6, ,6.5,Y,0.2,Y,,N,4.1, ,48,Y,83, ,27, ,7.1, ,122, ,0.6, ,486.6, ,5.6, 
2017-01-10,10,183,metric,93512,daily,10.6, ,16.7, ,4.1, ,-1, ,,N,0, ,45, ,59, ,30, ,7.5, ,91, ,0.6, ,329.9, ,3.8, 
2017-01-11,11,183,metric,93512,daily,8.8, ,13, ,4.1, ,0, ,,N,1.5, ,54, ,75, ,30, ,8, ,124, ,0.6, ,468.9, ,5.4, 
2017-01-12,12,183,metric,93512,daily,6.9, ,11, ,2.7, ,-0.9, ,,N,0, ,57, ,80, ,44, ,7.5, ,120, ,0.6, ,459.1, ,5.3, 
2017-01-13,13,183,metric,93512,daily,4.1, ,8, ,-1.5, ,-0.9, ,,N,0, ,69, ,92, ,55, ,6.9, ,65, ,0.6, ,605.7,Y,7,Y
2017-01-14,14,183,metric,93512,daily,5.6, ,11.9, ,-0.1, ,-1.7, ,,N,0, ,59, ,76, ,44, ,6.8, ,143, ,0.5, ,301.1, ,3.5, 
2017-01-15,15,183,metric,93512,daily,4.6, ,11.6, ,-0.7, ,-1.4, ,,N,0, ,65, ,80, ,42, ,6.8, ,148, ,0.6, ,129.9, ,1.5, 
2017-01-16,16,183,metric,93512,daily,6.4, ,12.6, ,1.2, ,-6, ,,N,0, ,41, ,72, ,25, ,6.6, ,151, ,0.4, ,602.2,Y,7,Y
2017-01-17,17,183,metric,93512,daily,3.2, ,11.1, ,-2.6, ,-5.1, ,,N,0, ,54, ,73, ,26, ,6, ,149, ,0.4, ,144.9, ,1.7, 
2017-01-18,18,183,metric,93512,daily,3.5, ,9.5, ,-3.9, ,-2.9, ,,N,0, ,63, ,84, ,36, ,5.5, ,98, ,0.5, ,199.8, ,2.3, 
