Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,183,metric,93512,daily,3.7, ,8.2, ,-1.4, ,0.9, ,,N,10.16, ,82.0, ,93, ,55, ,5.2,Y,57, ,0.7, ,259.5, ,3.0, ,3684,36.488611,-117.91944
2006-01-02,2,183,metric,93512,daily,7.1, ,11.4, ,1.9, ,3.3, ,,N,16.0,R,77.0, ,95, ,57, ,6.3, ,58, ,0.8, ,688.6,R,8.0,R,3684,36.488611,-117.91944
2006-01-03,3,183,metric,93512,daily,4.6, ,12.2, ,0.1, ,1.4, ,,N,0.0, ,80.0, ,93, ,54, ,6.4, ,132, ,0.7, ,213.1, ,2.5, ,3684,36.488611,-117.91944
2006-01-04,4,183,metric,93512,daily,4.3, ,10.7, ,0.3, ,1.2, ,,N,0.0, ,80.0, ,93, ,64, ,6.6, ,113, ,0.7, ,157.0, ,1.8, ,3684,36.488611,-117.91944
2006-01-05,5,183,metric,93512,daily,3.9, ,10.0, ,-0.6, ,1.4, ,,N,0.0, ,84.0, ,95, ,67, ,6.4, ,112, ,0.7, ,122.3, ,1.4, ,3684,36.488611,-117.91944
2006-01-06,6,183,metric,93512,daily,4.5, ,14.0, ,-0.8, ,1.4, ,,N,0.0, ,80.0, ,94, ,56, ,6.7, ,133, ,0.7, ,129.3, ,1.5, ,3684,36.488611,-117.91944
2006-01-07,7,183,metric,93512,daily,6.4, ,14.9, ,-0.3, ,0.4, ,,N,0.0, ,65.0, ,92, ,37, ,6.5, ,133, ,0.6, ,294.7, ,3.4, ,3684,36.488611,-117.91944
2006-01-08,8,183,metric,93512,daily,4.8, ,12.2, ,-1.0, ,-0.6, ,,N,0.0, ,68.0, ,90, ,39, ,6.3, ,128, ,0.6, ,198.9, ,2.3, ,3684,36.488611,-117.91944
2006-01-09,9,183,metric,93512,daily,4.7, ,12.4, ,-0.4, ,-0.1, ,,N,0.0, ,71.0, ,89, ,45, ,6.4, ,132, ,0.6, ,143.8, ,1.7, ,3684,36.488611,-117.91944
2006-01-10,10,183,metric,93512,daily,3.3, ,11.9, ,-1.8, ,-0.7, ,,N,0.0, ,75.0, ,90, ,45, ,6.3, ,131, ,0.6, ,127.6, ,1.5, ,3684,36.488611,-117.91944
2006-01-11,11,183,metric,93512,daily,2.5, ,7.2, ,-1.5, ,-0.5, ,,N,0.0, ,81.0, ,91, ,61, ,5.7, ,84, ,0.6, ,132.6, ,1.5, ,3684,36.488611,-117.91944
