Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,183,metric,93512,daily,3.8, ,13.7, ,-3, ,-4.6, ,,N,0, ,54, ,72, ,24, ,5.6, ,124, ,0.4, ,126.7, ,1.5, 
2018-01-02,2,183,metric,93512,daily,4, ,10.5, ,-0.9, ,-3, ,,N,0.2, ,60, ,79, ,34, ,5.7, ,86, ,0.5, ,106.5, ,1.2, 
2018-01-03,3,183,metric,93512,daily,5, ,12.1, ,-1.9, ,-2.6, ,,N,0, ,58, ,77, ,37, ,5.6, ,101, ,0.5, ,114.2, ,1.3, 
2018-01-04,4,183,metric,93512,daily,5.9, ,15.1, ,-0.3, ,-2.5, ,,N,0, ,55, ,72, ,26, ,6.3, ,125, ,0.5, ,135.1, ,1.6, 
2018-01-05,5,183,metric,93512,daily,7.1, ,17.8, ,0.4, ,0.1, ,,N,0, ,61, ,78, ,37, ,6.7, ,133, ,0.6, ,142, ,1.6, 
2018-01-06,6,183,metric,93512,daily,10.6, ,18.1, ,5.3,Y,2.2, ,,N,0, ,56, ,70, ,41, ,7.8, ,119, ,0.7, ,281.3, ,3.3, 
2018-01-07,7,183,metric,93512,daily,8.7, ,16.8, ,2.8, ,1.1, ,,N,0, ,59, ,76, ,39, ,8.4,Y,137, ,0.7, ,140.8, ,1.6, 
2018-01-08,8,183,metric,93512,daily,7.5, ,10.6, ,3, ,3.5,Y,,N,3, ,76,Y,85, ,67, ,8.8,Y,47, ,0.8,Y,324, ,3.8, 
2018-01-09,9,183,metric,93512,daily,2.8,H,11.2, ,-12.6,Y,0.4, ,,N,11.6, ,84, ,89,H,65,H,8.9,Y,67, ,0.6, ,269.4, ,3.1, 
2018-01-10,10,183,metric,93512,daily,1, ,13.5, ,-14,R,-0.7, ,,N,0, ,89, ,96, ,60, ,8.5,Y,133, ,0.6, ,103.5, ,1.2, 
2018-01-11,11,183,metric,93512,daily,2.5, ,14.9, ,-13.3,R,0.1, ,,N,0.1, ,84, ,96, ,52, ,8.7,Y,141, ,0.6, ,123.6, ,1.4, 
2018-01-12,12,183,metric,93512,daily,5, ,16.1, ,-5.7, ,1.2, ,,N,0, ,76, ,90, ,46, ,9,Y,141, ,0.7, ,112.3, ,1.3, 
2018-01-13,13,183,metric,93512,daily,5.9, ,16.6, ,-5.4, ,0.2, ,,N,0, ,67, ,91, ,35, ,9.1,Y,142, ,0.6, ,86.1, ,1, 
2018-01-14,14,183,metric,93512,daily,6.9, ,15.8, ,0.6, ,0.8, ,,N,0, ,65, ,84, ,38, ,9.1,Y,129, ,0.6, ,72.8, ,0.8, 
2018-01-15,15,183,metric,93512,daily,7.2, ,14.2, ,-1.3, ,1.9, ,,N,0, ,69, ,87, ,41, ,9.2,Y,125, ,0.7, ,38.6,I,0.4,I
2018-01-16,16,183,metric,93512,daily,7.9, ,14.3, ,2.9, ,2.6, ,,N,0, ,69, ,82, ,44, ,9.6,Y,109, ,0.7, ,38.6,I,0.4,I
2018-01-17,17,183,metric,93512,daily,7.5, ,16.4, ,1.6, ,2, ,,N,0, ,68, ,82, ,40, ,9.5,Y,125, ,0.7, ,38.6,I,0.4,I
2018-01-18,18,183,metric,93512,daily,10.8, ,18.8, ,1.3, ,1.3, ,,N,0, ,52, ,84, ,32, ,9.9,Y,162,R,0.7, ,38.6,I,0.4,I
2018-01-19,19,183,metric,93512,daily,12.5,Y,16.4, ,6,Y,-2.2,Y,,N,0, ,36,Y,40, ,30, ,11,R,107, ,0.5, ,635.9,Y,7.4,Y
2018-01-20,20,183,metric,93512,daily,5.1, ,8.8, ,2.5, ,-8.8, ,,N,0, ,36, ,47, ,25, ,9.4,Y,153, ,0.3, ,678.2,Y,7.9,Y
2018-01-21,21,183,metric,93512,daily,3.1, ,11.2, ,-2.4, ,-8, ,,N,0, ,44, ,64, ,20, ,7.4, ,153, ,0.3, ,173.3, ,2, 
2018-01-22,22,183,metric,93512,daily,3, ,10.9, ,-3, ,-5.7, ,,N,0, ,53, ,72, ,22, ,6.8, ,155, ,0.4, ,118.4, ,1.4, 
2018-01-23,23,183,metric,93512,daily,4, ,12.7, ,-3.1, ,-5, ,,N,0, ,52, ,75, ,27, ,6.5, ,156, ,0.4, ,113.5, ,1.3, 
2018-01-24,24,183,metric,93512,daily,6.2, ,14.6, ,-3.6, ,-5.9, ,,N,0, ,41, ,81, ,19, ,6.6, ,152, ,0.4, ,365.6, ,4.2, 
2018-01-25,25,183,metric,93512,daily,8.5, ,12, ,1.7, ,-8.4, ,,N,0, ,29, ,42, ,19, ,7.6, ,162, ,0.3, ,718,Y,8.3,Y
2018-01-26,26,183,metric,93512,daily,2.8, ,10.6, ,-3.2, ,-8.2, ,,N,0, ,44, ,66, ,22, ,6.6, ,161, ,0.3, ,156.9, ,1.8, 
2018-01-27,27,183,metric,93512,daily,3.1, ,12.2, ,-3.6, ,-5.9, ,,N,0, ,51, ,71, ,22, ,6, ,155, ,0.4, ,119.1, ,1.4, 
2018-01-28,28,183,metric,93512,daily,7.1, ,18.3, ,0.1, ,-1.2, ,,N,0, ,56, ,70, ,28, ,6.7, ,163, ,0.6, ,88.8, ,1, 
2018-01-29,29,183,metric,93512,daily,7.1, ,16.2, ,0.1, ,-1, ,,N,0, ,56, ,75, ,27, ,7.5, ,149, ,0.6, ,92, ,1.1, 
2018-01-30,30,183,metric,93512,daily,8.5, ,16.7, ,2.5, ,-0.5, ,,N,0, ,53, ,75, ,27, ,8.2, ,152, ,0.6, ,119.5, ,1.4, 
2018-01-31,31,183,metric,93512,daily,7.7, ,19.1, ,-0.4, ,-1, ,,N,0, ,54, ,75, ,22, ,8.5, ,167, ,0.6, ,102, ,1.2, 
2018-02-01,32,183,metric,93512,daily,8.2, ,18.4, ,1.9, ,-0.3, ,,N,0, ,55, ,77, ,20, ,8.6, ,137, ,0.6, ,122.5, ,1.4, 
2018-02-02,33,183,metric,93512,daily,8.7, ,19.8, ,0.8, ,-0.5, ,,N,0, ,52, ,74, ,21, ,8.7, ,163, ,0.6, ,89, ,1, 
2018-02-03,34,183,metric,93512,daily,11.8, ,20.7, ,4.9, ,-0.3, ,,N,0, ,43, ,64, ,28, ,9.3, ,161, ,0.6, ,229.7, ,2.7, 
2018-02-04,35,183,metric,93512,daily,11.7, ,18.2, ,5.9, ,0.5, ,,N,0, ,46, ,66, ,29, ,10, ,170, ,0.6, ,202.2, ,2.3, 
2018-02-05,36,183,metric,93512,daily,9.7, ,20, ,2.5, ,-0.1, ,,N,0, ,51, ,73, ,25, ,10.1, ,175, ,0.6, ,136.8, ,1.6, 
2018-02-06,37,183,metric,93512,daily,12.3, ,20.5, ,5.1, ,-2.2, ,,N,0, ,36, ,59, ,20, ,10.2, ,182, ,0.5, ,232.7, ,2.7, 
2018-02-07,38,183,metric,93512,daily,8.8, ,22.2, ,0.7, ,-1.9, ,,N,0, ,47, ,73, ,16, ,10, ,184, ,0.5, ,87.6, ,1, 
2018-02-08,39,183,metric,93512,daily,8.8, ,17.9, ,0.8, ,-1.7, ,,N,0, ,48, ,72, ,18, ,9.8, ,186, ,0.5, ,78, ,0.9, 
