Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,183,metric,93512,daily,-2.5, ,6.7, ,-7.5, ,-10.3, ,,N,0, ,55, ,77, ,27, ,1.3, ,139, ,0.3, ,120.8, ,1.4, 
2016-01-02,2,183,metric,93512,daily,-1.6, ,6.8, ,-8, ,-9.3, ,,N,0, ,56, ,73, ,30, ,1.1,Y,122, ,0.3, ,156.8, ,1.8, 
2016-01-03,3,183,metric,93512,daily,0.9, ,6.5, ,-3.2, ,-6.2, ,,N,0, ,59, ,75, ,37, ,2, ,98, ,0.4, ,128.3, ,1.5, 
2016-01-04,4,183,metric,93512,daily,3.8, ,10.5, ,0.1, ,-2.4, ,,N,0, ,64, ,75, ,51, ,2.9, ,65, ,0.5, ,151.8, ,1.8, 
2016-01-05,5,183,metric,93512,daily,4.2, ,6.3, ,0.6, ,0.8, ,,N,6.7, ,78, ,88, ,67, ,3.8, ,40, ,0.6, ,336.8, ,3.9, 
2016-01-06,6,183,metric,93512,daily,3, ,10.9, ,-3.1, ,-1.8, ,,N,0, ,71, ,92, ,44, ,4.1, ,96, ,0.5, ,357.8, ,4.1, 
2016-01-07,7,183,metric,93512,daily,3.1, ,9.1, ,-2.2, ,-2.5, ,,N,0, ,67, ,86, ,54, ,4.3, ,141, ,0.5, ,281.4, ,3.3, 
2016-01-08,8,183,metric,93512,daily,3.6, ,8.7, ,-1.1, ,-5.5, ,,N,0, ,51, ,67, ,33, ,4.5, ,142, ,0.4, ,455, ,5.3, 
2016-01-09,9,183,metric,93512,daily,2, ,9.1, ,-4.8, ,-4.1, ,,N,0, ,64, ,83, ,40, ,4.2, ,140, ,0.5, ,139.9, ,1.6, 
2016-01-10,10,183,metric,93512,daily,4, ,10.2, ,-0.3, ,-2.8, ,,N,0, ,61, ,76, ,42, ,5.1, ,138, ,0.5, ,192.8, ,2.2, 
2016-01-11,11,183,metric,93512,daily,1.7, ,9.1, ,-3.9, ,-4.2, ,,N,0, ,65, ,83, ,41, ,4.9, ,137, ,0.4, ,107.1, ,1.2, 
2016-01-12,12,183,metric,93512,daily,1.1, ,11.4, ,-6.5, ,-4.9, ,,N,0, ,64, ,85, ,30, ,4.4, ,147, ,0.4, ,104.9, ,1.2, 
2016-01-13,13,183,metric,93512,daily,3.7, ,15.6, ,-3.4, ,-3.6, ,,N,0.3, ,59, ,83, ,31, ,4.3, ,104, ,0.5, ,187.9, ,2.2, 
2016-01-14,14,183,metric,93512,daily,3.3, ,11.5, ,-4.1, ,-2.9, ,,N,0, ,64, ,83, ,42, ,4.5, ,125, ,0.5, ,162.8, ,1.9, 
2016-01-15,15,183,metric,93512,daily,7.3, ,16.1, ,1.5, ,-1.1, ,,N,0, ,55, ,77, ,26, ,5.4, ,145, ,0.6, ,260.6, ,3, 
2016-01-16,16,183,metric,93512,daily,4.8, ,12.4, ,0.5, ,-1.4, ,,N,0, ,64, ,80, ,41, ,5.9, ,113, ,0.6, ,137, ,1.6, 
2016-01-17,17,183,metric,93512,daily,3.1, ,13.1, ,-3.6, ,-1.9, ,,N,0, ,70, ,86, ,44, ,5.4, ,85, ,0.5, ,145.7, ,1.7, 
2016-01-18,18,183,metric,93512,daily,6.6, ,14.1, ,0.4, ,-0.8, ,,N,0, ,59, ,75, ,42, ,5.7, ,148, ,0.6, ,302.6, ,3.5, 
2016-01-19,19,183,metric,93512,daily,3.9, ,10, ,-0.1, ,0.5, ,,N,8.1, ,78, ,88, ,55, ,5.9, ,64, ,0.6, ,218.9, ,2.5, 
2016-01-20,20,183,metric,93512,daily,5.7, ,10.9, ,-0.3, ,1.7, ,,N,0.2,H,76, ,90, ,61, ,7.2, ,134, ,0.7, ,89.3, ,1, 
2016-01-21,21,183,metric,93512,daily,3.2, ,13.3, ,-5.5, ,-0.8, ,,N,0, ,75, ,95, ,48, ,6.6, ,148, ,0.6, ,130, ,1.5, 
2016-01-22,22,183,metric,93512,daily,6.6, ,15.7, ,0.1, ,-0.9, ,,N,0, ,59, ,79, ,33, ,7, ,140, ,0.6, ,177.6, ,2.1, 
2016-01-23,23,183,metric,93512,daily,6.5, ,13.8, ,1.9, ,-0.9, ,,N,0, ,59, ,76, ,39, ,7, ,97, ,0.6, ,391.6, ,4.5, 
2016-01-24,24,183,metric,93512,daily,3.9, ,11.6, ,-3, ,-3.7, ,,N,0, ,58, ,81, ,31, ,6.4, ,144, ,0.5, ,108.3, ,1.3, 
2016-01-25,25,183,metric,93512,daily,4.1, ,13.2, ,-3.2, ,-2.7, ,,N,0, ,61, ,82, ,35, ,6.3, ,157, ,0.5, ,129.9, ,1.5, 
2016-01-26,26,183,metric,93512,daily,5.8, ,13.1, ,0.6, ,-2.1, ,,N,0, ,57, ,72, ,35, ,6.7, ,162, ,0.5, ,153.5, ,1.8, 
2016-01-27,27,183,metric,93512,daily,4.4, ,11.3, ,-2, ,-1.7, ,,N,0, ,64, ,83, ,38, ,6.8, ,123, ,0.5, ,92.4, ,1.1, 
2016-01-28,28,183,metric,93512,daily,4.9, ,14.5, ,-3.2, ,-1.6, ,,N,0, ,63, ,85, ,34, ,6.8, ,157, ,0.5, ,114.7, ,1.3, 
