Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,183,metric,93512,daily,3, ,13.1, ,-3, ,-0.9, ,,N,0.25, ,76, ,90, ,49, ,4.7,Y,135, ,0.6, ,137.6, ,1.6, 
2009-01-02,2,183,metric,93512,daily,5.4, ,14.9, ,-2.4, ,-0.7, ,,N,0, ,65, ,90, ,37, ,5.2,Y,135, ,0.6, ,253.3, ,2.9, 
2009-01-03,3,183,metric,93512,daily,3.7, ,7.2, ,-0.9, ,-5.7, ,,N,0, ,50, ,62, ,40, ,5.1,Y,133, ,0.4, ,576,Y,6.7,Y
2009-01-04,4,183,metric,93512,daily,-0.2, ,7, ,-3.8, ,-7.8, ,,N,0, ,56, ,75, ,32, ,3.7,R,141,R,0.3, ,169.4, ,2, 
2009-01-05,5,183,metric,93512,daily,-0.6, ,6,Y,-5.3, ,-6.4, ,,N,0, ,65, ,79, ,39, ,3,S,106, ,0.4, ,145.2, ,1.7, 
2009-01-06,6,183,metric,93512,daily,2.5, ,12.8, ,-4, ,-3, ,,N,0, ,67, ,83, ,40, ,3.4,R,131, ,0.5, ,133.7, ,1.5, 
2009-01-07,7,183,metric,93512,daily,4.5, ,17, ,-2.3, ,0.4, ,,N,0, ,75, ,87, ,46, ,4.8,Y,139, ,0.6, ,124.2, ,1.4, 
2009-01-08,8,183,metric,93512,daily,5.9, ,14.8, ,-2, ,0.2, ,,N,0, ,67, ,87, ,38, ,5.7, ,140, ,0.6, ,281.8, ,3.3, 
2009-01-09,9,183,metric,93512,daily,7.5, ,13, ,1.5, ,-7.4, ,,N,0, ,34, ,46, ,24, ,6, ,147,R,0.3, ,578.7,Y,6.7,Y
2009-01-10,10,183,metric,93512,daily,3.1, ,12.2, ,-3.4, ,-5.5, ,,N,0, ,53, ,69, ,34, ,5.1,Y,145,R,0.4, ,142.2, ,1.6, 
2009-01-11,11,183,metric,93512,daily,9.4, ,18.6, ,1.6, ,-6.8, ,,N,0, ,31, ,60, ,18, ,5.3, ,130, ,0.4, ,368.3, ,4.3, 
2009-01-12,12,183,metric,93512,daily,9.9, ,18.9, ,2.8, ,-2.8, ,,N,0, ,41, ,56, ,27, ,6.5, ,146, ,0.5, ,367.8, ,4.3, 
2009-01-13,13,183,metric,93512,daily,9.9, ,16.5, ,4.3, ,-1.2, ,,N,0, ,46, ,63, ,31, ,7.6, ,151,R,0.6, ,297.9, ,3.4, 
2009-01-14,14,183,metric,93512,daily,7.7, ,17.1, ,1.2, ,-5.1, ,,N,0, ,40, ,68, ,20, ,7, ,153,R,0.4, ,155.7, ,1.8, 
2009-01-15,15,183,metric,93512,daily,6.5, ,15.2, ,-1.8, ,-4.1, ,,N,0, ,46, ,76, ,24, ,6.3, ,153,R,0.5, ,185.1, ,2.1, 
2009-01-16,16,183,metric,93512,daily,8.8, ,18.2, ,1.9, ,-5.1, ,,N,0, ,37, ,66, ,24, ,6.7, ,152,R,0.4, ,246.9, ,2.9, 
2009-01-17,17,183,metric,93512,daily,4.9, ,14.6, ,-1.6, ,-2.5, ,,N,0, ,59, ,74, ,30, ,6.4, ,155,R,0.5, ,154.8, ,1.8, 
2009-01-18,18,183,metric,93512,daily,3.9, ,13.5, ,-3, ,-2.4, ,,N,0, ,63, ,86, ,33, ,6, ,155,R,0.5, ,126.7, ,1.5, 
2009-01-19,19,183,metric,93512,daily,2.7, ,11.3, ,-2.4, ,-3, ,,N,0, ,66, ,81, ,39, ,5.3, ,111, ,0.5, ,110.2, ,1.3, 
2009-01-20,20,183,metric,93512,daily,3.2, ,10.9, ,-3.2, ,-2.5, ,,N,0, ,66, ,81, ,38, ,5.1,Y,121, ,0.5, ,105, ,1.2, 
2009-01-21,21,183,metric,93512,daily,7.2, ,11.7, ,2.3, ,-0.2, ,,N,0, ,59, ,78, ,43, ,6.2, ,86, ,0.6, ,146.4, ,1.7, 
2009-01-22,22,183,metric,93512,daily,10.9, ,15.4, ,7.6, ,3.8, ,,N,0, ,61, ,84, ,44, ,7.4, ,81, ,0.8, ,293.4, ,3.4, 
2009-01-23,23,183,metric,93512,daily,9.3, ,13.1, ,6.2, ,6.6, ,,N,0.25, ,84, ,88, ,76, ,8.1, ,62, ,1, ,222.5, ,2.6, 
2009-01-24,24,183,metric,93512,daily,9.9, ,15.9, ,5.1, ,3.6, ,,N,0, ,65, ,86, ,46, ,8.9, ,152, ,0.8, ,287.6, ,3.3, 
2009-01-25,25,183,metric,93512,daily,7.1, ,12.2, ,1.8, ,-4.8, ,,N,0, ,42, ,63, ,20, ,8.1, ,157, ,0.4, ,378, ,4.4, 
2009-01-26,26,183,metric,93512,daily,3.1, ,7.3, ,0.1, ,-6.5, ,,N,0, ,49, ,61, ,33, ,6.5, ,174,R,0.4, ,535.3,Y,6.2,Y
2009-01-27,27,183,metric,93512,daily,2, ,8.7, ,-2.8, ,-9.2, ,,N,0, ,43, ,57, ,24, ,5.3, ,170,R,0.3, ,413.2, ,4.8, 
2009-01-28,28,183,metric,93512,daily,4.3, ,14.6, ,-4.6, ,-5.9, ,,N,0, ,47, ,79, ,29, ,5.1,Y,166,R,0.4, ,308, ,3.6, 
2009-01-29,29,183,metric,93512,daily,7.5, ,15.2, ,0.9, ,-5.4, ,,N,0, ,39, ,57, ,27, ,6.5, ,172,R,0.4, ,285.1, ,3.3, 
2009-01-30,30,183,metric,93512,daily,6.3, ,15.1, ,-0.7, ,-3.3, ,,N,0, ,50, ,67, ,26, ,6.8, ,173,R,0.5, ,130.5, ,1.5, 
2009-01-31,31,183,metric,93512,daily,5, ,16.5, ,-2.7, ,-2.2, ,,N,0, ,60, ,77, ,30, ,6.8, ,174,R,0.5, ,110.3, ,1.3, 
2009-02-01,32,183,metric,93512,daily,6.6, ,18.6, ,-1.7, ,-2.6, ,,N,0, ,52, ,79, ,24, ,6.9, ,177,R,0.5, ,195.5, ,2.3, 
2009-02-02,33,183,metric,93512,daily,5.6, ,16.2, ,-2.5, ,-3.2, ,,N,0, ,53, ,74, ,25, ,7, ,177,R,0.5, ,108.4, ,1.3, 
2009-02-03,34,183,metric,93512,daily,6.3, ,16.8, ,-2.3, ,-1.9, ,,N,0, ,56, ,78, ,30, ,7.3, ,178,R,0.5, ,106.9, ,1.2, 
2009-02-04,35,183,metric,93512,daily,7.5, ,17.5, ,-2.3, ,-1.9, ,,N,0, ,51, ,80, ,26, ,7.6, ,170, ,0.5, ,209, ,2.4, 
2009-02-05,36,183,metric,93512,daily,10.1, ,14.4, ,5.5, ,-2.4, ,,N,0, ,42, ,67, ,28, ,8.4, ,162, ,0.5, ,477, ,5.5, 
2009-02-06,37,183,metric,93512,daily,6.3, ,9.7, ,3.8, ,2.1, ,,N,5.08, ,74, ,86, ,62, ,7.3, ,40, ,0.7, ,296.6, ,3.4, 
2009-02-07,38,183,metric,93512,daily,3.5, ,5.5,Y,0.9, ,1.2, ,,N,21.84,R,85, ,92, ,77, ,6.1, ,29, ,0.7, ,328.8, ,3.8, 
2009-02-08,39,183,metric,93512,daily,4.7, ,10.2, ,1.4, ,1.6, ,,N,0.25, ,80, ,92, ,63, ,6.6, ,166, ,0.7, ,220.1, ,2.5, 
2009-02-09,40,183,metric,93512,daily,4, ,8.1, ,0.4, ,-6.3, ,,N,0, ,47, ,82, ,23, ,6.7, ,174, ,0.4, ,533.7,Y,6.2,Y
2009-02-10,41,183,metric,93512,daily,2, ,7.1, ,-2, ,-10, ,,N,0, ,40, ,65, ,22, ,5.5,Y,195,R,0.3, ,372.8, ,4.3, 
