Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,183,metric,93512,daily,-0.3, ,5.3, ,-4.1, ,-9.6, ,,N,0.0, ,49.0, ,75, ,33, ,4.6, ,139, ,0.3, ,333.8, ,3.9, ,3684,36.488611,-117.91944
2022-01-02,2,183,metric,93512,daily,-1.6, ,6.4, ,-5.6, ,-6.7, ,,N,0.0, ,68.0, ,83, ,42, ,4.3, ,138, ,0.4, ,97.4, ,1.1, ,3684,36.488611,-117.91944
2022-01-03,3,183,metric,93512,daily,-0.7, ,7.0, ,-5.2, ,-5.6, ,,N,0.0, ,69.0, ,85, ,41, ,4.0, ,120, ,0.4, ,101.3, ,1.2, ,3684,36.488611,-117.91944
2022-01-04,4,183,metric,93512,daily,0.5, ,10.0, ,-5.2, ,-4.6, ,,N,0.0, ,68.0, ,87, ,34, ,3.9, ,130, ,0.4, ,106.4, ,1.2, ,3684,36.488611,-117.91944
2022-01-05,5,183,metric,93512,daily,2.3, ,13.3, ,-4.6, ,-2.4, ,,N,0.0, ,71.0, ,87, ,44, ,4.3, ,136, ,0.5, ,109.0, ,1.3, ,3684,36.488611,-117.91944
2022-01-06,6,183,metric,93512,daily,4.1, ,15.8, ,-3.2, ,-0.3, ,,N,0.0, ,73.0, ,88, ,42, ,5.1, ,136, ,0.6, ,96.5, ,1.1, ,3684,36.488611,-117.91944
2022-01-07,7,183,metric,93512,daily,3.7, ,14.4, ,-2.9, ,-0.2, ,,N,0.0, ,75.0, ,90, ,48, ,5.6, ,126, ,0.6, ,171.4, ,2.0, ,3684,36.488611,-117.91944
2022-01-08,8,183,metric,93512,daily,5.6, ,12.3, ,-0.1, ,-3.7, ,,N,0.0, ,51.0, ,70, ,31, ,5.9, ,142, ,0.5, ,190.6, ,2.2, ,3684,36.488611,-117.91944
2022-01-09,9,183,metric,93512,daily,2.5, ,12.7, ,-3.4, ,-3.9, ,,N,0.0, ,63.0, ,81, ,32, ,5.6, ,144, ,0.5, ,111.2, ,1.3, ,3684,36.488611,-117.91944
2022-01-10,10,183,metric,93512,daily,1.0, ,7.7, ,-4.6, ,-4.5, ,,N,0.0, ,67.0, ,83, ,43, ,5.1, ,123, ,0.4, ,133.7, ,1.5, ,3684,36.488611,-117.91944
2022-01-11,11,183,metric,93512,daily,1.7, ,12.4, ,-5.5, ,-4.6, ,,N,0.1, ,63.0, ,85, ,33, ,4.8, ,144, ,0.4, ,123.2, ,1.4, ,3684,36.488611,-117.91944
2022-01-12,12,183,metric,93512,daily,3.3, ,11.8, ,-4.0, ,-2.5, ,,N,0.0, ,65.0, ,86, ,34, ,4.9, ,133, ,0.5, ,139.4, ,1.6, ,3684,36.488611,-117.91944
2022-01-13,13,183,metric,93512,daily,4.1, ,9.7, ,0.0, ,-0.9, ,,N,0.0, ,69.0, ,81, ,50, ,5.4, ,68, ,0.6, ,126.1, ,1.5, ,3684,36.488611,-117.91944
2022-01-14,14,183,metric,93512,daily,6.6, ,14.7, ,-3.1, ,-2.7, ,,N,0.0, ,51.0, ,86, ,34, ,5.5, ,122, ,0.5, ,432.8, ,5.0, ,3684,36.488611,-117.91944
2022-01-15,15,183,metric,93512,daily,3.7, ,8.4, ,-0.7, ,-2.6, ,,N,0.0, ,63.0, ,82, ,45, ,5.8, ,81, ,0.5, ,122.1, ,1.4, ,3684,36.488611,-117.91944
2022-01-16,16,183,metric,93512,daily,2.4, ,10.5, ,-3.8, ,-3.2, ,,N,0.0, ,67.0, ,86, ,36, ,5.3, ,132, ,0.5, ,98.2, ,1.1, ,3684,36.488611,-117.91944
2022-01-17,17,183,metric,93512,daily,3.6, ,12.1, ,-1.3, ,-3.1, ,,N,0.0, ,61.0, ,80, ,29, ,5.4, ,133, ,0.5, ,107.3, ,1.2, ,3684,36.488611,-117.91944
2022-01-18,18,183,metric,93512,daily,4.6, ,14.3, ,-0.9, ,-2.4, ,,N,0.0, ,60.0, ,77, ,32, ,5.8, ,147, ,0.5, ,112.6, ,1.3, ,3684,36.488611,-117.91944
2022-01-19,19,183,metric,93512,daily,5.8, ,15.8, ,-3.7, ,-2.4, ,,N,0.0, ,55.0, ,86, ,33, ,6.1, ,150, ,0.5, ,273.0, ,3.2, ,3684,36.488611,-117.91944
2022-01-20,20,183,metric,93512,daily,6.9, ,16.6, ,1.0, ,-2.5, ,,N,0.0, ,51.0, ,75, ,26, ,6.5, ,154, ,0.5, ,197.9, ,2.3, ,3684,36.488611,-117.91944
2022-01-21,21,183,metric,93512,daily,5.8, ,12.0, ,-1.6, ,-5.4, ,,N,0.0, ,44.0, ,78, ,26, ,6.5, ,146, ,0.4, ,602.2, ,7.0, ,3684,36.488611,-117.91944
2022-01-22,22,183,metric,93512,daily,6.1, ,11.9, ,1.7, ,-6.4, ,,N,0.0, ,40.0, ,55, ,28, ,6.0, ,160, ,0.4, ,841.5,R,9.7,R,3684,36.488611,-117.91944
2022-01-23,23,183,metric,93512,daily,4.2, ,12.7, ,-1.5, ,-5.7, ,,N,0.0, ,49.0, ,71, ,25, ,5.8, ,159, ,0.4, ,190.5, ,2.2, ,3684,36.488611,-117.91944
2022-01-24,24,183,metric,93512,daily,4.9, ,15.3, ,-1.3, ,-4.0, ,,N,0.0, ,52.0, ,74, ,25, ,5.7, ,160, ,0.5, ,83.2, ,1.0, ,3684,36.488611,-117.91944
2022-01-25,25,183,metric,93512,daily,6.3, ,13.2, ,-3.4, ,-6.5, ,,N,0.0, ,39.0, ,81, ,23, ,5.9, ,163, ,0.4, ,491.4, ,5.7, ,3684,36.488611,-117.91944
2022-01-26,26,183,metric,93512,daily,2.5, ,10.8, ,-3.2, ,-7.2, ,,N,0.0, ,49.0, ,71, ,25, ,5.6, ,167, ,0.4, ,148.0, ,1.7, ,3684,36.488611,-117.91944
2022-01-27,27,183,metric,93512,daily,4.0, ,14.4, ,-4.8, ,-7.7, ,,N,0.0, ,42.0, ,75, ,22, ,5.1, ,167, ,0.3, ,161.2, ,1.9, ,3684,36.488611,-117.91944
2022-01-28,28,183,metric,93512,daily,3.6, ,14.9, ,-2.3, ,-6.3, ,,N,0.0, ,48.0, ,72, ,18, ,5.1, ,160, ,0.4, ,124.6, ,1.4, ,3684,36.488611,-117.91944
2022-01-29,29,183,metric,93512,daily,0.7, ,8.3, ,-4.6, ,-6.9, ,,N,0.0, ,57.0, ,73, ,27, ,4.6, ,128, ,0.4, ,115.3, ,1.3, ,3684,36.488611,-117.91944
2022-01-30,30,183,metric,93512,daily,1.6, ,12.8, ,-5.6, ,-6.5, ,,N,0.0, ,55.0, ,80, ,22, ,4.1, ,175,R,0.4, ,106.3, ,1.2, ,3684,36.488611,-117.91944
2022-01-31,31,183,metric,93512,daily,0.9, ,8.8, ,-5.3, ,-5.6, ,,N,0.0, ,62.0, ,81, ,32, ,4.0, ,96, ,0.4, ,135.0, ,1.6, ,3684,36.488611,-117.91944
2022-02-01,32,183,metric,93512,daily,4.2, ,9.3, ,-0.9, ,-8.5, ,,N,0.0, ,39.0, ,69, ,28, ,4.2, ,158, ,0.3, ,658.4, ,7.6, ,3684,36.488611,-117.91944
