Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,183,metric,93512,daily,4.2,10.7,-1.3,-4.2,,0,54,68,34,4.9,137,0.4,253.5,2.9
2021-01-02,2,183,metric,93512,daily,2.8,10.1,-3,-3.5,,0,63,81,39,5.1,116,0.5,122.3,1.4
2021-01-03,3,183,metric,93512,daily,3.9,12.4,-1.8,-2.6,,0,62,83,35,5.2,117,0.5,79.7,0.9
2021-01-04,4,183,metric,93512,daily,5.3,13.7,-1.2,-1.8,,0,60,82,33,5.6,121,0.5,130.1,1.5
2021-01-05,5,183,metric,93512,daily,5.1,16.4,-2.4,-3.4,,0,54,80,25,5.7,139,0.5,126.1,1.5
2021-01-06,6,183,metric,93512,daily,3.3,11.6,-2.2,-3.7,,0,60,81,33,5.6,117,0.5,99.4,1.2
2021-01-07,7,183,metric,93512,daily,2.2,11.2,-4.1,-3.9,,0,64,82,37,5.3,112,0.5,109.9,1.3
2021-01-08,8,183,metric,93512,daily,2.1,12.8,-4.2,-5.8,,0,56,79,27,4.9,124,0.4,140.9,1.6
2021-01-09,9,183,metric,93512,daily,3.5,12.1,-3.7,-6.1,,0,49,74,29,4.8,143,0.4,184,2.1
2021-01-10,10,183,metric,93512,daily,2.2,14.8,-5.1,-5.4,,0,57,81,24,4.7,143,0.4,123.1,1.4
2021-01-11,11,183,metric,93512,daily,2,10.9,-4.8,-4.6,,0,62,80,34,4.6,127,0.4,123,1.4
2021-01-12,12,183,metric,93512,daily,0.9,6.6,-4.6,-4.4,,0,68,82,43,4.4,81,0.4,101.6,1.2
2021-01-13,13,183,metric,93512,daily,3.2,14.5,-3.8,-3.1,,0,63,84,31,4.3,129,0.5,133.1,1.5
2021-01-14,14,183,metric,93512,daily,5.9,15.3,-1.9,-0.7,,0,63,83,38,5.1,144,0.6,125.8,1.5
2021-01-15,15,183,metric,93512,daily,5.8,16.9,-2.4,-0.7,,0,63,86,30,5.9,145,0.6,133.7,1.5
2021-01-16,16,183,metric,93512,daily,7.5,19.4,-1.6,-0.6,,0,56,83,26,6.4,145,0.6,145.2,1.7
2021-01-17,17,183,metric,93512,daily,7.7,18.4,0.8,-0.2,,0,58,78,29,7.1,149,0.6,145.4,1.7
2021-01-18,18,183,metric,93512,daily,10.1,16.2,2.5,-3.6,,0,38,71,24,7.4,147,0.5,667,7.7
2021-01-19,19,183,metric,93512,daily,5,7.8,2.1,-9.7,,0,33,37,28,6.8,92,0.3,809.6,9.4
2021-01-20,20,183,metric,93512,daily,5,14.5,0.1,-6.2,,0,44,69,27,6,143,0.4,225.8,2.6
2021-01-21,21,183,metric,93512,daily,3.4,14.1,-4,-3.3,,0,61,80,30,5.9,155,0.5,87.8,1
2021-01-22,22,183,metric,93512,daily,3.9,12.8,-3.5,-4.9,,0,53,82,26,5.8,150,0.4,383.7,4.4
2021-01-23,23,183,metric,93512,daily,2.3,9.2,-4.6,-6.4,,0,53,72,28,5.2,127,0.4,222.6,2.6
2021-01-24,24,183,metric,93512,daily,3.4,9.5,-1.2,-5.4,,0,52,65,29,5.1,149,0.4,267.3,3.1
2021-01-25,25,183,metric,93512,daily,2.8,6,-0.8,-6.1,,0,52,70,35,5.1,71,0.4,431.7,5
2021-01-26,26,183,metric,93512,daily,2.1,8.7,-2.1,-9.6,,0,42,58,20,4.3,156,0.3,378.1,4.4
2021-01-27,27,183,metric,93512,daily,2.4,5.5,-0.5,-4.1,,0,62,78,43,4.2,52,0.5,523.3,6.1
2021-01-28,28,183,metric,93512,daily,6.2,10.9,2.8,-1.9,,0,56,66,45,4.7,127,0.5,622.1,7.2
