Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,183,metric,93512,daily,1.4, ,5.9, ,-3.5, ,-13.7, ,,N,0.0, ,31, ,49, ,17, ,3.7, ,141, ,0.2, ,803.5,R,9.3,R,3684,36.488611,-117.91944
2019-01-02,2,183,metric,93512,daily,2.3, ,10.1, ,-3.2, ,-9.9, ,,N,0.0, ,40, ,59, ,26, ,3.6, ,136, ,0.3, ,191.9, ,2.2, ,3684,36.488611,-117.91944
2019-01-03,3,183,metric,93512,daily,1.0, ,9.9, ,-4.8, ,-6.2, ,,N,0.0, ,58, ,78, ,33, ,3.7, ,137, ,0.4, ,118.1, ,1.4, ,3684,36.488611,-117.91944
2019-01-04,4,183,metric,93512,daily,1.9, ,12.9, ,-4.6, ,-5.7, ,,N,0.0, ,57, ,85, ,28, ,3.9, ,140, ,0.4, ,101.2, ,1.2, ,3684,36.488611,-117.91944
2019-01-05,5,183,metric,93512,daily,2.8, ,7.9, ,-2.5, ,-4.9, ,,N,0.0, ,57, ,76, ,33, ,3.8, ,34, ,0.4, ,336.1, ,3.9, ,3684,36.488611,-117.91944
2019-01-06,6,183,metric,93512,daily,5.6, ,14.3, ,-0.5, ,-1.7, ,,N,0.1, ,59, ,83, ,40, ,4.4, ,129, ,0.5, ,397.9, ,4.6, ,3684,36.488611,-117.91944
2019-01-07,7,183,metric,93512,daily,10.7, ,18.4, ,5.1, ,0.5, ,,N,0.1, ,49, ,71, ,31, ,6.4, ,139, ,0.6, ,314.2, ,3.6, ,3684,36.488611,-117.91944
2019-01-08,8,183,metric,93512,daily,7.3, ,13.1, ,3.0, ,1.8, ,,N,0.0, ,68, ,82, ,54, ,7.2, ,103, ,0.7, ,263.1, ,3.0, ,3684,36.488611,-117.91944
2019-01-09,9,183,metric,93512,daily,8.9, ,14.5, ,4.0, ,1.6, ,,N,0.0, ,60, ,75, ,45, ,7.4, ,125, ,0.7, ,278.8, ,3.2, ,3684,36.488611,-117.91944
2019-01-10,10,183,metric,93512,daily,5.5, ,13.4, ,0.0, ,1.0, ,,N,0.0, ,73, ,87, ,48, ,7.7, ,141, ,0.7, ,118.9, ,1.4, ,3684,36.488611,-117.91944
