Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,183,metric,93512,daily,5.3, ,13.7, ,-1.5, ,-0.8, ,,N,0, ,65, ,86, ,37, ,6.5, ,133, ,0.6, ,162.5, ,1.9, 
2020-01-02,2,183,metric,93512,daily,9.1, ,15.5, ,2.4, ,-3.6, ,,N,0, ,41, ,72, ,25, ,7, ,131, ,0.5, ,420.1, ,4.9, 
2020-01-03,3,183,metric,93512,daily,5.6, ,13.1, ,-0.7, ,-0.5, ,,N,0, ,65, ,85, ,39, ,7, ,116, ,0.6, ,86.5, ,1, 
2020-01-04,4,183,metric,93512,daily,5, ,13.9, ,-0.5, ,-0.2, ,,N,0, ,69, ,85, ,45, ,6.9, ,129, ,0.6, ,111, ,1.3, 
2020-01-05,5,183,metric,93512,daily,5.4, ,15.1, ,-2.1, ,-3, ,,N,0, ,55, ,87, ,22, ,6.6, ,140, ,0.5, ,213.7, ,2.5, 
2020-01-06,6,183,metric,93512,daily,3.6, ,13.8, ,-3.1, ,-4.9, ,,N,0, ,53, ,78, ,22, ,6.1, ,139, ,0.4, ,113.7, ,1.3, 
2020-01-07,7,183,metric,93512,daily,2.7, ,10.4, ,-3.4, ,-4.6, ,,N,0, ,58, ,80, ,31, ,5.6, ,135, ,0.4, ,120.7, ,1.4, 
2020-01-08,8,183,metric,93512,daily,6.3, ,14.9, ,0, ,-6.6, ,,N,0, ,39, ,72, ,19, ,5.6, ,135, ,0.4, ,305.3, ,3.5, 
2020-01-09,9,183,metric,93512,daily,3, ,11.5, ,-4.2, ,-5.5, ,,N,0, ,54, ,81, ,31, ,5.3, ,130, ,0.4, ,357.8, ,4.1, 
2020-01-10,10,183,metric,93512,daily,2.9, ,10, ,-3.4, ,-7.4, ,,N,0, ,47, ,68, ,25, ,5.1, ,137, ,0.4, ,224.3, ,2.6, 
